url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
http://www.bravotv.com/the-daily-dish/does-brittany-cartwright-regret-not-breaking-up-with-jax-taylor;0.0000000000;0;0;0.0200803213;0.3306559572;0.0714285714;0.5238095238;0;1;0.0714285714;0.0000000000;0;1;2;0.8000000000;0;1.0000000000;7.5219468206;73.0030913174;10.4305959510;9.6278632627;9.0639734816;9.4450535888;0.6521946821;490;0.3166666667;8;1;28;0.9200000000;0.5346938776;0.0693877551;4.7000000000;0.1750000000;5.7500000000;0.4375000000;0;1.0000000000;2;0.9820000000;12;5.4250000000;2;0.9690000000;3;0.9930000000;5;3.2110000000;17;8.4090000000;3;1.1020000000;14;7.6620000000;0.8845261044;0;7;1.0000000000;0.1672209904;0.9560000000;0.1007251665;0.4048230648;0.3302252889;0.1060971990;0.0581793152;0.6430318394;0.0000000000;0.1531000000;0.0375282168;0.9576260448;0.0048597842;0.0000245939;0.0000113389;0.9874868148;0.5890059128
http://www.bravotv.com/the-real-housewives-of-new-jersey/season-9/blogs/jennifer-aydin/jennifer-aydin-its-all-in-the-kiss;0.0000000000;0;0;0.0090497738;0.6983408748;0.0625000000;0.5833333333;0;1;0.6375000000;0.0000000000;0;1;2;0.8000000000;0;1.0000000000;3.9234705302;92.3363013256;8.6147283085;8.5789784011;4.2605488606;5.2936988011;0.3253616728;1098;1.0000000000;7;1;80;1.0000000000;0.4180327869;0.0000000000;4.1338797814;0.0334699454;4.1428571429;0.0357142857;0;1.0000000000;8;4.2970000000;28;14.6880000000;5;1.7040000000;21;8.0700000000;8;3.4330000000;88;46.7230000000;20;7.1160000000;44;27.2510000000;0.7949647059;0;0;0.0000000000;0.3557449093;0.9998000000;0.0157428775;0.0552189238;0.6023219824;0.2272797674;0.0994865000;0.6283902075;0.0000000000;0.4215000000;0.0000103764;0.5388727784;0.2602571845;0.2008997351;0.0000100010;0.9999932075;0.4147229723
https://www.cheatsheet.com/entertainment/what-happens-if-prince-philip-outlives-queen-elizabeth-ii.html/;0.0000000000;1;0;0.0014430014;0.9518999519;0.0000000000;1.0000000000;1;0;0.0312500000;0.3750000000;0;1;0;1.0000000000;0;1.0000000000;7.5408478412;80.9620517061;11.9833565460;10.1151247354;9.6192931755;7.6365171880;0.6540847841;684;0.6400000000;9;1;32;1.0000000000;0.4663742690;0.0000000000;4.4707602339;0.1176900585;5.4444444444;0.3611111111;0;1.0000000000;7;3.2360000000;25;11.0530000000;6;3.1800000000;18;7.7410000000;23;9.4960000000;25;11.3860000000;9;4.3830000000;38;19.9060000000;0.7968802309;0;7;1.0000000000;0.1147891250;-0.3890000000;0.0008775063;0.5536846519;0.3674857616;0.0779504403;0.0000516815;0.9996902707;0.0000000000;0.0000000000;0.0000100000;0.0181592982;0.9769756794;0.0048950142;0.0000100000;0.9999933333;0.6170493900
https://www.etonline.com/awards/223683_chris_pratt_makes_first_appearance_since_anna_faris_split;0.0000000000;1;0;0.0274599542;0.0846681922;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;16.4376744186;53.8002325581;18.0372093023;8.1961524227;21.4402558140;10.1892343744;0.9239953488;423;0.2050000000;14;1;10;0.2000000000;0.7021276596;0.4042553191;4.6288416076;0.1572104019;5.0714285714;0.2678571429;0;1.0000000000;4;2.1220000000;13;6.8420000000;1;0.5620000000;10;3.7990000000;7;2.2350000000;31;15.6330000000;3;0.8910000000;14;7.6640000000;0.8180869565;0;0;0.0000000000;0.0787814038;0.9935000000;0.0327581614;0.0382972099;0.4258290529;0.4683090746;0.0348563902;0.6484618161;0.1250000000;0.4588000000;0.0074436571;0.2365314811;0.7409306169;0.0143895997;0.0007546581;0.9972672282;0.5984589485
https://web.archive.org/web/20180601084744/http://fortune.com/2018/01/19/watch-gold-medalist-aly-raismans-powerful-statement-at-larry-nassers-sentencing/;0.0000000000;1;0;0.0105263158;0.6491228070;0.0526315789;0.6491228070;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.9527787210;65.7478522920;12.3477079796;11.1434507105;10.2508446520;10.0166800296;0.7952778721;369;0.1150000000;11;1;19;0.5600000000;0.5636856369;0.1273712737;4.6991869919;0.1747967480;6.4545454545;0.6136363636;0;1.0000000000;17;9.9680000000;14;6.7490000000;8;4.5470000000;18;8.9140000000;9;5.4210000000;13;5.8060000000;2;0.4140000000;20;11.1970000000;0.7209684211;1;3;1.0000000000;0.1342403628;-0.9400000000;0.0161528550;0.0593819469;0.1995229870;0.5016855001;0.2233067751;0.6268467900;0.3000000000;0.2960000000;0.0000136159;0.0000102725;0.9095211625;0.0808814168;0.0096235480;0.9967876120;0.4794217687
https://marriedbiography.com/pregnant-nikki-reed-took-fashion-tips-from-kim-kardashian-on-maternity-style-on-date-night-with-ian-somerhalder/;0.0000000000;1;0;0.0085995086;0.7133497133;0.0232558140;0.8449612403;0;1;0.0465116279;0.0697674419;1;0;0;1.0000000000;0;1.0000000000;6.7229180168;80.4551297565;9.9609554670;8.8468834871;8.0307997591;7.6361294883;0.5722918017;795;0.8250000000;19;1;43;1.0000000000;0.4314465409;0.0000000000;4.3597484277;0.0899371069;5.8421052632;0.4605263158;1;0.6666666667;6;1.7210000000;35;17.8070000000;9;2.5320000000;7;3.1240000000;9;2.7570000000;51;27.3220000000;8;3.4760000000;39;19.8170000000;0.8069877150;0;1;0.3333333333;0.2430440199;0.9981000000;0.0105899321;0.2565948963;0.0798787028;0.4306547344;0.2223317027;0.5902927884;0.3333333333;0.0000000000;0.0000130763;0.9986399412;0.0005465847;0.0008401512;0.0000103074;0.9999922054;0.4656192322
https://www.polygon.com/2018/4/9/17214734/star-wars-solo-trailer-chewbacca-age-han-solo;0.0000000000;1;0;0.0041152263;0.8628257888;0.0769230769;0.4871794872;0;1;0.0769230769;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;6.3905579399;81.1683988115;9.7443380654;8.8834840541;8.2514955431;8.4147008712;0.5390557940;230;0.0000000000;13;1;13;0.3200000000;0.6173913043;0.2347826087;4.4695652174;0.1173913043;4.2307692308;0.0576923077;0;1.0000000000;2;1.2230000000;14;7.7670000000;1;0.5310000000;4;1.9210000000;0;0.0000000000;14;5.9780000000;7;3.1000000000;13;6.5340000000;0.7773333333;0;2;0.6666666667;0.2804924242;0.6476000000;0.0001941074;0.0372777060;0.1413219720;0.8193792701;0.0018770081;0.9009096282;0.1363636364;-0.5574000000;0.0000190068;0.0002094169;0.0008306902;0.9978744388;0.0011164586;0.9613548449;0.5686868687
https://people.com/tv/southern-charm-thomas-ravenel-accuses-ashley-jacobs-bad-mouthing-kathryn-dennis/;0.0000000000;1;0;0.0047021944;0.8432601881;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;13.1136559618;45.8569004769;15.9145564388;13.5071404293;14.9171542130;12.6935760859;1.0000000000;626;0.5433333333;12;1;25;0.8000000000;0.4904153355;0.0000000000;5.0766773163;0.2691693291;5.9166666667;0.4791666667;0;1.0000000000;25;16.3180000000;16;7.7510000000;5;2.0560000000;21;11.2520000000;10;3.3510000000;22;8.8290000000;4;1.6010000000;28;14.1730000000;0.7952006270;1;4;1.0000000000;-0.0444396798;-0.9937000000;0.0998493358;0.8753718138;0.0166839752;0.0040914747;0.0040534292;0.6362324116;-0.3500000000;-0.4939000000;0.9675285220;0.0324909836;0.0000103482;0.0000100966;0.0000101150;0.6774871210;0.6591194969
https://www.mirror.co.uk/3am/celebrity-news/breaking-love-islands-sophie-gradon-12757402;0.0000000000;1;0;0.0170818505;0.4306049822;0.0000000000;1.0000000000;0;1;0.2000000000;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;6.4492114648;78.4123024496;10.2990968172;9.7475485745;7.5938781036;8.2819408732;0.5449211465;1389;1.0000000000;16;1;85;1.0000000000;0.4204463643;0.0000000000;4.4888408927;0.1222102232;5.1250000000;0.2812500000;2;0.3333333333;27;11.4340000000;37;18.1670000000;13;6.3110000000;27;15.9000000000;43;27.2350000000;138;81.3980000000;24;9.6930000000;97;55.7570000000;0.6784412811;0;2;0.6666666667;0.2064259604;0.9998000000;0.0076146247;0.0447494388;0.1466609538;0.5887482762;0.2122766972;0.5935028927;0.1500000000;-0.1280000000;0.3366627395;0.6557950974;0.0002095575;0.0071165343;0.0002659925;0.8876904226;0.4235629782
https://www.nickiswift.com/114528/chrissy-metzs-tragic-real-life-story/;0.0000000000;1;0;0.0043835616;0.8538812785;0.0319148936;0.7872340426;0;1;0.0319148936;0.3617021277;0;1;0;1.0000000000;0;1.0000000000;7.2671931260;78.4309983633;11.3420258229;10.1010937126;8.8846102700;8.1269043980;0.6267193126;1820;1.0000000000;5;1;94;1.0000000000;0.3978021978;0.0000000000;4.4747252747;0.1186813187;6.6000000000;0.6500000000;1;0.6666666667;35;16.5890000000;63;30.2540000000;26;9.3060000000;41;16.3180000000;55;26.6960000000;101;46.3530000000;34;10.8870000000;120;59.5300000000;0.7633610959;0;11;1.0000000000;0.0871875301;0.9959000000;0.0610701256;0.8123982549;0.1186298355;0.0071514021;0.0008004147;0.6487764866;-0.7500000000;-0.4588000000;0.0000102107;0.0000100004;0.0707109123;0.9287580252;0.0005608394;0.8331429833;0.5162714286
https://people.com/sports/eric-decker-denies-cheating-jessie-james-decker-tweet/;0.0000000000;1;0;0.0043988270;0.8533724340;0.0000000000;1.0000000000;0;1;0.0312500000;0.3750000000;0;1;2;0.8000000000;0;1.0000000000;7.6362445015;78.2743667522;11.4575513196;9.8465319688;9.9516312317;8.6840052243;0.6636244501;670;0.6166666667;12;1;32;1.0000000000;0.5223880597;0.0447761194;4.4970149254;0.1242537313;5.0833333333;0.2708333333;0;1.0000000000;3;1.4960000000;28;15.0320000000;2;0.6560000000;6;1.5370000000;3;1.1570000000;49;24.4820000000;8;2.4530000000;35;19.5230000000;0.8054662757;0;6;1.0000000000;0.1637784710;0.9984000000;0.0024166927;0.0570747741;0.4251993299;0.4632861614;0.0520730652;0.6495700807;0.0000000000;-0.7506000000;0.0000144388;0.0000267109;0.9981299043;0.0018689925;0.0000100009;0.8329251868;0.4746454744
https://www.vanityfair.com/style/2018/03/ashley-judd-mira-sorvino-oscars-red-carpet;0.0000000000;1;0;0.0091533181;0.6948893974;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;14.1698850575;53.0701591512;17.5225464191;13.1904933073;17.5406312997;11.0786886759;1.0000000000;423;0.2050000000;14;1;13;0.3200000000;0.5791962175;0.1583924350;4.8841607565;0.2210401891;5.3571428571;0.3392857143;0;1.0000000000;2;0.8130000000;11;5.9630000000;1;0.1880000000;6;2.7820000000;4;1.9060000000;15;6.7790000000;4;1.6410000000;11;5.2800000000;0.8839725400;0;4;1.0000000000;0.1344918573;0.4767000000;0.0162908416;0.8291466832;0.1095258370;0.0432662033;0.0018205014;0.9939628857;0.0000000000;0.0000000000;0.0135360770;0.9864829779;0.0000107027;0.0000101337;0.0000100733;0.9954846166;0.5171109050
https://thehill.com/blogs/in-the-know/in-the-know/390128-samantha-bee-loses-sponsor-over-ivanka-trump-slur;0.0000000000;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.1201086957;53.2305978261;15.0159420290;13.2469507660;11.6323913043;12.9910443768;0.9353880435;68;0.0000000000;8;1;4;0.0000000000;0.7794117647;0.5588235294;5.2794117647;0.3198529412;5.2500000000;0.3125000000;0;1.0000000000;5;1.6010000000;1;0.5940000000;2;1.1250000000;3;0.7020000000;3;0.9220000000;2;0.7500000000;1;0.4920000000;3;1.4300000000;0.7995789474;1;1;0.3333333333;0.3500000000;-0.8442000000;0.0004737522;0.0271053314;0.0240746215;0.9355105162;0.0128857577;0.7660801634;-0.3000000000;-0.3182000000;0.9968158007;0.0000677472;0.0031463935;0.0000100003;0.0000101173;0.6677246940;0.4500000000
https://people.com/celebrity/bachelor-ben-higgins-lauren-bushnell-split/;0.0000000000;1;0;0.0047169811;0.8427672956;0.0555555556;0.6296296296;0;1;0.0277777778;0.4444444444;0;1;2;0.8000000000;0;1.0000000000;6.4226515152;81.1247870656;10.7242081835;9.8920243760;8.1148442048;8.1883429938;0.5422651515;625;0.5416666667;11;1;36;1.0000000000;0.5024000000;0.0048000000;4.5648000000;0.1412000000;5.9090909091;0.4772727273;0;1.0000000000;9;4.7800000000;20;9.3630000000;5;1.6810000000;9;3.0000000000;8;3.4340000000;28;16.8560000000;2;0.6250000000;35;20.2840000000;0.8112484277;0;4;1.0000000000;0.1786597594;0.9975000000;0.0072263116;0.3640023470;0.4314484596;0.1897832155;0.0075896955;0.6633946643;0.0000000000;0.4588000000;0.0000107342;0.0001673883;0.0170206241;0.9824339151;0.0004173831;0.9998572942;0.4313465538
https://nationaldaycalendar.com/national-rose-day-second-saturday-in-june/;0.0000000000;0;0;0.0129032258;0.5698924731;0.0000000000;1.0000000000;0;1;0.0666666667;0.0000000000;0;1;4;0.6000000000;0;1.0000000000;8.5353224756;70.3219196526;11.5742888165;10.2111025509;10.3588707926;9.6629792410;0.7535322476;303;0.0050000000;7;1;15;0.4000000000;0.5610561056;0.1221122112;4.6501650165;0.1625412541;5.0000000000;0.2500000000;0;1.0000000000;0;0.0000000000;8;4.1000000000;0;0.0000000000;0;0.0000000000;1;0.3790000000;22;10.6480000000;3;1.3440000000;13;7.6320000000;0.8444967742;1;3;1.0000000000;0.1226757370;0.9915000000;0.0002666430;0.0783379897;0.0019949155;0.9106006026;0.0088498816;0.6692944918;0.0000000000;0.0000000000;0.0000989567;0.4023244679;0.0000101264;0.5970022082;0.0006142095;0.9997622779;0.6801020408
https://people.com/chica/luis-fonsi-daughter-dancing-echame-la-culpa/;0.0000000000;1;0;0.0158730159;0.4708994709;0.0000000000;1.0000000000;0;1;0.1304347826;0.0000000000;0;1;1;0.9000000000;1;0.5000000000;7.0418866811;78.8040084596;10.5828841235;9.4605828247;8.0310259689;7.4427592873;0.6041886681;428;0.2133333333;13;1;23;0.7200000000;0.6238317757;0.2476635514;4.3855140187;0.0963785047;4.8461538462;0.2115384615;1;0.6666666667;6;3.3200000000;13;6.4770000000;0;0.0000000000;5;1.8010000000;4;0.7430000000;37;20.1250000000;6;2.1410000000;15;7.8730000000;0.8073469388;0;4;1.0000000000;0.1920944940;0.9969000000;0.0161140431;0.0846378282;0.5625617504;0.2604378462;0.0762985349;0.6379291407;0.0000000000;0.0000000000;0.0000163375;0.0000437438;0.9854371548;0.0145426579;0.0000101753;0.9999911624;0.5565476190
https://variety.com/2018/tv/news/prince-harry-meghan-markle-royal-wedding-windsor-1202813625/;0.0000000000;1;0;0.0021582734;0.9280575540;0.0169491525;0.8870056497;0;1;0.0169491525;0.6610169492;0;1;1;0.9000000000;0;1.0000000000;10.0076466890;66.4517758062;14.0828171887;11.9347920219;12.7865165874;10.5746411624;0.9007646689;1378;1.0000000000;12;1;59;1.0000000000;0.4833091437;0.0000000000;4.9201741655;0.2300435414;5.2500000000;0.3125000000;0;1.0000000000;10;2.2840000000;30;16.3420000000;4;1.1490000000;12;3.5730000000;21;4.4080000000;73;32.5980000000;17;5.3140000000;51;25.4570000000;0.8688848921;0;0;0.0000000000;0.1014933949;0.9937000000;0.0108619537;0.7478145361;0.0546979867;0.1734694690;0.0132061066;0.6628439799;0.0000000000;0.0000000000;0.0002043892;0.3510292470;0.0004877928;0.6481984258;0.0001301264;0.9998884948;0.6944693623
https://www.tmz.com/2018/02/16/lisa-marie-presley-massive-debt-taxes-16-million-dollars/;0.0000000000;1;0;0.0051546392;0.8281786942;0.0000000000;1.0000000000;0;1;0.3000000000;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;5.3883333333;91.1625000000;10.4666666667;9.2449979984;7.9329230769;7.1662022154;0.4388333333;185;0.0000000000;9;1;10;0.2000000000;0.6432432432;0.2864864865;4.4810810811;0.1202702703;4.5555555556;0.1388888889;0;1.0000000000;5;1.1130000000;3;1.4920000000;1;0.3830000000;4;1.0650000000;9;3.3280000000;6;2.9990000000;1;0.3980000000;6;2.5010000000;0.8631030928;0;0;0.0000000000;0.1694444444;-0.8085000000;0.2272792459;0.7559611797;0.0049114786;0.0080123497;0.0038857034;0.7172783503;0.0000000000;-0.3612000000;0.0000943073;0.9728225470;0.0000822090;0.0270409193;0.0000100247;0.9999652227;0.5097222222
https://www.etonline.com/tyrese-gibson-jets-out-toxic-la-child-abuse-investigation-dropped-90427;0.0000000000;1;0;0.0202205882;0.3259803922;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;14.3051470054;57.9277991531;16.2904295221;9.6332495807;18.1957773745;9.9330984265;0.8933098426;531;0.3850000000;13;1;15;0.4000000000;0.6873822976;0.3747645951;4.7231638418;0.1807909605;4.7692307692;0.1923076923;0;1.0000000000;15;10.1390000000;23;12.5800000000;10;6.3880000000;18;8.6490000000;16;7.1980000000;40;20.4490000000;10;3.3920000000;15;7.2670000000;0.7203602941;1;1;0.3333333333;0.0625931938;0.9132000000;0.0306359716;0.2547323406;0.5592291951;0.1516517401;0.0038007188;0.7130544365;0.0000000000;-0.6369000000;0.0481304303;0.9508837461;0.0009832428;0.0000426980;0.0000100075;0.8926865207;0.5685185185
https://www.today.com/popculture/bachelor-stars-nick-viall-vanessa-grimaldi-speak-out-after-split-t115661;0.0000000000;0;0;0.0078431373;0.7385620915;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;4.7728682171;86.3727131783;8.6790697674;8.6273143387;5.2521317829;6.4976056085;0.3772868217;244;0.0000000000;11;1;18;0.5200000000;0.6352459016;0.2704918033;4.4385245902;0.1096311475;5.2727272727;0.3181818182;0;1.0000000000;4;1.3640000000;6;3.5320000000;2;0.5240000000;9;3.7210000000;6;3.1030000000;16;9.1280000000;0;0.0000000000;11;5.8610000000;0.7864078431;0;1;0.3333333333;0.1342773893;0.9842000000;0.0047948663;0.3929593563;0.5174494982;0.0841608718;0.0006853469;0.6753732623;0.0000000000;0.0000000000;0.0000100271;0.9648404121;0.0046244534;0.0305650700;0.0000100128;0.9999933200;0.4518240093
https://parade.com/674872/leahingram/11-freebies-for-national-doughnut-day-2018/;0.0000000000;1;0;0.0149082569;0.5030581040;0.1521739130;0.0000000000;0;1;0.1521739130;0.0000000000;1;0;2;0.8000000000;0;1.0000000000;9.9132608696;58.2564351511;10.4979120609;9.3588350040;10.6911245394;10.7517328904;0.8913260870;862;0.9366666667;10;1;46;1.0000000000;0.4222737819;0.0000000000;4.9385150812;0.2346287703;5.6000000000;0.4000000000;0;1.0000000000;1;0.5610000000;39;19.7390000000;0;0.0000000000;5;3.5370000000;3;1.3620000000;71;35.0260000000;28;7.9910000000;44;22.0060000000;0.7930688073;1;20;1.0000000000;0.2577548625;0.9992000000;0.0003348930;0.7293362617;0.0107865203;0.2554678917;0.0041244454;0.6657135539;0.4375000000;0.7263000000;0.0000100000;0.0038739999;0.0001918428;0.9959641695;0.0000100013;0.8491266662;0.5365526492
https://www.dailymail.co.uk/tvshowbiz/article-6244563/Kim-Kardashian-tells-Kourtney-pregnant-Khloe-look-like-f-ing-clowns-KUWTK.html;0.0000000000;1;0;0.0133779264;0.5540691193;0.1481481481;0.0123456790;0;1;0.0370370370;0.2592592593;0;1;0;1.0000000000;0;1.0000000000;7.9840000000;77.4014444444;10.9555555556;8.8689389539;10.2795111111;8.5823167733;0.6984000000;583;0.4716666667;15;1;27;0.8800000000;0.5420240137;0.0840480274;4.5300171527;0.1325042882;4.6666666667;0.1666666667;0;1.0000000000;12;4.8350000000;17;8.8810000000;4;1.4840000000;18;7.2170000000;5;1.5400000000;23;11.3340000000;12;5.5630000000;24;11.3710000000;0.8253344482;0;0;0.0000000000;0.1674511068;0.9116000000;0.0037523485;0.3455760479;0.5288581252;0.1217604429;0.0001030487;0.7243148676;0.3333333333;0.3612000000;0.0000153451;0.5911713839;0.3023011088;0.1065371633;0.0000249950;0.9999865533;0.6060794111
https://www.huffingtonpost.com/entry/fergie-and-josh-duhamel-separate_us_59b99854e4b0edff9718e93b;0.0000000000;1;0;0.0070921986;0.7635933806;0.0588235294;0.6078431373;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;5.8443697479;81.7638655462;9.7934927817;9.3708896784;6.4055656109;7.0822919267;0.4844369748;272;0.0000000000;10;1;17;0.4800000000;0.6176470588;0.2352941176;4.2279411765;0.0569852941;4.6000000000;0.1500000000;0;1.0000000000;2;0.5910000000;12;6.3990000000;2;0.6090000000;1;0.4690000000;2;0.2970000000;20;11.1170000000;6;2.2190000000;17;10.3910000000;0.7723971631;0;6;1.0000000000;0.1746527778;0.9905000000;0.0186592937;0.0032220141;0.3440871537;0.3093383312;0.3247432411;0.5585324884;0.0000000000;0.0000000000;0.0000100796;0.0000623854;0.0000100011;0.9997560382;0.0002114020;0.9999261728;0.5976190476
https://www.dailymail.co.uk/tvshowbiz/article-6439431/Rihanna-enjoys-quiet-dinner-billionaire-ex-boyfriend-Hassan-Jameel.html;0.0000000000;1;0;0.0062695925;0.7910135841;0.1052631579;0.2982456140;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;15.2319986676;45.1020086609;17.6090606262;13.3618734335;17.8051074284;11.5274076503;1.0000000000;628;0.5466666667;10;1;19;0.5600000000;0.5254777070;0.0509554140;4.8375796178;0.2093949045;6.4000000000;0.6000000000;0;1.0000000000;8;4.2600000000;10;5.6630000000;3;1.1090000000;9;3.9430000000;8;1.9530000000;34;15.9500000000;7;3.3040000000;17;9.6790000000;0.8562351097;0;0;0.0000000000;0.1067117960;-0.7514000000;0.1065508276;0.3232890964;0.5650787950;0.0044054980;0.0007256836;0.7966411629;0.0000000000;0.5106000000;0.0000100063;0.0000235218;0.0045070113;0.9954918623;0.0000175729;0.9929241402;0.6448568873
https://www.instyle.com/news/jennifer-aniston-donates-1-million-puerto-rico-hurricane-relief;0.0000000000;1;0;0.0046948357;0.8435054773;0.0000000000;1.0000000000;0;1;0.0909090909;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.6486078173;59.4041106719;11.9717171717;10.9200550962;10.8237285903;11.1456226860;0.8648607817;203;0.0000000000;10;1;11;0.2400000000;0.6256157635;0.2512315271;4.9802955665;0.2450738916;5.8000000000;0.4500000000;0;1.0000000000;6;3.7380000000;4;2.2740000000;4;2.1560000000;11;7.6490000000;5;3.5470000000;14;6.3380000000;3;1.9910000000;14;6.9540000000;0.6746760563;0;6;1.0000000000;0.0006944444;0.9623000000;0.0050079646;0.0802405700;0.0231756195;0.5641387701;0.3274871707;0.5809682882;0.0000000000;0.4767000000;0.0000103128;0.0000128595;0.0000101191;0.0000707386;0.9999458790;0.6666812694;0.6053819444
https://pagesix.com/2017/11/28/beyonce-throws-jay-z-a-48th-birthday-bash-in-brooklyn/;0.0000000000;1;0;0.0222222222;0.2592592593;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.5748051948;64.0286363636;12.7844155844;10.1713716560;13.1927922078;10.5508225000;0.9550822500;171;0.0000000000;9;1;7;0.0800000000;0.7836257310;0.5672514620;4.8538011696;0.2134502924;5.0000000000;0.2500000000;0;1.0000000000;0;0.0000000000;3;1.8360000000;0;0.0000000000;1;0.3590000000;2;0.2970000000;10;6.0250000000;2;0.9840000000;6;2.8680000000;0.8625666667;0;1;0.3333333333;0.0859410431;0.9549000000;0.0195045955;0.5830039382;0.2017294019;0.1848480850;0.0109640034;0.6865771337;0.0000000000;0.0000000000;0.0068110875;0.0009555835;0.9922633767;0.0000100361;0.0000100000;0.9977263042;0.6235260771
https://www.dailymail.co.uk/tvshowbiz/article-5188081/Hailee-Steinfeld-celebrates-birthday-West-Hollywood.html;0.0000000000;1;0;0.0045126354;0.8495788207;0.0937500000;0.3750000000;0;1;0.1875000000;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;14.0896919924;55.9956431098;17.3985736748;12.5361155614;17.6867166442;10.4708600377;0.9470860038;1101;1.0000000000;7;1;32;1.0000000000;0.4087193460;0.0000000000;4.6739327884;0.1684831971;6.8571428571;0.7142857143;0;1.0000000000;11;3.8170000000;46;23.6010000000;4;1.2970000000;22;9.3030000000;24;6.2860000000;81;46.4890000000;25;10.2880000000;58;28.7020000000;0.7657346570;0;2;0.6666666667;0.2107481918;0.9990000000;0.0845208913;0.4804010093;0.3778229952;0.0503167212;0.0069883787;0.6368302433;0.0000000000;0.5719000000;0.0140314745;0.2880422175;0.3799609244;0.3179999888;0.0000153387;0.9473843956;0.5801784837
https://www.dailymail.co.uk/tvshowbiz/article-6050073/Kourtney-Kardashian-NEVER-Scott-Disick-sees-friend.html;0.0000000000;1;0;0.0113065327;0.6231155779;0.0454545455;0.6969696970;0;1;0.1363636364;0.0000000000;0;1;3;0.7000000000;0;1.0000000000;15.2392637162;50.3293119083;18.0542717007;12.8396230526;19.2053553097;11.4980567290;1.0000000000;786;0.8100000000;10;1;22;0.6800000000;0.5012722646;0.0025445293;4.8625954198;0.2156488550;5.7000000000;0.4250000000;0;1.0000000000;7;3.8590000000;28;16.6370000000;4;1.3040000000;16;5.1920000000;5;1.8740000000;59;32.6570000000;14;5.7320000000;31;16.8820000000;0.7886005025;0;1;0.3333333333;0.1776901670;0.9930000000;0.0027515411;0.0665082559;0.2727915049;0.6557552218;0.0022435065;0.6696683175;0.0000000000;0.0000000000;0.0167878158;0.8124241233;0.0544614792;0.1125809252;0.0037955553;0.9931388763;0.5788690476
