url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;positivity_text_vader;negativity_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;positivity_title_vader;negativity_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
http://www.gaystarnews.com/article/kristen-stewart-cannes-red-carpet-barefoot/;1.0000000000;1;0;0;0.0038610039;0.8069498069;0.1111111111;0.5925925926;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.2017948718;83.4954273504;8.0854700855;8.0000000000;6.0089914530;7.3889755231;0.0000000000;249;0.0000000000;10;1.0000000000;18;0.0000000000;0.6746987952;0.9367469880;4.5261044177;0.3681392236;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0810810811;0.0038610039;0.0017567568;0.0154440154;0.0077258687;0.0038610039;0.0023822394;0.0231660232;0.0080270270;0.0038610039;0.0033783784;0.0308880309;0.0149575290;0.0077220077;0.0023822394;0.0386100386;0.0193976834;1.0000000000;0;0;8;1.0000000000;0.2242424242;0.9596000000;0.0850000000;0.0290000000;0.3017993271;0.6302289963;0.0668939799;0.0002961484;0.0008315407;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0041313386;0.8820715547;0.1135854125;0.0001160931;0.0001456399;1.0000000000;0.3979377104;1.0000000000
http://www.revelist.com/celebrity/kardashian-rumors-turned-out-true/10306;1.0000000000;1;0;0;0.0073349633;0.6332518337;0.0000000000;1.0000000000;0;1;0.0500000000;0.0000000000;0;1;0.0025125628;0.4974874372;0;1.0000000000;10.0119855072;60.1505869565;13.4973913043;12.0000000000;12.0604347826;11.6578224106;0.9144556027;398;0.1960000000;11;0.9000000000;20;0.0000000000;0.6130653266;0.7826633166;5.1507537688;1.0000000000;4.6363636364;0.1363636364;0.0000000000;1.0000000000;0.1491442543;0.0268948655;0.0111344743;0.0317848411;0.0155647922;0.0268948655;0.0082567237;0.0317848411;0.0129168704;0.0415647922;0.0167799511;0.0488997555;0.0202200489;0.0171149144;0.0054621027;0.0660146699;0.0283569682;0.1261613692;0;0;3;1.0000000000;0.0071269417;-0.9282000000;0.0920000000;0.1190000000;0.0046113208;0.0395051800;0.8894821405;0.0643092394;0.0021421697;0.0000000000;0.3500000000;0.4215000000;0.2190000000;0.0000000000;0.0166365020;0.0074411375;0.0297226682;0.8998706341;0.0463790521;1.0000000000;0.4432884517;0.8557051609
https://web.archive.org/web/20180820232652/www.yahoo.com/entertainment/taylor-swift-calls-kim-kardashian-bully-fans-call-bs-180443353.html;1.0000000000;1;0;0;0.0477815700;0.0000000000;0.1818181818;0.1212121212;0;1;0.2424242424;0.0000000000;1;0;0.0086956522;0.0000000000;1;0.0000000000;7.0586539936;76.4615248607;9.6836629363;8.7996865119;8.8332464612;9.1161278533;0.2790319633;575;0.5500000000;11;0.9000000000;33;0.8000000000;0.6034782609;0.7586956522;4.6904347826;0.5872463768;4.3636363636;0.0000000000;0.0000000000;1.0000000000;0.1075085324;0.0238907850;0.0127883959;0.0273037543;0.0127918089;0.0136518771;0.0071945392;0.0375426621;0.0231843003;0.0238907850;0.0116740614;0.0307167235;0.0162013652;0.0085324232;0.0035853242;0.0324232082;0.0157730375;0.4361433447;0;0;20;1.0000000000;0.1475600977;0.9920000000;0.1510000000;0.0940000000;0.0036741309;0.6842023134;0.2804973722;0.0299803149;0.0016959094;1.0000000000;0.0000000000;-0.4003000000;0.1180000000;0.2280000000;0.0000100000;1.0000029802;0.0000115112;0.0000101304;0.0000153759;0.7720000000;0.4768008002;0.7439973326
http://www.vanityfair.com/style/2018/07/dina-lohan-drops-more-details-on-lindsays-upcoming-reality-show;1.0000000000;1;0;0;0.0085227273;0.5738636364;0.0000000000;1.0000000000;0;1;0.1219512195;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.4233550962;80.3317621190;9.9190284496;9.1683693540;7.3785497784;7.5040295423;0.0000000000;694;0.7880000000;10;1.0000000000;41;1.0000000000;0.5634005764;0.6585014409;4.4582132565;0.2776176753;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1122159091;0.0071022727;0.0028267045;0.0213068182;0.0103409091;0.0085227273;0.0038721591;0.0099431818;0.0045411932;0.0184659091;0.0073934659;0.0525568182;0.0244076705;0.0099431818;0.0031306818;0.0539772727;0.0279005682;0.8117329545;1;1;1;0.3333333333;0.1528484247;0.9970000000;0.1330000000;0.0420000000;0.0258525964;0.2166185677;0.6864798665;0.0660800338;0.0050189635;1.0000000000;0.5000000000;0.0000000000;0.0000000000;0.0000000000;0.0014060515;0.7143764496;0.2841987014;0.0000588428;0.0000100000;1.0000000000;0.4111471861;0.9628427128
https://web.archive.org/web/20210829152050/http://www.newidea.com.au/us-report-claims-meghan-markle-and-kate-middleton-are-both-expecting-a-baby;1.0000000000;1;0;0;0.0095846645;0.5207667732;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.2608284790;79.6968737864;11.3467961165;9.9282032303;9.6153398058;8.6609047735;0.1652261934;300;0.0000000000;13;0.7000000000;15;0.0000000000;0.5966666667;0.7416666667;4.5666666667;0.4222222222;4.8461538462;0.3461538462;0.0000000000;1.0000000000;0.1469648562;0.0063897764;0.0025239617;0.0638977636;0.0356677316;0.0127795527;0.0031693291;0.0191693291;0.0058402556;0.0127795527;0.0028913738;0.0862619808;0.0429840256;0.0191693291;0.0105335463;0.0383386581;0.0208146965;0.0115015974;0;0;0;0.0000000000;0.1596801347;0.9882000000;0.1400000000;0.0270000000;0.0020336788;0.0678406507;0.2681315839;0.6471086144;0.0149354860;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0004673682;0.9988715649;0.0001416434;0.0003439138;0.0002255267;1.0000000000;0.5415263749;0.5282454171
https://web.archive.org/web/20190415070023/https://ew.com/movies/2018/01/04/gal-gadot-wonder-woman-interview/;0.0000000000;1;0;0;0.0068392770;0.6580361505;0.1643835616;0.2374429224;0;1;0.0273972603;0.5022831050;0;1;0.0019627085;0.6074582924;0;1.0000000000;4.0707964536;91.8982502457;8.9005632301;8.7873267304;4.7192108356;5.6989173099;0.0000000000;2038;1.0000000000;9;1.0000000000;146;1.0000000000;0.3228655545;0.0571638862;4.2345436703;0.0000000000;5.1111111111;0.6111111111;0.0000910913;0.0000000000;0.0918417196;0.0092818759;0.0050425012;0.0258915486;0.0142423058;0.0024425989;0.0006800195;0.0156326331;0.0067337567;0.0102589155;0.0047357108;0.0434782609;0.0245911089;0.0219833903;0.0104088911;0.0351734245;0.0188045921;0.7952222765;0;0;0;0.0000000000;0.2482790006;0.9998000000;0.1690000000;0.0600000000;0.1731526554;0.4281939566;0.2384457886;0.0707654506;0.0894922018;1.0000000000;0.0000000000;-0.2960000000;0.0000000000;0.2160000000;0.0000160269;0.0000100004;0.0001273127;0.0198614541;0.9800351858;0.7840000000;0.5083319491;0.6388935031
http://www.justjared.com/2017/11/07/taylor-swift-gives-fans-an-inside-look-at-reputation-secret-sessions/;0.0000000000;0;0;0;0.0187500000;0.0625000000;0.0000000000;1.0000000000;0;1;0.1666666667;0.0000000000;0;1;0.0067114094;0.0000000000;0;1.0000000000;10.0104304636;68.1173233996;12.7156732892;10.0710678119;12.6134657837;9.8138569801;0.4534642450;149;0.0000000000;11;0.9000000000;6;0.0000000000;0.6912751678;0.9781879195;4.6308724832;0.5078299776;5.2727272727;0.7727272727;0.0000000000;1.0000000000;0.0625000000;0.0062500000;0.0025562500;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0062500000;0.0016625000;0.0125000000;0.0002000000;0.0375000000;0.0194062500;0.0062500000;0.0041000000;0.0187500000;0.0057187500;1.0000000000;0;0;0;0.0000000000;0.1129028379;0.9687000000;0.1420000000;0.0000000000;0.0047803037;0.7254353166;0.0204601772;0.2351163328;0.0142578622;1.0000000000;-0.4000000000;0.2023000000;0.1530000000;0.0000000000;0.0000100000;0.9096467495;0.0000119294;0.0903713331;0.0000100000;1.0000000000;0.5714045214;0.4286515953
https://web.archive.org/web/20190607151409/https://www.yahoo.com/entertainment/ready-player-one-ultimate-guide-pop-culture-references-173907937.html;0.0000000000;1;0;0;0.0103539610;0.4823019504;0.0121951220;1.0000000000;0;1;0.0121951220;0.8401084011;0;1;0.0016900048;0.6619990343;0;1.0000000000;10.6973031699;65.0462995551;13.9450022132;11.2491684725;13.8187678898;10.7156490219;0.6789122555;4142;1.0000000000;11;0.9000000000;164;1.0000000000;0.4109126026;0.2772815065;4.9179140512;0.8905520682;5.4545454545;0.9545454545;0.0001194220;0.0000000000;0.1083554057;0.0183000241;0.0108673248;0.0315434626;0.0155571876;0.0081868529;0.0030349145;0.0267276667;0.0144165663;0.0086684325;0.0040517698;0.0356368890;0.0170089092;0.0125210691;0.0058916446;0.0428605827;0.0208415603;0.6666024561;0;0;19;1.0000000000;0.1278402966;0.9993000000;0.1150000000;0.0800000000;0.0122080734;0.4432892501;0.3668930233;0.1743447036;0.0033150602;1.0000000000;0.1000000000;0.3612000000;0.2000000000;0.0000000000;0.0000177423;0.0158485360;0.9625514150;0.0216090642;0.0000232737;1.0000000000;0.4881367795;0.7062107351
https://people.com/style/met-gala-2018-katy-perry-flew-kim-kardashian-nails-private-jet/;0.0000000000;1;0;0;0.0077972710;0.6101364522;0.0833333333;0.7777777778;0;1;0.1666666667;0.0000000000;0;1;0.0059760956;0.0000000000;0;1.0000000000;9.1393750000;67.5347916667;12.0489583333;10.5000000000;10.9652213542;9.9376986211;0.4844246553;502;0.4040000000;11;0.9000000000;24;0.0000000000;0.5796812749;0.6992031873;4.7270916335;0.6361221780;4.7272727273;0.2272727273;0.0000000000;1.0000000000;0.0818713450;0.0038986355;0.0018440546;0.0194931774;0.0092768031;0.0019493177;0.0015828460;0.0155945419;0.0051306043;0.0077972710;0.0028869396;0.0409356725;0.0206491228;0.0058479532;0.0020097466;0.0272904483;0.0124600390;1.0000000000;0;0;4;1.0000000000;0.2244719927;0.9874000000;0.0900000000;0.0170000000;0.0028583615;0.6660515666;0.2448018193;0.0839666426;0.0023716781;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000251773;0.1383295953;0.8541116714;0.0075736153;0.0000100062;1.0000000000;0.4981711050;0.6727629834
https://people.com/tv/harry-connick-jr-wife-jill-goodacre-open-up-secret-5-year-battle-breast-cancer/;0.0000000000;1;0;0;0.0043103448;0.7844827586;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.9002596789;80.5206570664;11.5271639912;10.3598007219;8.6832609380;8.0421483569;0.0105370892;678;0.7560000000;18;0.2000000000;36;1.0000000000;0.5044247788;0.5110619469;4.5309734513;0.3746312684;4.4444444444;0.0000000000;0.0000000000;1.0000000000;0.1077586207;0.0287356322;0.0114382184;0.0229885057;0.0111149425;0.0158045977;0.0086293103;0.0416666667;0.0223879310;0.0373563218;0.0170301724;0.0316091954;0.0135172414;0.0086206897;0.0028405172;0.0373563218;0.0190330460;0.3801724138;0;0;5;1.0000000000;0.1739211310;-0.6021000000;0.0980000000;0.0940000000;0.0028265589;0.0065726577;0.5108541250;0.4160664976;0.0637301952;0.0000000000;-0.2000000000;-0.7906000000;0.0000000000;0.3180000000;0.0000100021;0.0000100795;0.3425584733;0.6569235921;0.0005479333;0.6820000000;0.4453621032;0.8487929894
http://www.bravotv.com/the-daily-dish/does-brittany-cartwright-regret-not-breaking-up-with-jax-taylor;0.0000000000;0;0;0;0.0200803213;0.0000000000;0.0714285714;0.8571428571;0;1;0.0714285714;0.0000000000;0;1;0.0040816327;0.1836734694;0;1.0000000000;7.5219468206;73.0030913174;10.4305959510;9.6278632627;9.0639734816;9.4450535888;0.3612633972;490;0.3800000000;8;1.0000000000;28;0.3000000000;0.5346938776;0.5867346939;4.7000000000;0.6000000000;5.7500000000;1.0000000000;0.0000000000;1.0000000000;0.0903614458;0.0040160643;0.0019718876;0.0240963855;0.0108935743;0.0040160643;0.0019457831;0.0060240964;0.0019939759;0.0100401606;0.0064477912;0.0341365462;0.0168855422;0.0060240964;0.0022128514;0.0281124498;0.0153855422;1.0000000000;0;0;7;1.0000000000;0.1672209904;0.9560000000;0.0910000000;0.0430000000;0.1007251665;0.4048230648;0.3302252889;0.1060971990;0.0581793152;1.0000000000;0.0000000000;0.1531000000;0.1860000000;0.0000000000;0.0375282168;0.9576260448;0.0048597842;0.0000245939;0.0000113389;1.0000000000;0.4109940872;0.9633530426
http://www.bravotv.com/the-real-housewives-of-new-jersey/season-9/blogs/jennifer-aydin/jennifer-aydin-its-all-in-the-kiss;0.0000000000;0;0;0;0.0090497738;0.5475113122;0.0625000000;0.9166666667;0;1;0.6375000000;0.0000000000;0;1;0.0018214936;0.6357012750;0;1.0000000000;3.9234705302;92.3363013256;8.6147283085;8.5789784011;4.2605488606;5.2936988011;0.0000000000;1098;1.0000000000;7;1.0000000000;80;1.0000000000;0.4180327869;0.2950819672;4.1338797814;0.0000000000;4.1428571429;0.0000000000;0.0000000000;1.0000000000;0.1158371041;0.0072398190;0.0038886878;0.0253393665;0.0132923077;0.0045248869;0.0015420814;0.0190045249;0.0073031674;0.0072398190;0.0031067873;0.0796380090;0.0422832579;0.0180995475;0.0064398190;0.0398190045;0.0246615385;0.4496470588;0;0;0;0.0000000000;0.3557449093;0.9998000000;0.2250000000;0.0320000000;0.0157428775;0.0552189238;0.6023219824;0.2272797674;0.0994865000;1.0000000000;0.0000000000;0.4215000000;0.3180000000;0.0000000000;0.0000103764;0.5388727784;0.2602571845;0.2008997351;0.0000100010;1.0000000000;0.5852770277;0.3824099077
https://www.cheatsheet.com/entertainment/what-happens-if-prince-philip-outlives-queen-elizabeth-ii.html/;0.0000000000;1;0;0;0.0014430014;0.9278499278;0.0000000000;1.0000000000;1;0;0.0312500000;0.4166666667;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.5408478412;80.9620517061;11.9833565460;10.1151247354;9.6192931755;7.6365171880;0.0000000000;684;0.7680000000;9;1.0000000000;32;0.7000000000;0.4663742690;0.4159356725;4.4707602339;0.2943469786;5.4444444444;0.9444444444;0.0000000000;1.0000000000;0.1154401154;0.0101010101;0.0046695527;0.0360750361;0.0159494949;0.0086580087;0.0045887446;0.0259740260;0.0111702742;0.0331890332;0.0137027417;0.0360750361;0.0164300144;0.0129870130;0.0063246753;0.0548340548;0.0287243867;0.4688023088;0;0;7;1.0000000000;0.1147891250;-0.3890000000;0.0900000000;0.0810000000;0.0008775063;0.5536846519;0.3674857616;0.0779504403;0.0000516815;0.0888000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100000;0.0181592982;0.9769756794;0.0048950142;0.0000100000;1.0000000000;0.3829506100;1.0000000000
https://www.etonline.com/awards/223683_chris_pratt_makes_first_appearance_since_anna_faris_split;0.0000000000;1;0;0;0.0339366516;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0093457944;0.0000000000;0;1.0000000000;15.7949214781;58.9427748268;18.1514087760;8.1961524227;21.2355196305;9.7511575058;0.4377893764;428;0.2560000000;14;0.6000000000;10;0.0000000000;0.6799065421;0.9497663551;4.5257009346;0.3676012461;5.0714285714;0.5714285714;0.0000000000;1.0000000000;0.1085972851;0.0067873303;0.0027443439;0.0339366516;0.0171357466;0.0067873303;0.0023325792;0.0226244344;0.0076176471;0.0113122172;0.0037692308;0.0610859729;0.0307647059;0.0090497738;0.0030927602;0.0339366516;0.0186131222;0.7785972851;0;0;0;0.0000000000;0.1713804714;0.9932000000;0.1420000000;0.0400000000;0.0028137702;0.0623204894;0.1660699248;0.7443935871;0.0244522318;1.0000000000;0.1250000000;0.4588000000;0.1880000000;0.0000000000;0.0074436571;0.2365314811;0.7409306169;0.0143895997;0.0007546581;1.0000000000;0.4812289562;0.7292368126
https://web.archive.org/web/20180601084744/http://fortune.com/2018/01/19/watch-gold-medalist-aly-raismans-powerful-statement-at-larry-nassers-sentencing/;0.0000000000;1;0;0;0.0105263158;0.4736842105;0.0526315789;0.9824561404;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9527787210;65.7478522920;12.3477079796;11.1434507105;10.2508446520;10.0166800296;0.5041700074;369;0.1380000000;11;0.9000000000;19;0.0000000000;0.5636856369;0.6592140921;4.6991869919;0.5989159892;6.4545454545;1.0000000000;0.0000000000;1.0000000000;0.1473684211;0.0447368421;0.0262315789;0.0368421053;0.0177605263;0.0210526316;0.0119657895;0.0473684211;0.0234578947;0.0236842105;0.0142657895;0.0342105263;0.0152789474;0.0052631579;0.0010894737;0.0526315789;0.0294657895;0.0000000000;1;1;3;1.0000000000;0.1342403628;-0.9400000000;0.0560000000;0.1090000000;0.0161528550;0.0593819469;0.1995229870;0.5016855001;0.2233067751;0.0000000000;0.3000000000;0.2960000000;0.2090000000;0.1190000000;0.0000136159;0.0000102725;0.9095211625;0.0808814168;0.0096235480;0.8810000000;0.5205782313;0.5980725624
https://marriedbiography.com/pregnant-nikki-reed-took-fashion-tips-from-kim-kardashian-on-maternity-style-on-date-night-with-ian-somerhalder/;0.0000000000;1;0;0;0.0085995086;0.5700245700;0.0232558140;1.0000000000;0;1;0.0465116279;0.0775193798;1;0;0.0000000000;1.0000000000;0;1.0000000000;6.7229180168;80.4551297565;9.9609554670;8.8468834871;8.0307997591;7.6361294883;0.0000000000;795;0.9900000000;19;0.1000000000;43;1.0000000000;0.4314465409;0.3286163522;4.3597484277;0.1463312369;5.8421052632;1.0000000000;0.0002217787;0.0000000000;0.1240786241;0.0073710074;0.0021142506;0.0429975430;0.0218759214;0.0110565111;0.0031105651;0.0085995086;0.0038378378;0.0110565111;0.0033869779;0.0626535627;0.0335651106;0.0098280098;0.0042702703;0.0479115479;0.0243452088;0.5698771499;0;0;1;0.3333333333;0.2430440199;0.9981000000;0.1300000000;0.0120000000;0.0105899321;0.2565948963;0.0798787028;0.4306547344;0.2223317027;1.0000000000;0.3333333333;0.0000000000;0.0000000000;0.0000000000;0.0000130763;0.9986399412;0.0005465847;0.0008401512;0.0000103074;1.0000000000;0.5343807678;0.5520641073
https://www.polygon.com/2018/4/9/17214734/star-wars-solo-trailer-chewbacca-age-han-solo;0.0000000000;1;0;0;0.0041152263;0.7942386831;0.0769230769;0.8205128205;0;1;0.0769230769;0.0000000000;0;1;0.0043478261;0.1304347826;0;1.0000000000;6.3905579399;81.1683988115;9.7443380654;8.8834840541;8.2514955431;8.4147008712;0.1036752178;230;0.0000000000;13;0.7000000000;13;0.0000000000;0.6173913043;0.7934782609;4.4695652174;0.2927536232;4.2307692308;0.0000000000;0.0000000000;1.0000000000;0.1069958848;0.0082304527;0.0050329218;0.0576131687;0.0319629630;0.0041152263;0.0021851852;0.0164609053;0.0079053498;0.0000000000;0.0000000000;0.0576131687;0.0246008230;0.0288065844;0.0127572016;0.0534979424;0.0268888889;0.2733333333;0;0;2;0.6666666667;0.2804924242;0.6476000000;0.1190000000;0.1000000000;0.0001941074;0.0372777060;0.1413219720;0.8193792701;0.0018770081;0.9180800000;0.1363636364;-0.5574000000;0.0000000000;0.2310000000;0.0000190068;0.0002094169;0.0008306902;0.9978744388;0.0011164586;0.7690000000;0.4313131313;0.8956228956
https://people.com/tv/southern-charm-thomas-ravenel-accuses-ashley-jacobs-bad-mouthing-kathryn-dennis/;0.0000000000;1;0;0;0.0047021944;0.7648902821;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0031948882;0.3610223642;0;1.0000000000;13.1136559618;45.8569004769;15.9145564388;13.5071404293;14.9171542130;12.6935760859;1.0000000000;626;0.6520000000;12;0.8000000000;25;0.0000000000;0.4904153355;0.4760383387;5.0766773163;1.0000000000;5.9166666667;1.0000000000;0.0000000000;1.0000000000;0.1175548589;0.0391849530;0.0255768025;0.0250783699;0.0121489028;0.0078369906;0.0032225705;0.0329153605;0.0176363636;0.0156739812;0.0052523511;0.0344827586;0.0138385580;0.0062695925;0.0025094044;0.0438871473;0.0222147335;0.4520062696;1;1;4;1.0000000000;-0.0444396798;-0.9937000000;0.0490000000;0.1240000000;0.0998493358;0.8753718138;0.0166839752;0.0040914747;0.0040534292;0.0000000000;-0.3500000000;-0.4939000000;0.1530000000;0.3350000000;0.9675285220;0.0324909836;0.0000103482;0.0000100966;0.0000101150;0.6650000000;0.3408805031;1.0000000000
https://www.mirror.co.uk/3am/celebrity-news/breaking-love-islands-sophie-gradon-12757402;0.0000000000;1;0;0;0.0170818505;0.1459074733;0.0000000000;1.0000000000;0;1;0.2000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.4492114648;78.4123024496;10.2990968172;9.7475485745;7.5938781036;8.2819408732;0.0704852183;1389;1.0000000000;16;0.4000000000;85;1.0000000000;0.4204463643;0.3011159107;4.4888408927;0.3184545236;5.1250000000;0.6250000000;0.0002505638;0.0000000000;0.1665480427;0.0192170819;0.0081380783;0.0263345196;0.0129302491;0.0092526690;0.0044918149;0.0192170819;0.0113167260;0.0306049822;0.0193843416;0.0982206406;0.0579345196;0.0170818505;0.0068989324;0.0690391459;0.0396846975;0.0000000000;0;0;2;0.6666666667;0.2064259604;0.9998000000;0.2590000000;0.1140000000;0.0076146247;0.0447494388;0.1466609538;0.5887482762;0.2122766972;1.0000000000;0.1500000000;-0.1280000000;0.1830000000;0.2490000000;0.3366627395;0.6557950974;0.0002095575;0.0071165343;0.0002659925;0.7510000000;0.5764370218;0.4118765941
https://www.nickiswift.com/114528/chrissy-metzs-tragic-real-life-story/;0.0000000000;1;0;0;0.0043835616;0.7808219178;0.0319148936;1.0000000000;0;1;0.0319148936;0.4018912530;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.2671931260;78.4309983633;11.3420258229;10.1010937126;8.8846102700;8.1269043980;0.0317260995;1820;1.0000000000;5;1.0000000000;94;1.0000000000;0.3978021978;0.2445054945;4.4747252747;0.2996336996;6.6000000000;1.0000000000;0.0000964878;0.0000000000;0.1336986301;0.0191780822;0.0090898630;0.0345205479;0.0165775342;0.0142465753;0.0050991781;0.0224657534;0.0089413699;0.0301369863;0.0146279452;0.0553424658;0.0253989041;0.0186301370;0.0059654795;0.0657534247;0.0326191781;0.1336109589;0;0;11;1.0000000000;0.0871875301;0.9959000000;0.1390000000;0.1190000000;0.0610701256;0.8123982549;0.1186298355;0.0071514021;0.0008004147;1.0000000000;-0.7500000000;-0.4588000000;0.0000000000;0.4290000000;0.0000102107;0.0000100004;0.0707109123;0.9287580252;0.0005608394;0.5710000000;0.4837285714;0.7209047619
https://people.com/sports/eric-decker-denies-cheating-jessie-james-decker-tweet/;0.0000000000;1;0;0;0.0043988270;0.7800586510;0.0000000000;1.0000000000;0;1;0.0312500000;0.4166666667;0;1;0.0029850746;0.4029850746;0;1.0000000000;7.6362445015;78.2743667522;11.4575513196;9.8465319688;9.9516312317;8.6840052243;0.1710013061;670;0.7400000000;12;0.8000000000;32;0.7000000000;0.5223880597;0.5559701493;4.4970149254;0.3293532338;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.1158357771;0.0043988270;0.0021935484;0.0410557185;0.0220410557;0.0029325513;0.0009618768;0.0087976540;0.0022536657;0.0043988270;0.0016964809;0.0718475073;0.0358973607;0.0117302053;0.0035967742;0.0513196481;0.0286260997;0.5546627566;0;0;6;1.0000000000;0.1637784710;0.9984000000;0.1630000000;0.0190000000;0.0024166927;0.0570747741;0.4251993299;0.4632861614;0.0520730652;1.0000000000;0.0000000000;-0.7506000000;0.0000000000;0.3900000000;0.0000144388;0.0000267109;0.9981299043;0.0018689925;0.0000100009;0.6100000000;0.5253545256;0.5821515812
https://www.vanityfair.com/style/2018/03/ashley-judd-mira-sorvino-oscars-red-carpet;0.0000000000;1;0;0;0.0091533181;0.5423340961;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.1698850575;53.0701591512;17.5225464191;13.1904933073;17.5406312997;11.0786886759;0.7696721690;423;0.2460000000;14;0.6000000000;13;0.0000000000;0.5791962175;0.6979905437;4.8841607565;0.8455476753;5.3571428571;0.8571428571;0.0000000000;1.0000000000;0.0846681922;0.0045766590;0.0018604119;0.0251716247;0.0136453089;0.0022883295;0.0004302059;0.0137299771;0.0063661327;0.0091533181;0.0043615561;0.0343249428;0.0155125858;0.0091533181;0.0037551487;0.0251716247;0.0120823799;1.0000000000;0;0;4;1.0000000000;0.1344918573;0.4767000000;0.0790000000;0.0730000000;0.0162908416;0.8291466832;0.1095258370;0.0432662033;0.0018205014;0.7813600000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0135360770;0.9864829779;0.0000107027;0.0000101337;0.0000100733;1.0000000000;0.4828890950;0.7237030166
https://thehill.com/blogs/in-the-know/in-the-know/390128-samantha-bee-loses-sponsor-over-ivanka-trump-slur;0.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0147058824;0.0000000000;0;1.0000000000;10.1201086957;53.2305978261;15.0159420290;13.2469507660;11.6323913043;12.9910443768;1.0000000000;68;0.0000000000;8;1.0000000000;4;0.0000000000;0.7794117647;1.0000000000;5.2794117647;1.0000000000;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.1842105263;0.0657894737;0.0210657895;0.0131578947;0.0078157895;0.0263157895;0.0148026316;0.0394736842;0.0092368421;0.0394736842;0.0121315789;0.0263157895;0.0098684211;0.0131578947;0.0064736842;0.0394736842;0.0188157895;0.4957894737;1;1;1;0.3333333333;0.3500000000;-0.8442000000;0.0640000000;0.1550000000;0.0004737522;0.0271053314;0.0240746215;0.9355105162;0.0128857577;0.0000000000;-0.3000000000;-0.3182000000;0.0000000000;0.2470000000;0.9968158007;0.0000677472;0.0031463935;0.0000100003;0.0000101173;0.7530000000;0.5500000000;0.5000000000
