url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
https://thehill.com/blogs/in-the-know/in-the-know/390128-samantha-bee-loses-sponsor-over-ivanka-trump-slur;0.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0147058824;0.0000000000;0;1.0000000000;12.9910443768;1.0000000000;68;0.0000000000;8;1.0000000000;4;0.0000000000;0.7794117647;1.0000000000;5.2794117647;1.0000000000;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.0210657895;0.0078157895;0.0148026316;0.0092368421;0.0121315789;0.0098684211;0.0064736842;0.0188157895;0.4957894737;1;1;1;0.3333333333;-0.8442000000;0.0640000000;0.1550000000;0.0000000000;-0.3182000000;0.0000000000;0.2470000000;0.0000000000;0.5500000000;0.5000000000;0.5393793578
https://people.com/celebrity/bachelor-ben-higgins-lauren-bushnell-split/;0.0000000000;1;0;0;0.0047169811;0.7641509434;0.0555555556;0.9629629630;0;1;0.0277777778;0.4938271605;0;1;0.0032000000;0.3600000000;0;1.0000000000;8.1883429938;0.0470857485;625;0.6500000000;11;0.9000000000;36;1.0000000000;0.5024000000;0.5060000000;4.5648000000;0.4197333333;5.9090909091;1.0000000000;0.0000000000;1.0000000000;0.0075157233;0.0147216981;0.0026430818;0.0047169811;0.0053993711;0.0265031447;0.0009827044;0.0318930818;0.6124842767;0;0;4;1.0000000000;0.9975000000;0.1690000000;0.0710000000;1.0000000000;0.4588000000;0.2310000000;0.0000000000;1.0000000000;0.5686534462;0.4378218459;0.5446128162
https://nationaldaycalendar.com/national-rose-day-second-saturday-in-june/;0.0000000000;0;0;0;0.0129032258;0.3548387097;0.0000000000;1.0000000000;0;1;0.0666666667;0.0000000000;0;1;0.0132013201;0.0000000000;0;1.0000000000;9.6629792410;0.4157448103;303;0.0060000000;7;1.0000000000;15;0.0000000000;0.5610561056;0.6526402640;4.6501650165;0.5335533553;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0000000000;0.0132258065;0.0000000000;0.0000000000;0.0012225806;0.0343483871;0.0043354839;0.0246193548;0.9449677419;1;1;3;1.0000000000;0.9915000000;0.1330000000;0.0050000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3198979592;1.0000000000;0.5449122983
https://people.com/chica/luis-fonsi-daughter-dancing-echame-la-culpa/;0.0000000000;1;0;0;0.0158730159;0.2063492063;0.0000000000;1.0000000000;0;1;0.1304347826;0.0000000000;0;1;0.0023364486;0.5327102804;1;0.0000000000;7.4427592873;0.0000000000;428;0.2560000000;13;0.7000000000;23;0.0000000000;0.6238317757;0.8095794393;4.3855140187;0.1806853583;4.8461538462;0.3461538462;0.0004063389;0.0000000000;0.0075283447;0.0146870748;0.0000000000;0.0040839002;0.0016848073;0.0456349206;0.0048548753;0.0178526077;0.5734693878;0;0;4;1.0000000000;0.9969000000;0.1620000000;0.0050000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4434523810;0.8551587302;0.2880673331
https://variety.com/2018/tv/news/prince-harry-meghan-markle-royal-wedding-windsor-1202813625/;0.0000000000;1;0;0;0.0021582734;0.8920863309;0.0169491525;1.0000000000;0;1;0.0169491525;0.7344632768;0;1;0.0007256894;0.8548621190;0;1.0000000000;10.5746411624;0.6436602906;1378;1.0000000000;12;0.8000000000;59;1.0000000000;0.4833091437;0.4582728592;4.9201741655;0.8935655539;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.0016431655;0.0117568345;0.0008266187;0.0025705036;0.0031712230;0.0234517986;0.0038230216;0.0183143885;1.0000000000;0;0;0;0.0000000000;0.9937000000;0.0470000000;0.0070000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3055306377;1.0000000000;0.7198592941
https://www.tmz.com/2018/02/16/lisa-marie-presley-massive-debt-taxes-16-million-dollars/;0.0000000000;1;0;0;0.0051546392;0.7422680412;0.0000000000;1.0000000000;0;1;0.3000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.1662022154;0.0000000000;185;0.0000000000;9;1.0000000000;10;0.0000000000;0.6432432432;0.8581081081;4.4810810811;0.3081081081;4.5555555556;0.0555555556;0.0000000000;1.0000000000;0.0057371134;0.0076907216;0.0019742268;0.0054896907;0.0171546392;0.0154587629;0.0020515464;0.0128917526;1.0000000000;0;0;0;0.0000000000;-0.8085000000;0.0530000000;0.1010000000;0.0000000000;-0.3612000000;0.0000000000;0.2380000000;0.0000000000;0.4902777778;0.6990740741;0.2917423504
https://www.etonline.com/tyrese-gibson-jets-out-toxic-la-child-abuse-investigation-dropped-90427;0.0000000000;1;0;0;0.0312500000;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0075329567;0.0000000000;0;1.0000000000;9.7019307473;0.4254826868;531;0.4620000000;13;0.7000000000;15;0.0000000000;0.6647834275;0.9119585687;4.6723163842;0.5630885122;4.7692307692;0.2692307692;0.0000000000;1.0000000000;0.0199742647;0.0214558824;0.0119595588;0.0149632353;0.0113088235;0.0367830882;0.0059466912;0.0149393382;0.0000000000;1;1;1;0.3333333333;0.8838000000;0.0890000000;0.0750000000;1.0000000000;-0.6369000000;0.0000000000;0.2590000000;0.0000000000;0.4770538721;0.7431537598;0.4211151051
https://www.today.com/popculture/bachelor-stars-nick-viall-vanessa-grimaldi-speak-out-after-split-t115661;0.0000000000;0;0;0;0.0078431373;0.6078431373;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.4976056085;0.0000000000;244;0.0000000000;11;0.9000000000;18;0.0000000000;0.6352459016;0.8381147541;4.4385245902;0.2513661202;5.2727272727;0.7727272727;0.0000000000;1.0000000000;0.0053490196;0.0138509804;0.0020549020;0.0145921569;0.0121686275;0.0357960784;0.0000000000;0.0229843137;0.3640784314;0;0;1;0.3333333333;0.9842000000;0.2000000000;0.0860000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5481759907;0.5060800311;0.3844508099
https://parade.com/674872/leahingram/11-freebies-for-national-doughnut-day-2018/;0.0000000000;1;0;0;0.0149082569;0.2545871560;0.1521739130;0.3188405797;0;1;0.1521739130;0.0000000000;1;0;0.0023201856;0.5359628770;0;1.0000000000;10.7517328904;0.6879332226;862;1.0000000000;10;1.0000000000;46;1.0000000000;0.4222737819;0.3056844548;4.9385150812;0.9180201083;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0006433486;0.0226364679;0.0000000000;0.0040561927;0.0015619266;0.0401674312;0.0091639908;0.0252362385;0.4306880734;1;1;20;1.0000000000;0.9992000000;0.1640000000;0.0180000000;1.0000000000;0.7263000000;0.4320000000;0.0000000000;1.0000000000;0.4634473508;0.7885088308;0.6235046294
https://www.dailymail.co.uk/tvshowbiz/article-6244563/Kim-Kardashian-tells-Kourtney-pregnant-Khloe-look-like-f-ing-clowns-KUWTK.html;0.0000000000;1;0;0;0.0185497470;0.0725126476;0.1153846154;0.5641025641;0;1;0.0384615385;0.2564102564;0;1;0.0034602076;0.3079584775;0;1.0000000000;8.9160002891;0.2290000723;578;0.5560000000;15;0.5000000000;26;0.1000000000;0.5657439446;0.6643598616;4.5830449827;0.4440599769;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0097908938;0.0123288364;0.0040843170;0.0122225970;0.0064064081;0.0176441821;0.0120168634;0.0188701518;0.6327150084;0;0;0;0.0000000000;-0.8013000000;0.1110000000;0.1210000000;0.0000000000;0.3612000000;0.1610000000;0.0000000000;1.0000000000;0.3696298087;1.0000000000;0.3595649261
https://www.huffingtonpost.com/entry/fergie-and-josh-duhamel-separate_us_59b99854e4b0edff9718e93b;0.0000000000;1;0;0;0.0070921986;0.6453900709;0.0588235294;0.9411764706;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.0822919267;0.0000000000;272;0.0000000000;10;1.0000000000;17;0.0000000000;0.6176470588;0.7941176471;4.2279411765;0.0000000000;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0020957447;0.0226914894;0.0021595745;0.0016631206;0.0010531915;0.0394219858;0.0078687943;0.0368475177;0.2239716312;0;0;6;1.0000000000;0.9905000000;0.1510000000;0.0200000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4023809524;0.9920634921;0.3647499836
https://www.dailymail.co.uk/tvshowbiz/article-6439431/Rihanna-enjoys-quiet-dinner-billionaire-ex-boyfriend-Hassan-Jameel.html;0.0000000000;1;0;0;0.0110584518;0.4470774092;0.0555555556;0.9629629630;0;1;0.0000000000;1.0000000000;0;1;0.0064205457;0.0000000000;0;1.0000000000;11.8675466396;0.9668866599;623;0.6460000000;10;1.0000000000;18;0.0000000000;0.5425361156;0.6063402889;4.8892455859;0.8523274478;6.4000000000;1.0000000000;0.0000000000;1.0000000000;0.0082638231;0.0064660348;0.0032338073;0.0062780411;0.0066540284;0.0238214850;0.0076887836;0.0150047393;0.9517851501;0;0;0;0.0000000000;-0.9710000000;0.0520000000;0.0790000000;0.0000000000;0.5106000000;0.2680000000;0.0000000000;1.0000000000;0.3285927251;1.0000000000;0.5779265300
https://www.instyle.com/news/jennifer-aniston-donates-1-million-puerto-rico-hurricane-relief;0.0000000000;1;0;0;0.0046948357;0.7652582160;0.0000000000;1.0000000000;0;1;0.0909090909;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1456226860;0.7864056715;203;0.0000000000;10;1.0000000000;11;0.0000000000;0.6256157635;0.8140394089;4.9802955665;0.9737274220;5.8000000000;1.0000000000;0.0000000000;1.0000000000;0.0175492958;0.0106760563;0.0101220657;0.0359107981;0.0166525822;0.0297558685;0.0093474178;0.0326478873;0.0000000000;0;0;6;1.0000000000;0.9623000000;0.2020000000;0.1100000000;1.0000000000;0.4767000000;0.2560000000;0.0000000000;1.0000000000;0.3946180556;1.0000000000;0.4137505205
https://pagesix.com/2017/11/28/beyonce-throws-jay-z-a-48th-birthday-bash-in-brooklyn/;0.0000000000;1;0;0;0.0222222222;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0058479532;0.0000000000;0;1.0000000000;10.5508225000;0.6377056250;171;0.0000000000;9;1.0000000000;7;0.0000000000;0.7836257310;1.0000000000;4.8538011696;0.8050682261;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0000000000;0.0102000000;0.0000000000;0.0019944444;0.0016500000;0.0334722222;0.0054666667;0.0159333333;1.0000000000;0;0;1;0.3333333333;0.9549000000;0.1040000000;0.0090000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3764739229;1.0000000000;0.5281028431
https://www.dailymail.co.uk/tvshowbiz/article-5188081/Hailee-Steinfeld-celebrates-birthday-West-Hollywood.html;0.0000000000;1;0;0;0.0072529465;0.6373526745;0.0645161290;0.9032258065;0;1;0.1935483871;0.0000000000;0;1;0.0018248175;0.6350364964;0;1.0000000000;10.6585715975;0.6646428994;1096;1.0000000000;7;1.0000000000;31;0.6000000000;0.4224452555;0.3061131387;4.7025547445;0.6034063260;6.8571428571;1.0000000000;0.0000000000;1.0000000000;0.0043408885;0.0199737081;0.0020262919;0.0084623753;0.0077470535;0.0413581142;0.0107443336;0.0258576609;0.0897914778;0;0;2;0.6666666667;0.9987000000;0.1480000000;0.0580000000;1.0000000000;0.5719000000;0.3810000000;0.0000000000;1.0000000000;0.4106881829;0.9643727236;0.4969937671
https://www.dailymail.co.uk/tvshowbiz/article-6050073/Kourtney-Kardashian-NEVER-Scott-Disick-sees-friend.html;0.0000000000;1;0;0;0.0151706700;0.2414664981;0.0000000000;1.0000000000;0;1;0.1428571429;0.0000000000;0;1;0.0064020487;0.0000000000;0;1.0000000000;11.7671481326;0.9417870331;781;0.9620000000;10;1.0000000000;21;0.0000000000;0.5224071703;0.5560179257;4.9039692702;0.8719590269;5.7000000000;1.0000000000;0.0000000000;1.0000000000;0.0061061947;0.0190480405;0.0028343869;0.0066030341;0.0052250316;0.0401845765;0.0092225032;0.0211137800;0.2932490518;0;0;1;0.3333333333;0.9831000000;0.1080000000;0.0630000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4007440476;0.9975198413;0.4835086499
https://www.usmagazine.com/celebrity-news/news/jenna-bush-hager-has-emotional-reaction-to-matt-lauer-allegations/;0.0000000000;1;0;0;0.0162932790;0.1853360489;0.0000000000;1.0000000000;0;1;0.0322580645;0.3942652330;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.4421470409;0.0000000000;481;0.3620000000;10;1.0000000000;31;0.6000000000;0.5259875260;0.5649688150;4.3596673597;0.1462231462;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0049470468;0.0069246436;0.0052871690;0.0071120163;0.0197331976;0.0169775967;0.0021486762;0.0223930754;0.7895315682;0;0;4;1.0000000000;-0.9484000000;0.1030000000;0.1290000000;0.0000000000;0.1531000000;0.1510000000;0.0000000000;1.0000000000;0.4439785789;0.8534047370;0.4168498898
https://web.archive.org/web/20190103232622/http://time.com/money/5359764/bethenny-frankel/;0.0000000000;1;0;0;0.0047784535;0.7610773241;0.0451127820;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0008771930;0.8245614035;0;1.0000000000;8.2768925872;0.0692231468;2280;1.0000000000;22;0.0000000000;133;1.0000000000;0.4109649123;0.2774122807;4.5855263158;0.4473684211;4.7272727273;0.2272727273;0.0000000000;1.0000000000;0.0044939183;0.0199317984;0.0027623805;0.0054513467;0.0070451781;0.0225373588;0.0049556907;0.0216416160;0.7236142485;0;0;1;0.3333333333;0.9998000000;0.1380000000;0.0460000000;1.0000000000;-0.2960000000;0.0980000000;0.1820000000;0.0900000000;0.4385731448;0.8714228508;0.4653253789
https://www.usmagazine.com/celebrity-news/news/pregnant-kate-middleton-dances-with-paddington-bear-at-train-station-w509053/;0.0000000000;1;0;0;0.0183150183;0.0842490842;0.0000000000;1.0000000000;0;1;0.2500000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1777285977;0.7944321494;265;0.0000000000;8;1.0000000000;16;0.0000000000;0.6566037736;0.8915094340;4.9132075472;0.8842767296;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0028205128;0.0219230769;0.0054688645;0.0112783883;0.0084102564;0.0390476190;0.0099853480;0.0079267399;0.3627838828;0;0;3;1.0000000000;0.9722000000;0.1030000000;0.0110000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3431150794;1.0000000000;0.4329676816
https://web.archive.org/web/20190527072500/https://www.washingtonpost.com/news/soloish/wp/2018/09/04/colton-underwood-is-the-new-bachelor-heres-why-some-viewers-arent-happy/;0.0000000000;1;0;0;0.0152015863;0.2399206874;0.0340909091;1.0000000000;0;1;0.0227272727;0.6060606061;0;1;0.0053297801;0.0000000000;0;1.0000000000;9.2809067610;0.3202266903;1501;1.0000000000;12;0.8000000000;88;1.0000000000;0.4550299800;0.3875749500;4.7148567622;0.6198090162;5.1666666667;0.6666666667;0.0000000000;1.0000000000;0.0032392597;0.0124619960;0.0024216788;0.0056523463;0.0079378718;0.0213079974;0.0046384666;0.0242181097;0.8624454726;0;0;24;1.0000000000;0.9995000000;0.1570000000;0.0660000000;1.0000000000;0.5719000000;0.2520000000;0.0000000000;1.0000000000;0.5201303242;0.5995655859;0.5915390039
https://web.archive.org/web/20190105014016/http://www.bravotv.com/blogs/the-old-k-fed-is-dead-britney-spears-ex-kevin-federline-talks-fatherhood-and-where-the-heck;0.0000000000;1;0;0;0.0105263158;0.4736842105;0.1578947368;0.2807017544;0;1;0.0350877193;0.3313840156;0;1;0.0000000000;1.0000000000;0;1.0000000000;4.4315417204;0.0000000000;647;0.6940000000;18;0.2000000000;57;1.0000000000;0.5115919629;0.5289799073;4.1344667697;0.0000000000;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0006451128;0.0166150376;0.0010451128;0.0009082707;0.0037593985;0.0220315789;0.0009864662;0.0252090226;1.0000000000;0;0;2;0.6666666667;0.9985000000;0.1550000000;0.0210000000;1.0000000000;-0.6486000000;0.0000000000;0.2020000000;0.0000000000;0.4338086854;0.8873043820;0.4137992979
https://www.mercurynews.com/2018/06/26/serena-williams-says-she-might-quit-tennis-if-she-were-to-have-a-second-baby/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0256410256;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.1664134116;0.0000000000;539;0.4780000000;12;0.8000000000;39;1.0000000000;0.5250463822;0.5626159555;4.2356215213;0.0000000000;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0066442831;0.0099691470;0.0004537205;0.0059764065;0.0029691470;0.0173230490;0.0035589837;0.0140217786;1.0000000000;0;0;1;0.3333333333;0.9979000000;0.1610000000;0.0300000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5193051948;0.6023160173;0.5325234650
https://fox6now.com/2018/05/16/tmz-meghan-markles-half-sister-samantha-hospitalized-with-possible-broken-ankle/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0062111801;0.0000000000;0;1.0000000000;9.1682584303;0.2920646076;161;0.0000000000;10;1.0000000000;10;0.0000000000;0.6397515528;0.8493788820;4.6894409938;0.5859213251;7.1000000000;1.0000000000;0.0000000000;1.0000000000;0.0225964912;0.0032865497;0.0047543860;0.0351871345;0.0284210526;0.0148187135;0.0117894737;0.0065321637;0.0000000000;0;0;1;0.3333333333;-0.7579000000;0.0600000000;0.1180000000;0.0000000000;-0.4767000000;0.0000000000;0.2560000000;0.0000000000;0.3983333333;1.0000000000;0.3367679463
https://www.britannica.com/biography/Anne-Wojcicki;0.0000000000;0;0;0;0.0080160321;0.5991983968;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;15.9554575777;1.0000000000;494;0.3880000000;5;1.0000000000;24;0.0000000000;0.5769230769;0.6923076923;5.7550607287;1.0000000000;6.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0041362725;0.0154208417;0.0081783567;0.0109498998;0.0070320641;0.0077134269;0.0008917836;0.0216693387;0.9801603206;0;0;4;1.0000000000;0.9810000000;0.0810000000;0.0180000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4307771593;0.8974094688;0.6502260943
https://www.ibtimes.com/kylie-jenner-helps-bff-jordyn-woods-pay-tribute-late-dad-2585871;0.0000000000;1;0;0;0.0166270784;0.1686460808;0.0277777778;1.0000000000;0;1;0.0555555556;0.0000000000;0;1;0.0000000000;1.0000000000;1;0.0000000000;6.0107916934;0.0000000000;410;0.2200000000;11;0.9000000000;36;1.0000000000;0.5560975610;0.6402439024;4.3146341463;0.0861788618;4.4545454545;0.0000000000;0.0000000000;1.0000000000;0.0072660333;0.0115985748;0.0076057007;0.0112660333;0.0200688836;0.0299382423;0.0048788599;0.0366793349;0.0000000000;0;0;5;1.0000000000;0.9846000000;0.1600000000;0.0900000000;1.0000000000;0.7804000000;0.4350000000;0.0840000000;0.5800000000;0.4435487528;0.8548374906;0.2334355351
https://money.cnn.com/2018/03/08/media/barack-obama-netflix/index.html;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.7184009667;0.6796002417;329;0.0580000000;9;1.0000000000;20;0.0000000000;0.5927051672;0.7317629179;4.8389057751;0.7852077001;5.1111111111;0.6111111111;0.0000000000;1.0000000000;0.0000000000;0.0198698225;0.0004615385;0.0012928994;0.0006745562;0.0128698225;0.0013431953;0.0377307692;1.0000000000;1;1;2;0.6666666667;0.9764000000;0.0890000000;0.0040000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4612258953;0.7959136823;0.7429034270
https://www.dailymail.co.uk/tvshowbiz/article-5034303/Ellen-dresses-Karla-Kardashian-Halloween.html;0.0000000000;1;0;0;0.0098199673;0.5090016367;0.0000000000;1.0000000000;0;1;0.0526315789;0.0000000000;0;1;0.0049668874;0.0066225166;0;1.0000000000;11.9073303027;0.9768325757;604;0.6080000000;7;1.0000000000;19;0.0000000000;0.5298013245;0.5745033113;5.0314569536;1.0000000000;5.8571428571;1.0000000000;0.0000000000;1.0000000000;0.0074009820;0.0082471358;0.0057659574;0.0083469722;0.0094811784;0.0187283142;0.0039378069;0.0064189853;1.0000000000;0;0;0;0.0000000000;0.5658000000;0.0740000000;0.0720000000;0.8526400000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4160934744;0.9463550852;0.5722433737
https://www.elle.com/culture/celebrities/a20923158/kit-harington-rose-leslie-wedding-date/;0.0000000000;1;0;0;0.0126582278;0.3670886076;0.0000000000;1.0000000000;0;1;0.0625000000;0.0000000000;0;1;0.0130718954;0.0000000000;0;1.0000000000;9.5815831210;0.3953957803;306;0.0120000000;10;1.0000000000;16;0.0000000000;0.6274509804;0.8186274510;4.7287581699;0.6383442266;5.3000000000;0.8000000000;0.0000000000;1.0000000000;0.0035443038;0.0138417722;0.0016329114;0.0043955696;0.0079493671;0.0380886076;0.0037816456;0.0225284810;0.5847468354;0;0;2;0.6666666667;0.9963000000;0.1890000000;0.0360000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5379310345;0.5402298851;0.4324503744
https://www.theguardian.com/music/2017/may/07/nicki-minaj-twitter-college-tuition-student-loans-contest;0.0000000000;1;0;0;0.0069605568;0.6519721578;0.1052631579;0.6315789474;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.3134952697;0.0783738174;417;0.2340000000;14;0.6000000000;19;0.0000000000;0.5659472422;0.6648681055;4.3693045564;0.1590727418;4.5714285714;0.0714285714;0.0000000000;1.0000000000;0.0023712297;0.0183294664;0.0025220418;0.0066589327;0.0029234339;0.0192505800;0.0032273782;0.0274083527;0.8461716937;0;0;7;1.0000000000;0.9966000000;0.1640000000;0.0340000000;1.0000000000;0.5574000000;0.2870000000;0.0800000000;0.6000000000;0.3792219066;1.0000000000;0.4456878096
https://www.nickiswift.com/97985/jennifer-lawrence-says-bad-reviews-mother-hurt-relationship-darren-aronofsky/;0.0000000000;1;0;0;0.0089020772;0.5548961424;0.0357142857;1.0000000000;0;1;0.1071428571;0.0000000000;1;0;0.0000000000;1.0000000000;0;1.0000000000;5.5068183029;0.0000000000;325;0.0500000000;12;0.8000000000;28;0.3000000000;0.5600000000;0.6500000000;4.2707692308;0.0276923077;5.9166666667;1.0000000000;0.0000000000;1.0000000000;0.0138545994;0.0129762611;0.0099673591;0.0151632047;0.0178249258;0.0268071217;0.0060029674;0.0339821958;0.0000000000;0;0;2;0.6666666667;-0.7616000000;0.0800000000;0.0740000000;0.0000000000;-0.8016000000;0.0000000000;0.4180000000;0.0000000000;0.5672043011;0.4426523297;0.1957802888
https://www.cosmopolitan.com/entertainment/a21344416/adam-rippon-boyfriend-red-carpet-debut/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0769230769;0.8205128205;0;1;0.0769230769;0.0000000000;0;1;0.0080645161;0.0000000000;0;1.0000000000;9.8450914766;0.4612728691;248;0.0000000000;12;0.8000000000;13;0.0000000000;0.6854838710;0.9637096774;4.7983870968;0.7311827957;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0041807692;0.0123461538;0.0004807692;0.0114500000;0.0083538462;0.0230884615;0.0018038462;0.0173807692;0.9183076923;0;0;4;1.0000000000;0.9782000000;0.1430000000;0.0460000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4144910645;0.9516964517;0.5029110215
https://www.knoxnews.com/story/news/local/tennessee/2017/12/10/keaton-jones-bullying-viral-video-tennessee/939026001/;0.0000000000;1;0;0;0.0378933847;0.0000000000;0.0194174757;1.0000000000;0;1;0.0873786408;0.0000000000;0;1;0.0051813472;0.0000000000;0;1.0000000000;8.5067180274;0.1266795068;1544;1.0000000000;13;0.7000000000;103;1.0000000000;0.4073834197;0.2684585492;4.5647668394;0.4196891192;5.6153846154;1.0000000000;0.0000000000;1.0000000000;0.0014431599;0.0094791265;0.0012389210;0.0037675016;0.0053750803;0.0204784843;0.0038689788;0.0265812460;1.0000000000;0;0;52;1.0000000000;0.9994000000;0.1710000000;0.0830000000;1.0000000000;-0.5994000000;0.0000000000;0.2450000000;0.0000000000;0.5395238257;0.5349205810;0.4400392711
https://www.iheart.com/content/2018-01-28-chris-cornells-family-makes-first-red-carpet-appearance-since-his-death/;0.0000000000;1;0;0;0.0138888889;0.3055555556;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.0522545158;0.7630636289;277;0.0000000000;11;0.9000000000;13;0.0000000000;0.6425992780;0.8564981949;4.9638989170;0.9518652226;5.6363636364;1.0000000000;0.0000000000;1.0000000000;0.0176597222;0.0120972222;0.0138576389;0.0263298611;0.0295451389;0.0272777778;0.0134826389;0.0226736111;0.0000000000;0;0;0;0.0000000000;-0.8442000000;0.0720000000;0.0880000000;0.0000000000;-0.5994000000;0.0000000000;0.2810000000;0.0000000000;0.3309006211;1.0000000000;0.3341495590
