url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
http://ezinearticles.com/?Organic-Eating---Why-Bother?&id=42159;4.0000000000;1;0;0.0099750623;0.0024937656;0.0400000000;0.7333333333;1;0;0.0400000000;0.2000000000;0;1;1;0.9000000000;0;1.0000000000;10.3392201511;49.2195707809;13.9086750630;12.4868329805;11.3294458438;13.3200178942;1.0000000000;397;0.1616666667;4;1;25;0.8000000000;0.6624685139;0.3249370277;5.2695214106;0.3173803526;5.5000000000;0.3750000000;0;1.0000000000;1;0.6670000000;9;3.9960000000;2;1.0620000000;5;2.3840000000;2;1.2190000000;23;8.9040000000;1;0.4140000000;19;9.7110000000;0.8585685786;0;0;0.0000000000;0.0796306818;0.9943000000;0.0136501351;0.0716114268;0.6370950341;0.1499308199;0.1277626008;0.6233290880;0.0000000000;-0.3400000000;0.5167579055;0.3928282559;0.0904438868;0.0000100000;0.0000100000;0.8277440315;0.5383766234
https://web.archive.org/web/20100104100828/http://consumereducation.suite101.com/article.cfm/cash_for_clunkers_eligible_cars_fueleconomygov;4.0000000000;0;0;0.0082918740;0.1708126036;0.0869565217;0.4202898551;1;0;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;12.9370560679;48.3094005270;15.9870004392;13.4673405119;14.8744576197;12.2548407980;1.0000000000;585;0.4750000000;18;1;23;0.7200000000;0.4273504274;0.0000000000;5.0683760684;0.2670940171;5.3333333333;0.3333333333;0;1.0000000000;19;1.7570000000;15;7.0350000000;2;0.1560000000;21;2.6270000000;3;0.4560000000;18;6.7630000000;0;0.0000000000;41;20.6440000000;0.8691940299;1;3;1.0000000000;0.1042975841;0.9887000000;0.6280294657;0.3388802409;0.0326797217;0.0003647670;0.0000957858;0.4648249162;0.1363636364;0.0000000000;0.6466523409;0.0006795263;0.3526979089;0.0000101290;0.0000100689;0.7844458634;0.5195712889
https://web.archive.org/web/20101230220432/http://www.kbb.com/kbb/cash-for-clunkers/default.aspx;5.0000000000;0;0;0.0086206897;0.1379310345;0.5000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;9.4682456140;61.0210526316;12.8631578947;11.6602540378;11.5786842105;11.9896480965;0.8468245614;223;0.0000000000;9;1;12;0.2800000000;0.6995515695;0.3991031390;5.1524663677;0.2881165919;6.2222222222;0.5555555556;0;1.0000000000;3;0.2900000000;6;3.2020000000;0;0.0000000000;7;1.5450000000;2;0.7340000000;5;2.4350000000;0;0.0000000000;9;4.6320000000;0.8893275862;0;0;0.0000000000;0.2402972028;0.9932000000;0.6569224596;0.3199440241;0.0223453939;0.0004778535;0.0003602175;0.4521057743;0.0000000000;0.0000000000;0.0000100415;0.0178896599;0.0016954559;0.9804447889;0.0000101052;0.9999932844;0.4908286158
https://web.archive.org/web/20110821022724/http://money.cnn.com/magazines/moneymag/money101/lesson6/;5.0000000000;0;0;0.0000000000;1.0000000000;0.0434782609;0.7101449275;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;5.6644556380;78.2639156946;9.9657122658;9.8047298129;6.3157582185;8.2781803415;0.4664455638;603;0.5050000000;4;1;46;1.0000000000;0.5323383085;0.0646766169;4.5804311774;0.1451077944;3.7500000000;0.0000000000;0;1.0000000000;7;2.5610000000;14;7.0690000000;2;0.2970000000;10;4.9970000000;12;3.9900000000;8;3.8130000000;7;4.1250000000;14;7.2270000000;0.8877133443;0;0;0.0000000000;0.0985302099;0.9791000000;0.0038021272;0.3862104714;0.0559502468;0.5324031711;0.0216840263;0.6721046155;0.5000000000;0.2023000000;0.0000100002;0.9990702271;0.0000100000;0.0009497603;0.0000100000;0.9999933333;0.5207671531
https://web.archive.org/web/20110607212547/http://www.bodybuilding.com/fun/sclark89.htm;3.0000000000;0;0;0.0076972418;0.2302758178;0.0307692308;0.7948717949;0;1;0.1076923077;0.0000000000;1;0;3;0.7000000000;0;1.0000000000;9.7832051282;67.6684615385;13.7025641026;11.5933784885;12.1514615385;9.9081714795;0.8783205128;1552;1.0000000000;7;1;65;1.0000000000;0.3782216495;0.0000000000;4.6114690722;0.1528672680;4.2857142857;0.0714285714;0;1.0000000000;14;4.9580000000;46;21.0810000000;37;15.4930000000;40;13.7510000000;49;16.7170000000;48;15.6210000000;26;5.8830000000;66;30.6560000000;0.8407184092;1;5;1.0000000000;0.1928520367;0.9950000000;0.0119384285;0.8543317318;0.0732244551;0.0595654733;0.0009898084;0.6656905877;0.0000000000;0.0000000000;0.0000100000;0.0000100000;0.0000100000;1.0000098944;0.0000100880;0.9999933040;0.5461091161
http://www.snopes.com/politics/obama/photos/kenyasign.asp;5.0000000000;1;0;0.0034482759;0.6551724138;0.1428571429;0.0476190476;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;19.1170129870;30.7740909091;22.0771228771;16.2557265253;22.7791308691;13.1621116783;1.0000000000;283;0.0000000000;7;1;7;0.0800000000;0.5618374558;0.1236749117;5.1166077739;0.2791519435;5.2857142857;0.3214285714;0;1.0000000000;4;0.2040000000;1;0.4690000000;0;0.0000000000;1;0.4000000000;0;0.0000000000;2;1.0620000000;1;0.2970000000;3;1.6320000000;0.9719724138;1;1;0.3333333333;0.0413333333;0.5256000000;0.1098925024;0.7679566741;0.1058164909;0.0147948982;0.0015894929;0.9457726682;0.8000000000;0.4588000000;0.0000212250;0.0003469144;0.9634829164;0.0360303186;0.0001686219;0.7999367177;0.5381333333
http://web.archive.org/web/20100908044941/http://www.washingtonpost.com/wp-dyn/content/article/2010/04/26/AR2010042603126.html;4.0000000000;0;0;0.0038610039;0.6138996139;0.0588235294;0.6078431373;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;10.8687468031;58.1045780051;14.4685421995;12.5332236385;12.7165473146;11.1841988645;0.9868746803;772;0.7866666667;5;1;34;1.0000000000;0.5116580311;0.0233160622;4.8834196891;0.2208549223;4.6000000000;0.1500000000;0;1.0000000000;16;4.2080000000;23;10.3200000000;7;3.3750000000;11;4.3690000000;20;5.7330000000;38;17.3450000000;19;5.8350000000;46;22.7570000000;0.8096731017;1;3;1.0000000000;0.0959321702;0.9988000000;0.0211466067;0.6197092533;0.3111942410;0.0472710282;0.0007289422;0.6601748170;0.0000000000;0.4019000000;0.0000453372;0.0330791958;0.9637117386;0.0032037294;0.0000100152;0.9999815492;0.6010049288
http://web.archive.org/web/20110830125927/http://www.squidoo.com/CanEatingOrganicHelpYouLoseWeight;2.0000000000;0;0;0.0070298770;0.2970123023;0.0322580645;0.7849462366;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.8680364407;63.8304199851;12.7352088466;11.6322725300;10.0963467599;10.5907316181;0.7868036441;561;0.4350000000;8;1;31;1.0000000000;0.4385026738;0.0000000000;4.7860962567;0.1965240642;4.7500000000;0.1875000000;0;1.0000000000;19;6.4250000000;22;7.1290000000;35;10.0890000000;43;10.9610000000;42;14.3170000000;34;9.8400000000;31;7.3980000000;29;10.6380000000;0.7300632689;0;3;1.0000000000;0.1933415322;0.9938000000;0.0214830395;0.7026496530;0.2123720199;0.0603080019;0.0032373313;0.6625598764;0.0000000000;0.0000000000;0.0000905817;0.9958029985;0.0012472903;0.0028991587;0.0000100231;0.9999664651;0.4968232273
http://web.archive.org/web/20070312224527/http://www.thepittsburghchannel.com/health/2220060/detail.html;4.0000000000;0;0;0.0011325028;0.8867497169;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;11.9100292398;51.4359210526;15.2150865379;13.1307245026;14.1555697324;12.7259420988;1.0000000000;878;0.9633333333;5;1;38;1.0000000000;0.4658314351;0.0000000000;5.1651480638;0.2912870159;7.2000000000;0.8000000000;0;1.0000000000;4;1.8240000000;25;10.3340000000;15;6.1790000000;17;5.3770000000;25;8.6350000000;23;7.3440000000;13;4.0150000000;41;19.9900000000;0.8557236693;1;1;0.3333333333;0.0842417324;0.9799000000;0.0049624192;0.3878660500;0.0158859883;0.5868502259;0.0044852463;0.6769174449;0.0000000000;0.3612000000;0.0000100000;0.0167437885;0.9592635632;0.0240226574;0.0000100035;0.9999933322;0.5996838245
http://web.archive.org/web/20110511201606/http://articles.latimes.com/2009/aug/14/nation/na-health-end-of-life14;4.0000000000;0;0;0.0020703934;0.7929606625;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;12.7393682008;46.2961652720;16.5056066946;14.1579568022;14.9863807531;13.5044772406;1.0000000000;471;0.2850000000;12;1;20;0.6000000000;0.5626326964;0.1252653928;5.2908704883;0.3227176221;5.8333333333;0.4583333333;0;1.0000000000;12;6.0470000000;17;7.3400000000;9;5.3580000000;19;11.0110000000;10;8.3120000000;10;3.7320000000;10;5.2340000000;31;15.3860000000;0.7415320911;1;1;0.3333333333;0.0176136364;-0.9901000000;0.0221318845;0.7254310846;0.1478292644;0.1023576185;0.0023001905;0.6651226417;0.0000000000;-0.5994000000;0.0000112902;0.9999518394;0.0000485958;0.0000281946;0.0000100009;0.9337262363;0.6084980237
http://www.webmd.com/alzheimers/guide/20061101/who-gets-alzheimers-genes-hold-key;5.0000000000;1;0;0.0000000000;1.0000000000;0.0256410256;0.8290598291;1;0;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.5113432836;67.6988786835;12.4436419302;11.3205029434;10.0349323314;10.1180328725;0.7511343284;702;0.6700000000;6;1;39;1.0000000000;0.4529914530;0.0000000000;4.9586894587;0.2396723647;5.0000000000;0.2500000000;0;1.0000000000;23;7.9030000000;30;15.3830000000;23;15.0110000000;46;27.0130000000;26;16.9980000000;14;6.9860000000;5;2.2040000000;30;17.1160000000;0.6931807910;1;0;0.0000000000;0.1352335059;0.3663000000;0.0130879432;0.7430020571;0.2388238609;0.0048028636;0.0003332891;0.9955262559;0.0000000000;0.0000000000;0.0000100000;0.7969368696;0.2027879357;0.0003052826;0.0000100000;0.9999933333;0.5949341973
http://web.archive.org/web/20110704010453/http://online.wsj.com/article/SB124597505076157449.html;5.0000000000;0;0;0.0030534351;0.6946564885;0.0163934426;0.8907103825;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;11.1044439521;54.3416637129;13.7794712746;12.0897167623;13.2643390932;12.5259933303;1.0000000000;1305;1.0000000000;5;1;61;1.0000000000;0.4988505747;0.0000000000;5.1885057471;0.2971264368;5.8000000000;0.4500000000;0;1.0000000000;15;4.9180000000;21;11.2890000000;11;5.1340000000;33;15.7080000000;18;7.7490000000;49;21.6040000000;10;3.3910000000;78;40.7250000000;0.8312702290;1;4;1.0000000000;0.1600572624;0.9835000000;0.1414353549;0.7154487371;0.1187128797;0.0177734531;0.0066794893;0.6282950519;0.0000000000;0.0000000000;0.0000100066;0.9994792342;0.0000100080;0.0005408091;0.0000100002;0.9999933311;0.6215131055
http://web.archive.org/web/20110512164453/http://www.huffingtonpost.com/2009/07/27/house-to-consider-counter_n_245741.html;4.0000000000;1;0;0.0090909091;0.0909090909;0.1000000000;0.3333333333;0;1;0.0500000000;0.0000000000;0;1;6;0.4000000000;0;1.0000000000;19.9986151653;29.7840344926;22.0097833523;15.1243556530;24.0825940707;12.9706441095;1.0000000000;872;0.9533333333;8;1;20;0.6000000000;0.4885321101;0.0000000000;5.0481651376;0.2620412844;8.2500000000;1.0000000000;0;1.0000000000;9;1.6760000000;16;8.5860000000;6;2.1730000000;11;5.5050000000;7;1.5780000000;21;10.0030000000;11;3.4540000000;57;28.7530000000;0.8597090909;1;8;1.0000000000;0.0580768624;0.9980000000;0.1408960819;0.4133774936;0.4316181540;0.0116902692;0.0024679736;0.6202119815;0.0000000000;0.0000000000;0.0034635174;0.9184669852;0.0780993178;0.0000102723;0.0000100078;0.9988421583;0.6388967803
http://web.archive.org/web/20111117134059/http://www.shapefit.com/atkins-diet-effective.html;3.0000000000;0;0;0.0009661836;0.9033816425;0.0625000000;0.5833333333;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;10.6029818335;57.5980691570;14.2791225537;12.5524865873;13.1469108919;12.4862314187;0.9602981833;1030;1.0000000000;5;1;48;1.0000000000;0.4640776699;0.0000000000;5.1058252427;0.2764563107;4.6000000000;0.1500000000;0;1.0000000000;17;6.7640000000;30;11.5500000000;21;8.4490000000;40;16.3030000000;42;16.2260000000;29;9.9450000000;17;3.4840000000;48;22.9640000000;0.8151014493;0;0;0.0000000000;0.1014407372;0.7976000000;0.0161791332;0.9338912964;0.0185666438;0.0312511250;0.0001618901;0.7961529922;0.6000000000;0.4767000000;0.0000102048;0.3947079480;0.0347059928;0.5706158876;0.0000100000;0.9333265984;0.6119519635
http://web.archive.org/web/20100421232955/http://today.masteryourmoney.com/2009/02/05/is-now-a-good-time-to-invest-in-gold.aspx;2.0000000000;0;0;0.0108991826;0.0000000000;0.0975609756;0.3495934959;1;0;0.0975609756;0.0000000000;0;1;2;0.8000000000;0;1.0000000000;6.6871344795;78.9184546182;11.4584033053;10.6029519299;7.6816243503;7.7401988784;0.5687134480;720;0.7000000000;14;1;41;1.0000000000;0.4736111111;0.0000000000;4.3736111111;0.0934027778;3.5714285714;0.0000000000;0;1.0000000000;9;0.8140000000;28;13.5330000000;2;1.0310000000;13;4.0320000000;7;3.1190000000;46;22.7530000000;14;3.5780000000;51;27.0930000000;0.7930435967;1;0;0.0000000000;0.2305870021;0.9979000000;0.0024760575;0.1481663883;0.6210734248;0.2239791453;0.0043549845;0.6657896527;0.7000000000;0.4404000000;0.9862276912;0.0080696251;0.0000685129;0.0000106390;0.0056734737;0.5360329450;0.4907232704
http://web.archive.org/web/20110811094309/http://articles.moneycentral.msn.com/Investing/MutualFunds/where-to-invest-your-money-in-2010.aspx;4.0000000000;0;0;0.0024038462;0.7596153846;0.0909090909;0.3939393939;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;9.3365071770;61.9655502392;13.2459330144;11.9696457820;11.1185765550;11.4152607380;0.8336507177;824;0.8733333333;8;1;44;1.0000000000;0.5861650485;0.1723300971;4.9842233010;0.2460558252;4.5000000000;0.1250000000;0;1.0000000000;8;2.0910000000;27;14.3150000000;10;4.9390000000;25;11.9580000000;16;7.2360000000;22;8.8830000000;9;2.9060000000;38;18.5170000000;0.8296995192;1;10;1.0000000000;0.0565030204;0.9726000000;0.0306210965;0.6526989937;0.2788921893;0.0349089354;0.0029287015;0.6737500673;1.0000000000;0.6369000000;0.0000326538;0.0626978725;0.9356725812;0.0004002728;0.0012465875;0.5749735862;0.6076542385
http://web.archive.org/web/20101103034442/http://www.heall.com/body/askthedoctor/nutrition/organicfoods.html;3.0000000000;0;0;0.0069930070;0.3006993007;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;12.4766243438;46.9216429629;15.9533581587;13.7763181216;14.6404320517;13.4758547705;1.0000000000;709;0.6816666667;6;1;31;1.0000000000;0.5500705219;0.1001410437;5.2863187588;0.3215796897;4.6666666667;0.1666666667;0;1.0000000000;11;5.9530000000;17;8.2350000000;23;14.1320000000;25;13.2550000000;18;10.2970000000;28;9.5310000000;2;0.4610000000;35;16.6240000000;0.7804531469;0;0;0.0000000000;0.1438792689;-0.9795000000;0.0713321269;0.6219059229;0.2424566001;0.0295216851;0.0348337218;0.6449447171;0.0000000000;0.3400000000;0.0035634118;0.2814163864;0.7150475383;0.0000109523;0.0000116555;0.9988083109;0.5725125404
http://web.archive.org/web/20110909070229/http://www.p90x-review.net/how-it-works.html;4.0000000000;0;0;0.0086206897;0.1379310345;0.1000000000;0.3333333333;0;1;0.0000000000;1.0000000000;0;1;5;0.5000000000;0;1.0000000000;10.6652403433;60.0979463519;16.0152789700;13.8166538264;13.1231330472;11.5210774721;0.9665240343;229;0.0000000000;3;1;10;0.2000000000;0.6855895197;0.3711790393;4.9650655022;0.2412663755;3.3333333333;0.0000000000;0;1.0000000000;2;0.4380000000;3;1.5870000000;0;0.0000000000;4;1.0730000000;3;0.8930000000;6;2.1360000000;0;0.0000000000;8;3.8050000000;0.9143793103;0;0;0.0000000000;0.1474242424;0.8156000000;0.0217605159;0.4116086066;0.3433133364;0.2143121213;0.0090554701;0.7793280047;0.0000000000;0.0000000000;0.0000100000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.9999933333;0.5827525253
http://web.archive.org/web/20100110062041/http://thestar.com.my/news/story.asp?file=/2009/9/28/nation/20090928092605&sec=nation;4.0000000000;0;0;0.0069444444;0.3055555556;0.0540540541;0.6396396396;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;11.7808031939;60.1341407297;15.6335565887;12.6981469392;14.9909447640;11.2431782245;1.0000000000;1000;1.0000000000;8;1;37;1.0000000000;0.5220000000;0.0440000000;4.9530000000;0.2382500000;5.1250000000;0.2812500000;0;1.0000000000;22;11.8210000000;32;16.6920000000;12;4.9320000000;57;24.9500000000;16;8.2540000000;33;14.5650000000;21;10.1690000000;44;22.3870000000;0.7742658730;1;2;0.6666666667;0.1163420996;-0.9816000000;0.0240852479;0.7946552634;0.1756305099;0.0047565200;0.0009225667;0.6705973951;0.2000000000;0.0772000000;0.0592395775;0.0131419869;0.8151520491;0.0000184910;0.1124979332;0.9427541631;0.5295936425
http://web.archive.org/web/20110812044954/http://goldprice.org/buying-gold/2007/04/should-i-invest-in-gold-funds.html;3.0000000000;0;1;0.0148083624;0.0000000000;0.0769230769;0.4871794872;1;0;0.0000000000;1.0000000000;0;1;6;0.4000000000;0;1.0000000000;10.1149305556;62.0019711538;13.9657051282;12.2091092027;12.4241887019;11.2982510009;0.9114930556;1140;1.0000000000;8;1;52;1.0000000000;0.3973684211;0.0000000000;4.8982456140;0.2245614035;3.8750000000;0.0000000000;0;1.0000000000;11;1.6090000000;27;11.8470000000;0;0.0000000000;6;1.8120000000;5;1.8150000000;16;8.2130000000;7;1.3670000000;76;40.6720000000;0.8826916376;1;1;0.3333333333;0.0737899080;0.9993000000;0.0029921038;0.8776214123;0.0440335274;0.0741892904;0.0012137116;0.6657313949;0.0000000000;0.0000000000;0.0000148925;0.9998546839;0.0001603408;0.0000100783;0.0000100000;0.9999917025;0.6587905844
http://web.archive.org/web/20100325060620/http://www.ehow.com/how_2291042_reduce-credit-card-debt.html;2.0000000000;0;0;0.0121753247;0.0000000000;0.0161290323;0.8924731183;0;1;0.0322580645;0.3548387097;0;1;2;0.8000000000;0;1.0000000000;7.8036089362;74.6218430943;11.5017016390;10.2623643178;9.1458972753;8.4417711197;0.6803608936;1226;1.0000000000;6;1;62;1.0000000000;0.3939641109;0.0000000000;4.4216965742;0.1054241436;4.1666666667;0.0416666667;0;1.0000000000;25;5.4150000000;51;25.2220000000;6;2.0620000000;22;6.6700000000;31;12.3970000000;51;18.1660000000;19;5.5400000000;79;37.9740000000;0.8158344156;1;0;0.0000000000;0.1478424255;0.9996000000;0.0323404483;0.9283059239;0.0109638572;0.0256942678;0.0027455136;0.6552380127;0.0000000000;0.0258000000;0.0000107776;0.9999901056;0.0000100009;0.0000291018;0.0000100010;0.9999930738;0.5353572706
http://www.lowcarb.ca/articlesb/article328.html;4.0000000000;0;0;0.0091623037;0.0837696335;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;4;0.6000000000;0;1.0000000000;14.6682383420;42.7838361897;18.3536070147;15.0096115354;18.2290683539;14.1785803744;1.0000000000;759;0.7650000000;5;1;26;0.8400000000;0.4822134387;0.0000000000;5.3913043478;0.3478260870;6.2000000000;0.5500000000;0;1.0000000000;18;6.1910000000;34;12.0820000000;38;16.9530000000;45;14.1960000000;50;18.1300000000;33;9.6530000000;19;2.7550000000;57;26.0380000000;0.7225183246;0;1;0.3333333333;0.0688316761;-0.8924000000;0.0036719050;0.7372015119;0.0152212707;0.2431688607;0.0007865308;0.7369138547;0.0000000000;-0.2732000000;0.0000100007;0.0000158428;0.0000105812;1.0000035763;0.0000100056;0.9999933313;0.6089074337
http://web.archive.org/web/20111115145510/http://moneyshaker.blogspot.com/2007/06/is-it-good-time-to-invest-in-real.html;2.0000000000;1;0;0.0210325048;0.0000000000;0.0000000000;1.0000000000;1;0;0.0689655172;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;6.9851824573;76.6123300971;10.9869434215;10.1919495223;8.0727084031;8.2788715049;0.5985182457;509;0.3483333333;14;1;29;0.9600000000;0.5245579568;0.0491159136;4.4420432220;0.1105108055;4.0000000000;0.0000000000;0;1.0000000000;4;1.6680000000;27;13.5180000000;2;0.9300000000;10;4.3930000000;9;4.0120000000;22;10.2260000000;15;4.1440000000;30;16.2170000000;0.7892619503;1;2;0.6666666667;0.1289944546;0.9938000000;0.0236592162;0.4496568143;0.5023075938;0.0239977334;0.0004286489;0.6627707116;0.4500000000;0.6486000000;0.1647584736;0.0205528159;0.0537597276;0.0051095192;0.7558694482;0.5940573594;0.4581939357
http://web.archive.org/web/20100130082724/http://in.finance.yahoo.com/personal-finance/nri_basics/7/is-it-a-good-time-to-invest-in-real-estate/;4.0000000000;0;0;0.0072674419;0.2732558140;0.0606060606;0.5959595960;1;0;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.4193409257;57.3056176262;13.9653407707;12.3905174608;12.0267490095;11.5922126034;0.9419340926;1366;1.0000000000;10;1;66;1.0000000000;0.4275256223;0.0000000000;4.9143484627;0.2285871157;3.3000000000;0.0000000000;0;1.0000000000;17;6.0080000000;54;28.1710000000;3;0.9460000000;19;7.3060000000;19;6.6960000000;35;16.4080000000;22;5.8930000000;69;36.9530000000;0.8424694767;1;0;0.0000000000;0.1256679318;0.9990000000;0.0140884407;0.5041576028;0.1067502350;0.3565894961;0.0184642412;0.6564824394;0.4500000000;0.4404000000;0.0000101704;0.0001044294;0.9996511936;0.0002729366;0.0000113345;0.9999928317;0.5257062306
http://web.archive.org/web/20110128161951/http://www.getrippeddvd.com/;2.0000000000;0;0;0.0039525692;0.6047430830;0.0000000000;1.0000000000;0;1;0.0701754386;0.0000000000;0;1;5;0.5000000000;0;1.0000000000;10.2128515318;61.6196124640;13.9608274417;12.1766293548;12.2876878764;11.0265462632;0.9212851532;1262;1.0000000000;3;1;57;1.0000000000;0.4389857369;0.0000000000;4.8383518225;0.2095879556;6.0000000000;0.5000000000;0;1.0000000000;19;7.6580000000;38;19.1510000000;14;3.7060000000;24;7.9490000000;18;5.4400000000;85;31.8410000000;20;7.8800000000;74;36.4100000000;0.8102213439;0;0;0.0000000000;0.1935630612;0.9997000000;0.0207498651;0.1272851676;0.3337347209;0.4542230070;0.0640573204;0.6385976048;-0.1250000000;0.3353000000;0.0000100002;0.2314067632;0.4501867592;0.3184365034;0.0000100000;0.9999933333;0.4823572338
http://web.archive.org/web/20110707191544/http://www.fool.com/investing/beginning/whens-the-right-time-to-invest.aspx;4.0000000000;1;0;0.0016246954;0.8375304630;0.1428571429;0.0476190476;0;1;0.0571428571;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.1841269841;68.4464285714;12.5650793651;11.5104977192;9.9873571429;10.5407490532;0.7184126984;1228;1.0000000000;3;1;70;1.0000000000;0.4739413681;0.0000000000;4.9104234528;0.2276058632;4.0000000000;0.0000000000;0;1.0000000000;24;5.8670000000;47;24.6840000000;13;4.4090000000;33;12.0080000000;22;9.2840000000;34;16.4210000000;24;8.2960000000;61;29.8900000000;0.8198878960;1;0;0.0000000000;0.1254366103;0.9966000000;0.0172009300;0.7610153556;0.1666027158;0.0511573590;0.0040736874;0.6618417942;0.0000000000;0.0000000000;0.0000101138;0.0005609852;0.9994588494;0.0000100000;0.0000100000;0.9999932954;0.5870180489
http://web.archive.org/web/20110704095025/http://www.bionomicfuel.com/what-are-green-mutual-funds/;2.0000000000;0;0;0.0017513135;0.8248686515;0.1818181818;0.0000000000;1;0;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;12.8733183424;48.5903694186;17.4287182782;14.7357263400;14.5592370704;11.9186054859;1.0000000000;566;0.4433333333;5;1;22;0.6800000000;0.4063604240;0.0000000000;4.9098939929;0.2274734982;4.6000000000;0.1500000000;0;1.0000000000;11;2.5270000000;18;9.3750000000;4;1.9140000000;7;3.3590000000;3;1.3010000000;33;11.3110000000;10;2.7640000000;37;16.1560000000;0.8293975482;1;3;1.0000000000;0.0768986861;0.9967000000;0.0151519040;0.7566566467;0.1638553739;0.0515252799;0.0128607806;0.6595291052;-0.2000000000;0.0000000000;0.0000100000;0.9994292259;0.0005908046;0.0000100107;0.0000100000;0.9999933333;0.6144698868
http://web.archive.org/web/20110507220253/http://www.autismspeaks.org/whatisit/learnsigns.php;4.0000000000;0;1;0.0061728395;0.3827160494;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;12.7160759494;50.7971729958;17.4953586498;14.7260393996;14.7202742616;11.7678127152;1.0000000000;314;0.0233333333;10;1;12;0.2800000000;0.5414012739;0.0828025478;4.9171974522;0.2292993631;4.7000000000;0.1750000000;0;1.0000000000;3;0.6050000000;14;7.2380000000;0;0.0000000000;4;1.8740000000;3;1.3840000000;18;8.8900000000;3;0.6950000000;17;6.9580000000;0.8293580247;0;0;0.0000000000;0.1400700280;0.9364000000;0.1018403918;0.7487850785;0.0076212357;0.0631195530;0.0786837190;0.6488919631;0.0000000000;0.0000000000;0.0054111579;0.0006268477;0.4848967791;0.1490444392;0.3600708246;0.8781726725;0.6629691877
http://web.archive.org/web/20091106053104/http://www.realestatejournal.com/columnists/qa/20001201-irwin.html;4.0000000000;1;0;0.0027932961;0.7206703911;0.1363636364;0.0909090909;1;0;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;6.5319831277;77.4578890708;9.6661294384;9.1791438065;7.5977033493;8.3912238006;0.5531983128;348;0.0800000000;10;1;22;0.6800000000;0.6063218391;0.2126436782;4.6293103448;0.1573275862;3.5000000000;0.0000000000;0;1.0000000000;4;1.0760000000;14;6.8610000000;2;0.4300000000;2;0.7350000000;5;1.3010000000;12;5.9010000000;7;1.9390000000;20;11.4470000000;0.8341340782;1;2;0.6666666667;0.2691931217;0.4091000000;0.0027537593;0.4845971763;0.0856591389;0.4246880710;0.0023518587;0.9982981274;0.4500000000;0.4404000000;0.0000671542;0.0003740511;0.9993327856;0.0002211716;0.0000547440;0.9999593673;0.5521296296
