url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
http://web.archive.org/web/20111117134059/http://www.shapefit.com/atkins-diet-effective.html;3.0000000000;0;0;0;0.0009661836;0.9516908213;0.0625000000;0.9166666667;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.4862314187;1.0000000000;1030;1.0000000000;5;1.0000000000;48;1.0000000000;0.4640776699;0.4101941748;5.1058252427;1.0000000000;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0065352657;0.0111594203;0.0081632850;0.0157516908;0.0156772947;0.0096086957;0.0033661836;0.0221874396;0.6510144928;0;0;0;0.0000000000;0.7976000000;0.0920000000;0.0940000000;1.0000000000;0.4767000000;0.4370000000;0.0000000000;1.0000000000;0.3880480365;1.0000000000;0.6742114422
http://web.archive.org/web/20100421232955/http://today.masteryourmoney.com/2009/02/05/is-now-a-good-time-to-invest-in-gold.aspx;2.0000000000;0;0;0;0.0108991826;0.4550408719;0.0975609756;0.6829268293;1;0;0.0975609756;0.0000000000;0;1;0.0027777778;0.4444444444;0;1.0000000000;7.7401988784;0.0000000000;720;0.8400000000;14;0.6000000000;41;1.0000000000;0.4736111111;0.4340277778;4.3736111111;0.1648148148;3.5714285714;0.0000000000;0.0000000000;1.0000000000;0.0011089918;0.0184373297;0.0014046322;0.0054931880;0.0042493188;0.0309986376;0.0048746594;0.0369114441;0.4304359673;1;1;0;0.0000000000;0.9979000000;0.1540000000;0.0300000000;1.0000000000;0.4404000000;0.1820000000;0.0000000000;1.0000000000;0.5092767296;0.6357442348;0.4406672457
http://web.archive.org/web/20110811094309/http://articles.moneycentral.msn.com/Investing/MutualFunds/where-to-invest-your-money-in-2010.aspx;4.0000000000;0;0;0;0.0024038462;0.8798076923;0.0909090909;0.7272727273;0;1;0.0000000000;1.0000000000;0;1;0.0012135922;0.7572815534;0;1.0000000000;11.4152607380;0.8538151845;824;1.0000000000;8;1.0000000000;44;1.0000000000;0.5861650485;0.7154126214;4.9842233010;0.9789644013;4.5000000000;0.0000000000;0.0000000000;1.0000000000;0.0025132212;0.0172055288;0.0059362981;0.0143725962;0.0086971154;0.0106766827;0.0034927885;0.0222560096;0.7969951923;1;1;10;1.0000000000;0.9726000000;0.1280000000;0.1050000000;1.0000000000;0.6369000000;0.3750000000;0.0000000000;1.0000000000;0.3923457615;1.0000000000;0.8475393672
http://web.archive.org/web/20101103034442/http://www.heall.com/body/askthedoctor/nutrition/organicfoods.html;3.0000000000;0;0;0;0.0069930070;0.6503496503;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0028208745;0.4358251058;0;1.0000000000;13.4758547705;1.0000000000;709;0.8180000000;6;1.0000000000;31;0.6000000000;0.5500705219;0.6251763047;5.2863187588;1.0000000000;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0083258741;0.0115174825;0.0197650350;0.0185384615;0.0144013986;0.0133300699;0.0006447552;0.0232503497;0.3045314685;0;0;0;0.0000000000;-0.9795000000;0.0540000000;0.0920000000;0.0000000000;0.3400000000;0.3240000000;0.0000000000;1.0000000000;0.4274874596;0.9083751346;0.5129895690
http://web.archive.org/web/20110909070229/http://www.p90x-review.net/how-it-works.html;4.0000000000;0;0;0;0.0086206897;0.5689655172;0.1000000000;0.6666666667;0;1;0.0000000000;1.0000000000;0;1;0.0218340611;0.0000000000;0;1.0000000000;11.5210774721;0.8802693680;229;0.0000000000;3;1.0000000000;10;0.0000000000;0.6855895197;0.9639737991;4.9650655022;0.9534206696;3.3333333333;0.0000000000;0.0000000000;1.0000000000;0.0018879310;0.0068405172;0.0000000000;0.0046250000;0.0038491379;0.0092068966;0.0000000000;0.0164008621;1.0000000000;0;0;0;0.0000000000;0.8156000000;0.1050000000;0.0680000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4172474747;0.9425084175;0.5408810283
http://web.archive.org/web/20100110062041/http://thestar.com.my/news/story.asp?file=/2009/9/28/nation/20090928092605&sec=nation;4.0000000000;0;0;0;0.0069444444;0.6527777778;0.0540540541;0.9729729730;0;1;0.0000000000;1.0000000000;0;1;0.0010000000;0.8000000000;0;1.0000000000;11.2431782245;0.8107945561;1000;1.0000000000;8;1.0000000000;37;1.0000000000;0.5220000000;0.5550000000;4.9530000000;0.9373333333;5.1250000000;0.6250000000;0.0000000000;1.0000000000;0.0117271825;0.0165595238;0.0048928571;0.0247519841;0.0081884921;0.0144494048;0.0100882937;0.0222093254;0.2426587302;1;1;2;0.6666666667;-0.9816000000;0.0990000000;0.1230000000;0.0000000000;0.0772000000;0.1780000000;0.0000000000;1.0000000000;0.4704063575;0.7653121416;0.6528476509
http://web.archive.org/web/20110812044954/http://goldprice.org/buying-gold/2007/04/should-i-invest-in-gold-funds.html;3.0000000000;0;1;1;0.0148083624;0.2595818815;0.0769230769;0.8205128205;1;0;0.0000000000;1.0000000000;0;1;0.0052631579;0.0000000000;0;1.0000000000;11.2982510009;0.8245627502;1140;1.0000000000;8;1.0000000000;52;1.0000000000;0.3973684211;0.2434210526;4.8982456140;0.8643274854;3.8750000000;0.0000000000;0.0000000000;1.0000000000;0.0014015679;0.0103196864;0.0000000000;0.0015783972;0.0015810105;0.0071541812;0.0011907666;0.0354285714;1.0000000000;1;1;1;0.3333333333;0.9993000000;0.1460000000;0.0080000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3412094156;1.0000000000;0.7515494917
http://web.archive.org/web/20100325060620/http://www.ehow.com/how_2291042_reduce-credit-card-debt.html;2.0000000000;0;0;0;0.0121753247;0.3912337662;0.0161290323;1.0000000000;0;1;0.0322580645;0.3942652330;0;1;0.0016313214;0.6737357259;0;1.0000000000;8.4417711197;0.1104427799;1226;1.0000000000;6;1.0000000000;62;1.0000000000;0.3939641109;0.2349102773;4.4216965742;0.2289287656;4.1666666667;0.0000000000;0.0000000000;1.0000000000;0.0043952922;0.0204724026;0.0016737013;0.0054139610;0.0100625000;0.0147451299;0.0044967532;0.0308230519;0.6583441558;1;1;0;0.0000000000;0.9996000000;0.1940000000;0.0750000000;1.0000000000;0.0258000000;0.2860000000;0.2750000000;0.0000000000;0.4646427294;0.7845242352;0.5059204044
http://www.lowcarb.ca/articlesb/article328.html;4.0000000000;0;0;0;0.0091623037;0.5418848168;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0052700922;0.0000000000;0;1.0000000000;14.1785803744;1.0000000000;759;0.9180000000;5;1.0000000000;26;0.1000000000;0.4822134387;0.4555335968;5.3913043478;1.0000000000;6.2000000000;1.0000000000;0.0000000000;1.0000000000;0.0081034031;0.0158141361;0.0221897906;0.0185811518;0.0237303665;0.0126348168;0.0036060209;0.0340811518;0.0000000000;0;0;1;0.3333333333;-0.8924000000;0.0520000000;0.0750000000;0.0000000000;-0.2732000000;0.0000000000;0.3440000000;0.0000000000;0.3910925663;1.0000000000;0.4115588784
http://web.archive.org/web/20111115145510/http://moneyshaker.blogspot.com/2007/06/is-it-good-time-to-invest-in-real.html;2.0000000000;1;0;0;0.0210325048;0.0000000000;0.0000000000;1.0000000000;1;0;0.0689655172;0.0000000000;0;1;0.0019646365;0.6070726916;0;1.0000000000;8.2788715049;0.0697178762;509;0.4180000000;14;0.6000000000;29;0.4000000000;0.5245579568;0.5613948919;4.4420432220;0.2560576293;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0031892925;0.0258470363;0.0017782027;0.0083996176;0.0076711281;0.0195525813;0.0079235182;0.0310076482;0.3926195029;1;1;2;0.6666666667;0.9938000000;0.1640000000;0.0810000000;1.0000000000;0.6486000000;0.3060000000;0.0000000000;1.0000000000;0.5418060643;0.5273131190;0.4030312978
http://web.archive.org/web/20100130082724/http://in.finance.yahoo.com/personal-finance/nri_basics/7/is-it-a-good-time-to-invest-in-real-estate/;4.0000000000;0;0;0;0.0072674419;0.6366279070;0.0606060606;0.9292929293;1;0;0.0000000000;1.0000000000;0;1;0.0007320644;0.8535871157;0;1.0000000000;11.5922126034;0.8980531508;1366;1.0000000000;10;1.0000000000;66;1.0000000000;0.4275256223;0.3188140556;4.9143484627;0.8857979502;3.3000000000;0.0000000000;0.0000000000;1.0000000000;0.0043662791;0.0204731105;0.0006875000;0.0053095930;0.0048662791;0.0119244186;0.0042827035;0.0268553779;0.9246947674;1;1;0;0.0000000000;0.9990000000;0.1280000000;0.0550000000;1.0000000000;0.4404000000;0.2440000000;0.0000000000;1.0000000000;0.4742937694;0.7523541020;0.7623673663
http://web.archive.org/web/20110128161951/http://www.getrippeddvd.com/;2.0000000000;0;0;0;0.0039525692;0.8023715415;0.0000000000;1.0000000000;0;1;0.0701754386;0.0000000000;0;1;0.0039619651;0.2076069731;0;1.0000000000;11.0265462632;0.7566365658;1262;1.0000000000;3;1.0000000000;57;1.0000000000;0.4389857369;0.3474643423;4.8383518225;0.7844690967;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0060537549;0.0151391304;0.0029296443;0.0062837945;0.0043003953;0.0251707510;0.0062292490;0.0287826087;0.6022134387;0;0;0;0.0000000000;0.9997000000;0.1940000000;0.0330000000;1.0000000000;0.3353000000;0.5430000000;0.0000000000;1.0000000000;0.5176427662;0.6078574461;0.5761745769
http://web.archive.org/web/20110707191544/http://www.fool.com/investing/beginning/whens-the-right-time-to-invest.aspx;4.0000000000;1;0;0;0.0016246954;0.9187652315;0.1428571429;0.3809523810;0;1;0.0571428571;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.5407490532;0.6351872633;1228;1.0000000000;3;1.0000000000;70;1.0000000000;0.4739413681;0.4348534202;4.9104234528;0.8805646037;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0047660439;0.0200519903;0.0035816409;0.0097546710;0.0075418359;0.0133395613;0.0067392364;0.0242810723;0.6988789602;1;1;0;0.0000000000;0.9966000000;0.1280000000;0.0890000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4129819511;0.9567268298;0.7026283588
http://web.archive.org/web/20110704095025/http://www.bionomicfuel.com/what-are-green-mutual-funds/;2.0000000000;0;0;0;0.0017513135;0.9124343257;0.1818181818;0.1212121212;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.9186054859;0.9796513715;566;0.5320000000;5;1.0000000000;22;0.0000000000;0.4063604240;0.2659010601;4.9098939929;0.8798586572;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0044255692;0.0164185639;0.0033520140;0.0058826620;0.0022784588;0.0198091068;0.0048406305;0.0282942207;0.7939754816;1;1;3;1.0000000000;0.9967000000;0.1370000000;0.0270000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3855301132;1.0000000000;0.7034135285
http://web.archive.org/web/20110507220253/http://www.autismspeaks.org/whatisit/learnsigns.php;4.0000000000;0;1;1;0.0061728395;0.6913580247;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.7678127152;0.9419531788;314;0.0280000000;10;1.0000000000;12;0.0000000000;0.5414012739;0.6035031847;4.9171974522;0.8895966030;4.7000000000;0.2000000000;0.0000000000;1.0000000000;0.0018672840;0.0223395062;0.0000000000;0.0057839506;0.0042716049;0.0274382716;0.0021450617;0.0214753086;0.7935802469;0;0;0;0.0000000000;0.9364000000;0.1180000000;0.0770000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3370308123;1.0000000000;0.5643447881
http://web.archive.org/web/20091106053104/http://www.realestatejournal.com/columnists/qa/20001201-irwin.html;4.0000000000;1;0;0;0.0027932961;0.8603351955;0.1363636364;0.4242424242;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.3912238006;0.0978059501;348;0.0960000000;10;1.0000000000;22;0.0000000000;0.6063218391;0.7658045977;4.6293103448;0.5057471264;3.5000000000;0.0000000000;0.0000000000;1.0000000000;0.0030055866;0.0191648045;0.0012011173;0.0020530726;0.0036340782;0.0164832402;0.0054162011;0.0319748603;0.8413407821;1;1;2;0.6666666667;0.4091000000;0.0700000000;0.0470000000;0.7272800000;0.4404000000;0.2440000000;0.0000000000;1.0000000000;0.4478703704;0.8404320988;0.5528010754
http://web.archive.org/web/20090818173856/http://www.cockup.com/atkins_diet.php;2.0000000000;0;0;0;0.0039946738;0.8002663116;0.1714285714;0.1904761905;0;1;0.1428571429;0.0000000000;0;1;0.0093457944;0.0000000000;0;1.0000000000;9.6001583254;0.4000395814;749;0.8980000000;2;1.0000000000;35;1.0000000000;0.5060080107;0.5150200267;4.6288384513;0.5051179350;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0045073236;0.0071597870;0.0113914780;0.0095619174;0.0139494008;0.0181930759;0.0047030626;0.0114633822;0.8814114514;1;1;0;0.0000000000;0.8722000000;0.1190000000;0.1080000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4396620557;0.8677931477;0.6678098571
http://www.kidsorganics.com/10%20Most%20Important%20Foods%20to%20Eat%20Organic.htm;4.0000000000;0;0;0;0.0188679245;0.0566037736;0.0816326531;0.7891156463;0;1;0.0884353741;0.0000000000;0;1;0.0049191848;0.0161630358;0;1.0000000000;9.1293514453;0.2823378613;1423;1.0000000000;8;1.0000000000;147;1.0000000000;0.5165144062;0.5412860155;4.8032326072;0.7376434762;4.5000000000;0.0000000000;0.0000000000;1.0000000000;0.0043577918;0.0156352201;0.0037610063;0.0057071978;0.0036911251;0.0291788959;0.0065241090;0.0226701607;0.6694898672;0;0;12;1.0000000000;0.9996000000;0.1460000000;0.0290000000;1.0000000000;0.2716000000;0.2300000000;0.0000000000;1.0000000000;0.5145149827;0.6182833912;0.4607236628
https://web.archive.org/web/20100718073945/http://psychology.suite101.com/article.cfm/four-psychological-incentives-for-reducing-debt;3.0000000000;0;0;0;0.0035149385;0.8242530756;0.0000000000;1.0000000000;0;1;0.0833333333;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.7962384965;1.0000000000;561;0.5220000000;8;1.0000000000;24;0.0000000000;0.5062388592;0.5155971480;5.1729055258;1.0000000000;4.8750000000;0.3750000000;0.0000000000;1.0000000000;0.0069367311;0.0337117750;0.0012091388;0.0198383128;0.0282653779;0.0426449912;0.0084938489;0.0475869947;0.0000000000;1;1;1;0.3333333333;0.9545000000;0.1410000000;0.1210000000;1.0000000000;-0.0258000000;0.2200000000;0.2290000000;0.0000000000;0.3406904762;1.0000000000;0.4675341059
https://web.archive.org/web/20101015014035/http://www.kingcounty.gov/healthservices/health/preparedness/pandemicflu/swineflu/FluMistGeneral.aspx;3.0000000000;1;1;1;0.0045317221;0.7734138973;0.2142857143;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0015290520;0.6941896024;0;1.0000000000;8.6083055982;0.1520763995;654;0.7080000000;8;1.0000000000;42;1.0000000000;0.3929663609;0.2324159021;4.4587155963;0.2782874618;5.3750000000;0.8750000000;0.0000000000;1.0000000000;0.0045045317;0.0078247734;0.0103761329;0.0236253776;0.0091616314;0.0067039275;0.0038111782;0.0096993958;0.9858610272;1;1;0;0.0000000000;-0.9854000000;0.0490000000;0.1090000000;0.0000000000;-0.3818000000;0.0000000000;0.2450000000;0.0000000000;0.4541048535;0.8196504884;0.6104657208
http://www.locarbrecipes.com/lowcarbteens.html;4.0000000000;0;0;0;0.0019685039;0.9015748031;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0020040080;0.5991983968;0;1.0000000000;12.5988358314;1.0000000000;499;0.3980000000;9;1.0000000000;22;0.0000000000;0.5651302605;0.6628256513;5.1943887776;1.0000000000;3.5555555556;0.0000000000;0.0000000000;1.0000000000;0.0073503937;0.0119055118;0.0070610236;0.0086358268;0.0138385827;0.0101751969;0.0015826772;0.0141456693;1.0000000000;0;0;0;0.0000000000;-0.6640000000;0.0670000000;0.0830000000;0.0000000000;-0.2732000000;0.0000000000;0.2080000000;0.0000000000;0.4031213495;0.9895955015;0.4840514334
https://web.archive.org/web/20110629214512/http://top40.about.com/od/l/p/adamlambert.htm;4.0000000000;1;0;0;0.0026666667;0.8666666667;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.7135555413;0.4283888853;371;0.1420000000;4;1.0000000000;24;0.0000000000;0.6199460916;0.7998652291;4.7223719677;0.6298292902;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0043040000;0.0084346667;0.0025226667;0.0078746667;0.0028560000;0.0169840000;0.0066053333;0.0178133333;1.0000000000;0;0;2;0.6666666667;0.9086000000;0.0640000000;0.0330000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3385489510;1.0000000000;0.6020642610
https://web.archive.org/web/20101214163006/http://cashmoneylife.com/2009/07/30/cash-for-clunkers-program-vehicle-eligibility/;4.0000000000;1;0;0;0.0047169811;0.7641509434;0.0625000000;0.9166666667;0;1;0.0000000000;1.0000000000;0;1;0.0047619048;0.0476190476;0;1.0000000000;10.4314494394;0.6078623598;630;0.6600000000;6;1.0000000000;32;0.7000000000;0.4714285714;0.4285714286;4.7634920635;0.6846560847;6.6666666667;1.0000000000;0.0000000000;1.0000000000;0.0034465409;0.0185455975;0.0014748428;0.0076006289;0.0029371069;0.0137264151;0.0001839623;0.0280283019;0.9811320755;1;1;7;1.0000000000;0.9867000000;0.0890000000;0.0380000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3752851646;1.0000000000;0.8723096683
https://web.archive.org/web/20111216211655/http://blogs.discovermagazine.com/discoblog/2009/06/22/can-number-crunching-reveal-whether-irans-election-was-rigged/;5.0000000000;1;0;0;0.0087209302;0.5639534884;0.1176470588;0.5490196078;1;0;0.0000000000;1.0000000000;0;1;0.0059523810;0.0000000000;0;1.0000000000;10.8441792795;0.7110448199;336;0.0720000000;8;1.0000000000;17;0.0000000000;0.5714285714;0.6785714286;4.9702380952;0.9603174603;6.8750000000;1.0000000000;0.0004694836;0.0000000000;0.0099011628;0.0198517442;0.0019302326;0.0091133721;0.0044098837;0.0047209302;0.0033837209;0.0221511628;0.9907558140;1;1;2;0.6666666667;0.4379000000;0.0700000000;0.0540000000;0.7503200000;-0.3612000000;0.0000000000;0.2630000000;0.0000000000;0.4529761905;0.8234126984;0.6184130248
https://web.archive.org/web/20110917211911/http://www.ultimatefitnessgear.com/meal-replacement-shake.html;2.0000000000;0;0;0;0.0075471698;0.6226415094;0.0000000000;1.0000000000;0;1;0.1764705882;0.0000000000;0;1;0.0038314176;0.2337164751;0;1.0000000000;10.4443457901;0.6110864475;261;0.0000000000;4;1.0000000000;17;0.0000000000;0.6590038314;0.8975095785;4.8160919540;0.7547892720;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0043924528;0.0129773585;0.0068716981;0.0103169811;0.0098754717;0.0216226415;0.0020603774;0.0226452830;0.6847547170;1;1;2;0.6666666667;0.9698000000;0.1190000000;0.0470000000;1.0000000000;-0.1779000000;0.0000000000;0.3620000000;0.0000000000;0.5558597884;0.4804673721;0.5118038926
https://web.archive.org/web/20110124060559/http://www.newsweek.com/2008/04/21/is-now-a-good-time-to-invest.html;4.0000000000;1;0;0;0.0029041626;0.8547918683;0.0681818182;0.8787878788;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.6373077140;0.4093269285;1027;1.0000000000;6;1.0000000000;44;1.0000000000;0.5121713729;0.5304284323;4.6962025316;0.5949367089;5.5000000000;1.0000000000;0.0001666389;0.0000000000;0.0026234269;0.0146282672;0.0005527590;0.0055692159;0.0054840271;0.0252236205;0.0062778316;0.0246621491;0.7995740561;1;1;5;1.0000000000;0.9995000000;0.1790000000;0.0460000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5244084430;0.5853051899;0.8052645407
http://www.retireearlyhomepage.com/portrisk.html;1.0000000000;0;0;0;0.0075318656;0.6234067207;0.0823529412;0.7843137255;1;0;0.0235294118;0.5882352941;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.7302771746;0.4325692937;1715;1.0000000000;11;0.9000000000;85;1.0000000000;0.3778425656;0.1946064140;4.7930029155;0.7240038873;4.7272727273;0.2272727273;0.0000000000;1.0000000000;0.0021714948;0.0121697567;0.0005301275;0.0075417149;0.0037085747;0.0098476246;0.0025984936;0.0279490151;1.0000000000;1;1;5;1.0000000000;0.9997000000;0.1760000000;0.0470000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4153133689;0.9489554371;0.7257369504
https://web.archive.org/web/20110707050413/http://www.personalhomeloanmortgages.com/mortgage-refinance/;2.0000000000;0;0;0;0.0044709389;0.7764530551;0.0731707317;0.8455284553;0;1;0.1219512195;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.9361718343;0.4840429586;664;0.7280000000;7;1.0000000000;41;1.0000000000;0.4653614458;0.4134036145;4.7379518072;0.6506024096;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0011356185;0.0123204173;0.0002101341;0.0099821162;0.0031192250;0.0181907601;0.0045394933;0.0211117735;1.0000000000;1;1;0;0.0000000000;0.9990000000;0.2000000000;0.0420000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4534160436;0.8219465215;0.7065951863
https://web.archive.org/web/20100107010756/http://www.techbanyan.com/5888/risks-side-effects-h1n1-vaccine/;3.0000000000;0;0;0;0.0061728395;0.6913580247;0.0588235294;0.9411764706;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.9204360345;0.4801090086;316;0.0320000000;8;1.0000000000;17;0.0000000000;0.5696202532;0.6740506329;4.6962025316;0.5949367089;4.3750000000;0.0000000000;0.0000000000;1.0000000000;0.0087654321;0.0082685185;0.0048703704;0.0173086420;0.0068487654;0.0114537037;0.0109228395;0.0150956790;0.8293209877;1;1;1;0.3333333333;-0.5944000000;0.0650000000;0.0700000000;0.0000000000;-0.2732000000;0.0000000000;0.2310000000;0.0000000000;0.3562111801;1.0000000000;0.4906276586
https://web.archive.org/web/20110707202332/http://www.helpguide.org/mental/autism_signs_symptoms.htm;4.0000000000;1;1;1;0.0028920308;0.8553984576;0.0053763441;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0012903226;0.7419354839;0;1.0000000000;12.2312693030;1.0000000000;3100;1.0000000000;12;0.8000000000;186;1.0000000000;0.3593548387;0.1483870968;5.2177419355;1.0000000000;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0028113753;0.0163582905;0.0030661954;0.0105273136;0.0082194730;0.0172859897;0.0029129177;0.0275774422;0.7248200514;0;0;14;1.0000000000;0.9899000000;0.1000000000;0.0930000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4402387194;0.8658709354;0.7552731498
http://abcnews.go.com/Politics/tea-party-protesters-march-washington/story?id=8557120;4.0000000000;1;0;0;0.0063965885;0.6801705757;0.0000000000;1.0000000000;0;1;0.0952380952;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.6138903820;0.9034725955;463;0.3260000000;6;1.0000000000;21;0.0000000000;0.6047516199;0.7618790497;5.0907127430;1.0000000000;5.8333333333;1.0000000000;0.0003393281;0.0000000000;0.0127100213;0.0093091684;0.0110788913;0.0138272921;0.0133773987;0.0125501066;0.0068933902;0.0145884861;0.6133049041;1;1;3;1.0000000000;-0.9697000000;0.0620000000;0.1020000000;0.0000000000;0.2023000000;0.3140000000;0.2210000000;0.0000000000;0.4454365079;0.8485449735;0.5223594470
https://web.archive.org/web/20130603225320/http://www.simplehealthguide.com/discovery-of-two-new-alzheimers-genes/;3.0000000000;0;0;0;0.0083333333;0.5833333333;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.5893392344;0.6473348086;471;0.3420000000;9;1.0000000000;21;0.0000000000;0.5095541401;0.5238853503;4.8450106157;0.7933474876;6.1111111111;1.0000000000;0.0000000000;1.0000000000;0.0042625000;0.0149541667;0.0091208333;0.0173687500;0.0091916667;0.0049166667;0.0008625000;0.0198229167;0.8900000000;0;0;2;0.6666666667;0.8966000000;0.0560000000;0.0360000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4807059229;0.7309802571;0.5888687910
