url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20130112012639/http://news.yahoo.com/israeli-law-aims-ultrathin-models-obsolete-182224868.html;4.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0034662045;0.3067590988;0;1.0000000000;8.4534608844;67.1833545918;12.4520408163;11.3852549156;10.0098469388;10.3682999422;0.8033285674;577;0.5540000000;8;1.0000000000;32;0.7000000000;0.5823223570;0.7058058925;4.8353552860;0.7804737146;5.3750000000;0.8750000000;0.0000000000;1.0000000000;0.1042735043;0.0085470085;0.0051025641;0.0290598291;0.0111658120;0.0119658120;0.0040222222;0.0239316239;0.0080632479;0.0170940171;0.0074957265;0.0256410256;0.0089196581;0.0136752137;0.0023367521;0.0581196581;0.0278205128;0.9850147009;1;1;3;1.0000000000;0.1019756387;0.8995000000;0.1077912450;0.7382288575;0.1244044229;0.0261415653;0.0034839276;0.6965749425;0.0000000000;-0.2960000000;0.9872105122;0.0070585203;0.0008140373;0.0000136282;0.0049533336;0.6692787181;0.3876312141;1.0000000000
https://web.archive.org/web/20170102124703/https://www.medicare.gov/sign-up-change-plans/medicare-health-plans/medicare-advantage-plans/medicare-advantage-plans.html;4.8636363636;0;1;1;0.0072463768;0.6376811594;0.5555555556;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0074074074;0.0000000000;0;1.0000000000;9.2094403893;56.1479480941;9.0085969181;8.7735026919;11.0719140308;13.3285872701;0.8069817447;135;0.0000000000;3;1.0000000000;9;0.0000000000;0.6148148148;0.7870370370;5.3777777778;1.0000000000;7.3333333333;1.0000000000;0.0000000000;1.0000000000;0.1086956522;0.0072463768;0.0024710145;0.0579710145;0.0320869565;0.0072463768;0.0049855072;0.0144927536;0.0071376812;0.0072463768;0.0048188406;0.0217391304;0.0113043478;0.0000000000;0.0000000000;0.0289855072;0.0144927536;0.9845405797;1;1;0;0.0000000000;0.2165178571;0.9688000000;0.0081311278;0.8566516042;0.1324927509;0.0026347016;0.0001398103;0.6847096873;0.0000000000;0.2500000000;0.0001891200;0.9998239875;0.0000153375;0.0000103590;0.0000112342;0.9999332153;0.4589285714;0.8035714286
https://web.archive.org/web/20171027072007/http://www.healthylifestylebalance.com/calorie-counting.html;3.0000000000;0;0;0;0.0049627792;0.7518610422;0.0746268657;0.8358208955;0;1;0.0149253731;0.7794361526;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.7917215166;74.9387327338;8.8805043107;9.0594073894;5.7519844257;8.1704171292;0.5549541865;804;1.0000000000;2;1.0000000000;67;1.0000000000;0.4738805970;0.4347014925;4.5037313433;0.3383084577;7.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1215880893;0.0148883375;0.0050595533;0.0223325062;0.0109851117;0.0161290323;0.0060595533;0.0198511166;0.0071612903;0.0248138958;0.0093995037;0.0459057072;0.0187841191;0.0111662531;0.0030136476;0.0459057072;0.0247344913;0.9829605459;1;1;1;0.3333333333;0.1635726627;0.9493000000;0.3587553203;0.3524359167;0.2361379713;0.0188776087;0.0338431485;0.5696005104;0.0000000000;0.0000000000;0.5213677883;0.0000100095;0.0000284394;0.0000100038;0.4786337912;0.6666661402;0.5420373851;0.5265420496
https://web.archive.org/web/20170703050828/https://health.usnews.com/health-insurance/georgia;4.0000000000;0;0;0;0.0053835801;0.7308209960;0.1976744186;0.0155038760;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.7828283764;63.2842036505;13.2197906050;12.0348163776;9.6435828778;10.3705842178;0.8255907060;1483;1.0000000000;3;1.0000000000;86;1.0000000000;0.3661496966;0.1653742414;4.8347943358;0.7797257811;7.3333333333;1.0000000000;0.0000000000;1.0000000000;0.1318977120;0.0134589502;0.0045181696;0.0423956931;0.0213694482;0.0067294751;0.0018842530;0.0248990579;0.0081736205;0.0248990579;0.0068162853;0.0504710633;0.0203903096;0.0040376851;0.0016244953;0.0471063257;0.0228351279;0.9824776581;1;1;4;1.0000000000;0.0990648510;0.9911000000;0.0161759090;0.5062731504;0.4372501373;0.0395272337;0.0008235441;0.6669335156;0.0000000000;0.0000000000;0.0000100004;0.0000134554;1.0000065565;0.0000100048;0.0000100014;0.9999933327;0.4069579288;0.9768069040
https://web.archive.org/web/20131101180757/http://www.myfinancialsoftware.com/links/overview.htm;3.5000000000;0;0;0;0.0200501253;0.0000000000;0.1034482759;0.6436781609;0;1;0.0000000000;1.0000000000;0;1;0.0025380711;0.4923857868;0;1.0000000000;9.9304394187;48.4947630923;12.4138275002;11.4486277196;10.8661123054;13.7461458529;0.9109823427;394;0.1880000000;5;1.0000000000;29;0.4000000000;0.5456852792;0.6142131980;5.5025380711;1.0000000000;7.2000000000;1.0000000000;0.0000000000;1.0000000000;0.1328320802;0.0125313283;0.0009974937;0.0551378446;0.0249824561;0.0050125313;0.0023107769;0.0075187970;0.0025438596;0.0050125313;0.0019598997;0.0401002506;0.0208972431;0.0325814536;0.0073057644;0.0952380952;0.0483709273;0.9781263158;1;1;16;1.0000000000;0.3544312169;0.9972000000;0.0000405383;0.0019179236;0.9967783689;0.0012920046;0.0000211766;0.6685127617;0.0000000000;0.0000000000;0.1091422811;0.0010278170;0.0113733988;0.0008434672;0.8776630759;0.6710648810;0.4915784832;0.6947383892
http://beingfrugal.net/should-you-do-your-own-taxes-or-hire-an-accountant/;4.1666666667;1;0;0;0.0028248588;0.8587570621;0.0487804878;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0014367816;0.7126436782;0;1.0000000000;6.3446341463;80.3314117404;10.7491249828;10.0538002212;6.9555446465;7.1429800946;0.5953394227;696;0.7920000000;12;0.8000000000;41;1.0000000000;0.4439655172;0.3599137931;4.2830459770;0.0440613027;4.5833333333;0.0833333333;0.0000000000;1.0000000000;0.1031073446;0.0070621469;0.0005225989;0.0437853107;0.0233389831;0.0028248588;0.0002980226;0.0028248588;0.0006624294;0.0197740113;0.0034420904;0.0240112994;0.0082189266;0.0127118644;0.0028686441;0.0466101695;0.0219138418;0.9877468927;1;1;3;1.0000000000;0.2736338798;0.9952000000;0.0137213320;0.0919770300;0.4104901850;0.4713768363;0.0124846967;0.6611313238;0.6000000000;0.0000000000;0.4076406062;0.4140568972;0.0094364127;0.1689053178;0.0000108005;0.7974495311;0.6068110851;0.3106297164
https://web.archive.org/web/20130105054114/http://www.nlm.nih.gov/medlineplus/news/fullstory_132215.html;4.4000000000;1;1;1;0.0028328612;0.8583569405;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0058309038;0.0000000000;0;1.0000000000;12.7969364162;50.7198065807;16.5421076034;13.8486085602;16.0947154291;13.3194858526;0.9650038047;343;0.0860000000;10;1.0000000000;13;0.0000000000;0.5218658892;0.5546647230;5.2040816327;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1161473088;0.0141643059;0.0070481586;0.0283286119;0.0143399433;0.0141643059;0.0080793201;0.0424929178;0.0241586402;0.0283286119;0.0170708215;0.0283286119;0.0104334278;0.0084985836;0.0051586402;0.0339943343;0.0154079320;0.9796606232;1;1;1;0.3333333333;0.1097451791;-0.8915000000;0.1208619252;0.2599047720;0.5336353779;0.0696196184;0.0160283446;0.6933699101;0.0000000000;0.4019000000;0.0015198229;0.0010799016;0.0007400776;0.6544089317;0.3423012495;0.8853929759;0.5420798898;0.5264003673
http://beingfrugal.net/why-tenants-need-to-buy-renters-insurance/;4.2500000000;0;0;0;0.0034642032;0.8267898383;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0011668611;0.7666277713;0;1.0000000000;10.6809324401;57.5364271665;15.8395553022;13.7819293264;11.7130017104;10.5393253387;0.9282757410;857;1.0000000000;9;1.0000000000;40;1.0000000000;0.3722287048;0.1805717620;4.8494749125;0.7992998833;5.5555555556;1.0000000000;0.0000000000;1.0000000000;0.1004618938;0.0230946882;0.0091847575;0.0230946882;0.0105080831;0.0103926097;0.0036628176;0.0311778291;0.0155600462;0.0207852194;0.0120427252;0.0207852194;0.0084780600;0.0138568129;0.0073140878;0.0623556582;0.0303002309;0.9805898383;0;0;0;0.0000000000;0.1009121061;-0.9378000000;0.1729642600;0.5518135428;0.2683706880;0.0049227588;0.0019787494;0.6498189969;0.0000000000;0.0000000000;0.0006454801;0.7166433334;0.2827411294;0.0000100876;0.0000100001;0.9997815066;0.4666429756;0.7778567480
https://web.archive.org/web/20160312163007/http://articles.economictimes.indiatimes.com/2012-06-18/news/32299421_1_urban-co-operative-bank-cosmos-bank-bhubaneswar;4.0000000000;0;0;0;0.0223048327;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0116279070;0.0000000000;0;1.0000000000;12.0855517241;54.9021206897;15.0377011494;12.4868329805;15.1519540230;12.4423105747;0.9304297944;258;0.0000000000;11;0.9000000000;10;0.0000000000;0.5775193798;0.6937984496;5.0658914729;1.0000000000;5.8181818182;1.0000000000;0.0000000000;1.0000000000;0.1189591078;0.0111524164;0.0026840149;0.0111524164;0.0061263941;0.0000000000;0.0000000000;0.0111524164;0.0056319703;0.0111524164;0.0070408922;0.0111524164;0.0037397770;0.0037174721;0.0007546468;0.0892193309;0.0459442379;0.9856156134;1;1;0;0.0000000000;-0.0250000000;0.5106000000;0.0923480690;0.4446998239;0.0977252200;0.3650196791;0.0002570975;0.9620649445;0.0000000000;0.0000000000;0.9979525208;0.0007481087;0.0005672970;0.0007719346;0.0000100943;0.6673457950;0.0751479290;1.0000000000
https://web.archive.org/web/20130220002552/http://www.nlm.nih.gov/medlineplus/news/fullstory_131968.html;4.6666666667;1;1;1;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0056497175;0.0000000000;0;1.0000000000;14.8801098901;42.4065567766;19.3860805861;15.8452325787;17.6877930403;13.1238027060;0.9976550391;354;0.1080000000;9;1.0000000000;12;0.0000000000;0.5000000000;0.5000000000;5.2768361582;1.0000000000;6.1111111111;1.0000000000;0.0000000000;1.0000000000;0.1074380165;0.0027548209;0.0014958678;0.0192837466;0.0084986226;0.0000000000;0.0000000000;0.0578512397;0.0223471074;0.0192837466;0.0058760331;0.0055096419;0.0020688705;0.0000000000;0.0000000000;0.0303030303;0.0154710744;0.9888484848;1;1;1;0.3333333333;0.1387987013;0.8336000000;0.0286972467;0.0827645659;0.2296115011;0.6133101583;0.0456665233;0.7528120767;-0.0500000000;0.0000000000;0.0001374043;0.0000430784;0.0529097207;0.9468760490;0.0000837521;0.9999262812;0.5043290043;0.6522366522
https://web.archive.org/web/20150130014052/http://www.convergent-capital.com/en/About/;4.0000000000;0;0;0;0.0137931034;0.3103448276;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;15.3995204795;21.0412587413;19.3602397602;16.0930734142;15.8914885115;16.5908492378;1.0000000000;143;0.0000000000;2;1.0000000000;7;0.0000000000;0.6643356643;0.9108391608;5.7552447552;1.0000000000;8.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0827586207;0.0000000000;0.0000000000;0.0068965517;0.0019931034;0.0000000000;0.0000000000;0.0068965517;0.0014000000;0.0000000000;0.0000000000;0.0206896552;0.0071103448;0.0000000000;0.0000000000;0.0482758621;0.0300137931;0.9918965517;1;1;0;0.0000000000;0.1162500000;0.9246000000;0.0004246845;0.0194956977;0.1043128744;0.8321495652;0.0436673202;0.7022359984;0.0000000000;0.0000000000;0.5969865322;0.0000857028;0.4028124511;0.0000412215;0.0001241327;0.8009631117;0.2478125000;1.0000000000
http://abcnews.go.com/Health/electronic-cigarettes-combat-addiction-report/story?id=18083882;4.8000000000;1;0;0;0.0065934066;0.6703296703;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0022172949;0.5565410200;0;1.0000000000;11.0208253794;54.7666712304;14.9164867261;13.0711752754;12.3803072028;11.4774343757;0.9397349637;902;1.0000000000;8;1.0000000000;42;1.0000000000;0.4600886918;0.4002217295;4.9445676275;0.9260901700;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1010989011;0.0043956044;0.0020659341;0.0142857143;0.0070153846;0.0142857143;0.0071857143;0.0164835165;0.0055879121;0.0076923077;0.0022945055;0.0285714286;0.0115945055;0.0098901099;0.0019571429;0.0373626374;0.0210505495;0.9882496703;1;1;0;0.0000000000;0.0604461687;-0.9598000000;0.0209737848;0.8206655383;0.1439361870;0.0138163939;0.0006581433;0.6862560240;0.0000000000;-0.5574000000;0.7943494916;0.1670418233;0.0386384316;0.0000100071;0.0000102935;0.6969467383;0.4391273510;0.8695754967
https://web.archive.org/web/20100624114945/http://www.edc.uri.edu/projects/nutr_sci.html;5.0000000000;0;1;1;0.0000000000;1.0000000000;0.0000000000;1.0000000000;-10;1;0.0000000000;1.0000000000;-10;1;0.0033222591;0.3355481728;-10;1.0000000000;11.5405263158;53.9732995951;15.4064777328;13.3030988617;13.2545445344;11.6369073289;0.9458935296;301;0.0020000000;-10;0.0000000000;13;0.0000000000;0.6013289037;0.7533222591;4.9435215947;0.9246954596;-10.0000000000;0.0000000000;0.0000000000;1.0000000000;0.1229235880;0.0166112957;0.0050996678;0.0299003322;0.0111627907;0.0166112957;0.0057641196;0.0166112957;0.0072192691;0.0199335548;0.0103554817;0.0465116279;0.0168936877;0.0099667774;0.0047242525;0.0531561462;0.0261627907;0.9825235880;-10;1;0;0.0000000000;0.1483695652;-0.9153000000;0.0089911334;0.4850232005;0.0292639881;0.4661852717;0.0105864834;0.7166074611;-10.0000000000;-10.0000000000;-10.0000000000;-10.0000000000;-10.0000000000;-10.0000000000;-10.0000000000;0.0000000000;0.3840579710;1.0000000000
http://eve-tushnet.blogspot.com/2004_02_01_eve-tushnet_archive.html;4.0000000000;1;0;0;0.0024096386;0.8795180723;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.0302355072;54.8979619565;15.6640096618;13.1550480058;14.4317753623;11.6738416159;0.9405681269;413;0.2260000000;2;1.0000000000;16;0.0000000000;0.5665859564;0.6664648910;4.8861985472;0.8482647296;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1132530120;0.0361445783;0.0210722892;0.0361445783;0.0138843373;0.0192771084;0.0104650602;0.0409638554;0.0235614458;0.0216867470;0.0114771084;0.0265060241;0.0072554217;0.0024096386;0.0015614458;0.0457831325;0.0240168675;0.9773412048;0;0;12;1.0000000000;0.1128667629;-0.9959000000;0.2811455131;0.6727806926;0.0381231271;0.0038206740;0.0041799955;0.5742914971;0.0000000000;0.0000000000;0.0000102091;0.9615070820;0.0296214763;0.0089012729;0.0000100000;0.9999932636;0.4686387686;0.7712041045
http://smokingsides.com/docs/hist.html;4.0000000000;1;0;0;0.0150451354;0.2477432297;0.0502793296;0.9981378026;0;1;0.0167597765;0.7386716325;0;1;0.0020080321;0.5983935743;-10;1.0000000000;9.3996063069;57.5081703212;11.6230198898;10.8640686301;10.2027468483;11.4664799040;0.8571948429;5976;1.0000000000;6;1.0000000000;358;1.0000000000;0.3495649264;0.1239123159;4.9710508701;0.9614011602;6.3333333333;1.0000000000;0.0000544603;0.0000000000;0.0690404547;0.0065195587;0.0023808091;0.0187228352;0.0083121030;0.0043463725;0.0018595787;0.0080240722;0.0033044132;0.0051822133;0.0027201605;0.0225677031;0.0087987295;0.0080240722;0.0024986627;0.0317619525;0.0157958877;0.9908659311;1;1;2;0.6666666667;0.1235247596;0.9996000000;0.0106275836;0.7679811120;0.0167373717;0.1910111457;0.0136928409;0.6588265252;0.0000000000;0.0000000000;0.0000321532;0.9999068975;0.0000117986;0.0000889658;0.0000102116;0.9999858784;0.3782507933;1.0000000000
http://www.tmz.com/2012/12/20/carrie-ann-inaba-president-barack-obama-hawaii-high-school/;4.0000000000;1;0;0;0.0228571429;0.0000000000;0.0000000000;1.0000000000;0;1;0.1250000000;0.0000000000;1;0;0.0242424242;0.0000000000;0;1.0000000000;8.0252325581;75.8194767442;10.6930232558;8.8094750193;10.5697674419;9.3507433023;0.7156338386;165;0.0000000000;10;1.0000000000;8;0.0000000000;0.8000000000;1.0000000000;4.7696969697;0.6929292929;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.1428571429;0.0114285714;0.0003200000;0.0400000000;0.0196000000;0.0171428571;0.0037542857;0.0000000000;0.0000000000;0.0114285714;0.0036857143;0.0571428571;0.0302914286;0.0114285714;0.0033028571;0.0914285714;0.0423142857;0.9793462857;0;0;0;0.0000000000;0.2178431373;0.9726000000;0.5040543675;0.2108650506;0.2096171379;0.0298540425;0.0456594154;0.5016954057;0.2000000000;0.0000000000;0.9600259662;0.0060025118;0.0339585841;0.0000100272;0.0000529553;0.6799736928;0.4712745098;0.7624183007
http://www.earthsave.org/lifestyle/vegcooking.htm;4.6666666667;0;1;1;0.0266666667;0.0000000000;0.0000000000;1.0000000000;0;1;0.0169491525;0.7344632768;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.5578754963;62.9593424988;10.9038568505;10.3068345067;10.1714619300;11.5967125036;0.8144286797;968;1.0000000000;7;1.0000000000;59;1.0000000000;0.5144628099;0.5361570248;4.9669421488;0.9559228650;7.2857142857;1.0000000000;0.0000000000;1.0000000000;0.0861538462;0.0041025641;0.0022810256;0.0225641026;0.0116912821;0.0030769231;0.0005292308;0.0020512821;0.0005446154;0.0051282051;0.0014502564;0.0471794872;0.0215907692;0.0102564103;0.0058820513;0.0400000000;0.0193353846;0.9873390769;1;1;0;0.0000000000;0.2064817938;0.9990000000;0.0025123458;0.0530154109;0.1013210937;0.8118304014;0.0313708335;0.6560389402;0.0000000000;0.0000000000;0.9337046742;0.0655874312;0.0000558407;0.0000190911;0.0006829557;0.6885374567;0.4369797230;0.8767342566
http://www.lovehkfilm.com/support.htm;3.3333333333;0;0;0;0.0055944056;0.7202797203;0.0434782609;1.0000000000;0;1;0.0434782609;0.1449275362;0;1;0.0056100982;0.0000000000;0;1.0000000000;6.4689665644;76.6776984485;10.8236093571;10.3128832118;8.1090276024;9.3819473804;0.6712984174;713;0.8260000000;2;1.0000000000;46;1.0000000000;0.5007012623;0.5017531557;4.6844319776;0.5792426367;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0839160839;0.0055944056;0.0010321678;0.0321678322;0.0157888112;0.0027972028;0.0005132867;0.0083916084;0.0018573427;0.0041958042;0.0008741259;0.0349650350;0.0166545455;0.0097902098;0.0036363636;0.0531468531;0.0269552448;0.9865376224;0;0;2;0.6666666667;0.2088953444;0.9993000000;0.0068336320;0.3472795188;0.1720917374;0.4510549307;0.0227901321;0.6572587453;0.0000000000;0.0000000000;0.0000100000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.9999933333;0.4886977545;0.7043408184
https://equinevetin.blogspot.com/search?updated-max=2008-09-11T08:14:00-07:00&max-results=7&start=14&by-date=false;3.0000000000;1;0;0;0.0214541120;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.4975000000;63.0051923077;16.7802197802;12.6675507995;14.7385425824;8.2692660768;0.8606454724;1677;1.0000000000;1;1.0000000000;52;1.0000000000;0.3357185450;0.0892963626;4.2605843769;0.0141125025;14.0000000000;1.0000000000;0.0004455335;0.0000000000;0.0870083433;0.0095351609;0.0033319428;0.0220500596;0.0114231228;0.0101311085;0.0049952324;0.0184743743;0.0074272944;0.0154946365;0.0080011919;0.0244338498;0.0107437426;0.0125148987;0.0039707986;0.0357568534;0.0180148987;0.9864183552;0;0;0;0.0000000000;0.1295943393;0.8361000000;0.1334918290;0.6694651246;0.1803612709;0.0088641653;0.0078676045;0.7288135222;0.0000000000;0.0000000000;0.6305651665;0.3693992794;0.0000100218;0.0000640435;0.0000114943;0.7898077797;0.4631087204;0.7896375987
https://web.archive.org/web/20170216045659/http://www.ofspirit.com/brucefife1.htm;3.8750000000;0;0;0;0.0092741935;0.5362903226;0.0256410256;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0004046945;0.9190611089;0;1.0000000000;8.9438141933;59.1750558467;13.5872852447;12.2819096178;9.6672727508;11.2589014533;0.8565998935;2471;1.0000000000;9;1.0000000000;156;1.0000000000;0.3273978146;0.0684945366;4.9243221368;0.8990961824;3.8888888889;0.0000000000;0.0000000000;1.0000000000;0.1290322581;0.0161290323;0.0081891129;0.0213709677;0.0102487903;0.0379032258;0.0231411290;0.0342741935;0.0187342742;0.0362903226;0.0154423387;0.0387096774;0.0164955645;0.0108870968;0.0052233871;0.0427419355;0.0217834677;0.9761483871;1;1;3;1.0000000000;0.1370477068;0.9979000000;0.0044034859;0.6971304417;0.1061239168;0.1878515631;0.0045405300;0.6650853280;0.0000000000;0.5859000000;0.0000100004;0.0065049119;0.0017925053;0.9917322993;0.0000101965;0.9427266010;0.5155417363;0.6148608789
https://web.archive.org/web/20150720190415/http://www.richard-gale.com/bio.html;3.5000000000;0;0;0;0.0121654501;0.3917274939;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.2378614755;58.1822513754;13.2650021160;10.9705339699;14.0797418536;12.0115451559;0.8965217980;408;0.2160000000;3;1.0000000000;17;0.0000000000;0.5710784314;0.6776960784;5.0686274510;1.0000000000;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.1216545012;0.0267639903;0.0191459854;0.0462287105;0.0257712895;0.0218978102;0.0149148418;0.0389294404;0.0287128954;0.0389294404;0.0227153285;0.0486618005;0.0246082725;0.0413625304;0.0168077859;0.0218978102;0.0102043796;0.9674238443;1;1;12;1.0000000000;0.1617021277;-0.8409000000;0.3637868762;0.0938174129;0.0009362638;0.0234759878;0.5180335045;0.4787932064;0.0000000000;0.0000000000;0.0000539859;0.0000100163;0.0000100000;0.0000100001;0.9999660254;0.6666599963;0.4379432624;0.8735224586
http://www.erowid.org/chemicals/mdma/references/mdma_research_summaries.shtml;3.6000000000;0;1;1;0.0162085976;0.1895701198;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0014144272;0.7171145686;0;1.0000000000;12.3115064332;54.7138720652;16.7086435366;13.9544511501;15.6392568868;12.5827672688;0.9532939287;1414;1.0000000000;5;1.0000000000;52;1.0000000000;0.3797736917;0.1994342291;4.9504950495;0.9339933993;6.4000000000;1.0000000000;0.0000000000;1.0000000000;0.0669485553;0.0063424947;0.0027561663;0.0211416490;0.0135151515;0.0021141649;0.0008252290;0.0169133192;0.0062720226;0.0119802678;0.0040739958;0.0295983087;0.0144453841;0.0007047216;0.0002699084;0.0253699789;0.0125560254;0.9890572234;1;1;0;0.0000000000;0.0193615908;0.9651000000;0.0439058952;0.2542070448;0.6881268620;0.0120871346;0.0017230688;0.6747236787;0.0000000000;0.0000000000;0.0000100001;0.0007316644;0.0000100003;0.9992745519;0.0000238362;0.9999887212;0.4033128044;0.9889573186
https://web.archive.org/web/20130118224639/http://articles.timesofindia.indiatimes.com/2013-01-02/computing/36110957_1_electronic-cigarettes-traditional-cigarettes-regular-cigarettes;3.8888888889;0;0;0;0.0178041543;0.1097922849;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0090361446;0.0000000000;0;1.0000000000;12.2346801706;49.9654104478;16.6162046908;14.2440460435;13.9718081023;12.2215533045;0.9733946370;332;0.0640000000;5;1.0000000000;14;0.0000000000;0.5993975904;0.7484939759;5.0391566265;1.0000000000;10.4000000000;1.0000000000;0.0000000000;1.0000000000;0.0712166172;0.0089020772;0.0041543027;0.0207715134;0.0092284866;0.0148367953;0.0077448071;0.0059347181;0.0045430267;0.0118694362;0.0057299703;0.0178041543;0.0092670623;0.0089020772;0.0037804154;0.0237388724;0.0124718101;0.9886160237;0;0;0;0.0000000000;0.0566683317;0.2500000000;0.0119259162;0.9681128263;0.0188919231;0.0009198306;0.0001995076;0.9959581921;0.0000000000;0.0000000000;0.0062541259;0.5115140080;0.4345652759;0.0469709411;0.0007456666;0.9976667358;0.3921101335;1.0000000000
https://web.archive.org/web/20131115082533/http://nrelscience.org/2012/11/30/first-annual-ecopress-haiku-contest-can-you-distill-your-research-down-to-three-lines/;5.0000000000;1;1;1;0.0258302583;0.0000000000;0.1111111111;0.5925925926;1;0;0.3333333333;0.0000000000;1;0;0.0000000000;1.0000000000;0;1.0000000000;12.0725490196;58.9731372549;14.4705882353;11.1649658093;15.7694901961;11.9085633608;0.8968314487;253;0.0000000000;18;0.2000000000;9;0.0000000000;0.8418972332;1.0000000000;4.9367588933;0.9156785244;5.2777777778;0.7777777778;0.0006075334;0.0000000000;0.2066420664;0.0221402214;0.0106863469;0.0553505535;0.0262287823;0.0332103321;0.0141180812;0.0479704797;0.0194575646;0.0553505535;0.0212988930;0.0516605166;0.0186863469;0.0221402214;0.0076974170;0.0516605166;0.0238154982;0.9716022140;1;1;0;0.0000000000;0.1304790328;0.6881000000;0.0730508491;0.5375123620;0.3320054412;0.0563720800;0.0011092937;0.8498799524;0.0277777778;0.0000000000;0.0105937095;0.0004220716;0.9886094332;0.0004132451;0.0000116955;0.9964648650;0.4409626569;0.8634578104
https://web.archive.org/web/20160730230514/http://www.dummies.com/how-to/content/analyzing-the-consequences-of-the-great-depression.html;4.0000000000;0;0;0;0.0012391574;0.9380421314;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.9781627637;71.1779544074;11.7102507456;10.7018297708;9.8583966641;10.0019038530;0.7631059002;800;1.0000000000;7;1.0000000000;44;1.0000000000;0.5137500000;0.5343750000;4.8275000000;0.7700000000;6.2857142857;1.0000000000;0.0000000000;1.0000000000;0.0916976456;0.0049566295;0.0016183395;0.0185873606;0.0085885998;0.0099132590;0.0034869888;0.0272614622;0.0122069393;0.0322180917;0.0177620818;0.0272614622;0.0089702602;0.0111524164;0.0029603470;0.0359355638;0.0167273854;0.9855358116;0;0;0;0.0000000000;0.1105732066;-0.9944000000;0.1329207420;0.7169728875;0.1435295045;0.0061168890;0.0005099518;0.6259231021;0.8000000000;0.1027000000;0.0014066403;0.9969090223;0.0007850489;0.0009360027;0.0000132912;0.7995266895;0.3892358964;1.0000000000
