url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://www.cnn.com/2018/05/14/politics/melania-trump-surgery/index.html;1.0000000000;1;0;0;0.0041958042;0.7902097902;0.0000000000;1.0000000000;0;1;0.0277777778;0.4938271605;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.0697433193;58.0444462025;13.3571026723;11.9907359728;11.2729324895;11.1989491167;0.8969344767;705;0.8100000000;10;1.0000000000;36;1.0000000000;0.5375886525;0.5939716312;4.8992907801;0.8657210402;5.9000000000;1.0000000000;0.0000000000;1.0000000000;0.1328671329;0.0111888112;0.0046797203;0.0307692308;0.0119664336;0.0027972028;0.0011356643;0.0307692308;0.0127426573;0.0153846154;0.0057664336;0.0405594406;0.0143664336;0.0265734266;0.0115132867;0.0643356643;0.0312391608;0.9813180420;1;1;0;0.0000000000;0.1981792208;0.9981000000;0.0064993617;0.1496066749;0.7109258175;0.1244798452;0.0085383225;0.6629207719;-0.0500000000;0.0000000000;0.0172919165;0.9611051083;0.0201020483;0.0014880593;0.0000627846;0.9942150996;0.3206132756;1.0000000000
https://web.archive.org/web/20180324230638/https://yournewswire.com/tens-of-thousands-of-scientists-declare-climate-change-a-hoax/;1.0000000000;1;0;0;0.0031298905;0.8435054773;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0015898251;0.6820349762;0;1.0000000000;15.0463306618;46.9018648269;18.7480459390;14.5849266858;19.0975848963;12.9836273878;0.9785594952;629;0.6580000000;10;1.0000000000;19;0.0000000000;0.5818759936;0.7046899841;5.1287758347;1.0000000000;5.2000000000;0.7000000000;0.0000000000;1.0000000000;0.1001564945;0.0234741784;0.0091424100;0.0234741784;0.0102253521;0.0250391236;0.0119186228;0.0250391236;0.0113693271;0.0219092332;0.0101940532;0.0234741784;0.0085258216;0.0093896714;0.0036791862;0.0469483568;0.0258012520;0.9818287950;1;1;3;1.0000000000;0.0366123926;0.9860000000;0.0627098903;0.1579098850;0.4896461070;0.2013074160;0.0884766281;0.6256044939;0.0000000000;-0.2732000000;0.0006214078;0.0090919659;0.9857859015;0.0045403917;0.0000103452;0.9997894157;0.4051673451;0.9827755164
https://web.archive.org/web/20170822021322/http://newsconservative.com/breaking-barcelona-terrorist-cousin-us-named-barack;1.0000000000;0;0;0;0.0169491525;0.1525423729;0.0769230769;0.8205128205;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;2;0.0000000000;6.6794827586;78.9599469496;10.9315649867;10.1252530319;7.9166114058;8.0375385259;0.6405421538;225;0.0000000000;11;0.9000000000;13;0.0000000000;0.6400000000;0.8500000000;4.5022222222;0.3362962963;4.9090909091;0.4090909091;0.0000000000;1.0000000000;0.1440677966;0.0338983051;0.0273389831;0.0296610169;0.0143177966;0.0254237288;0.0193601695;0.0593220339;0.0408050847;0.0381355932;0.0275847458;0.0381355932;0.0140762712;0.0296610169;0.0176440678;0.0508474576;0.0284364407;0.9620872881;1;1;1;0.3333333333;-0.0846153846;-0.9939000000;0.0220010746;0.0404686108;0.9254646897;0.0114830183;0.0006326933;0.6631887440;0.0000000000;-0.6908000000;0.0000153574;0.0000100213;1.0000026226;0.0000120154;0.0000100558;0.8727915289;0.4801282051;0.7329059829
https://web.archive.org/web/20190408195535/http://www.someonesbones.com/blog/delta-force-raids-obama-stronghold-in-thailand/;1.0000000000;0;0;0;0.0103986135;0.4800693241;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0070175439;0.0000000000;0;1.0000000000;12.5239818815;46.1661400697;15.8042090592;13.6770782520;14.9539198606;14.0000074721;0.9648042159;570;0.5400000000;7;1.0000000000;25;0.0000000000;0.6578947368;0.8947368421;5.3315789474;1.0000000000;5.7142857143;1.0000000000;0.0000000000;1.0000000000;0.1161178510;0.0207972270;0.0087885615;0.0155979203;0.0079480069;0.0121317158;0.0060103986;0.0277296360;0.0129012132;0.0155979203;0.0077053726;0.0259965338;0.0095736568;0.0242634315;0.0095563258;0.0467937608;0.0221455806;0.9830741768;1;1;0;0.0000000000;0.0509108527;0.9717000000;0.0319813564;0.3535952866;0.5211135745;0.0849698037;0.0083900262;0.6720762058;0.0000000000;0.1280000000;0.0000100044;0.0000101345;0.0025532045;0.9973288178;0.0001479299;0.9999473553;0.4013362865;0.9955457118
http://abcnews.go.com/ThisWeek/week-transcript-target-libya/story?id=13178623&page=3;0.0000000000;1;0;0;0.0636942675;0.0000000000;0.1910112360;0.0599250936;0;1;0.0000000000;1.0000000000;0;1;0.0010197578;0.7960484385;0;1.0000000000;6.4095464890;76.1161427974;10.7780251529;10.3208951378;8.0651472247;9.6044250172;0.6745182120;7845;1.0000000000;5;1.0000000000;534;1.0000000000;0.2590184831;0.0000000000;4.8383683875;0.7844911833;5.8000000000;1.0000000000;0.0000210256;0.0000000000;0.0900636943;0.0128662420;0.0073779618;0.0169426752;0.0081876433;0.0059872611;0.0025206369;0.0310828025;0.0169975796;0.0122292994;0.0063568153;0.0173248408;0.0065749045;0.0101910828;0.0048673885;0.0389808917;0.0217258599;0.9850782420;1;1;0;0.0000000000;0.1068526559;0.9985000000;0.0390695520;0.2972432971;0.4798421860;0.1715230048;0.0123718902;0.6505195193;0.0000000000;0.0000000000;0.0000459229;0.0000966076;0.8416560888;0.1582414210;0.0000100003;0.9999813590;0.4199698805;0.9334337315
https://web.archive.org/web/20070911181319/http://pol.moveon.org/petraeus.html;0.0000000000;0;1;1;0.0046920821;0.7653958944;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0035398230;0.2920353982;0;1.0000000000;9.7344895631;60.5452892242;13.6792389644;12.2475532645;11.5466517235;11.5107043755;0.8869019417;1695;1.0000000000;10;1.0000000000;87;1.0000000000;0.4548672566;0.3871681416;4.9982300885;0.9976401180;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.1043988270;0.0217008798;0.0118340176;0.0187683284;0.0100533724;0.0052785924;0.0030152493;0.0375366569;0.0182967742;0.0199413490;0.0100604106;0.0170087977;0.0078369501;0.0070381232;0.0039313783;0.0404692082;0.0191466276;0.9831650440;1;1;1;0.3333333333;0.0755886790;0.9777000000;0.0226080287;0.4233168960;0.1459319144;0.3997602165;0.0084329788;0.6711863308;0.0500000000;-0.6369000000;0.0002722560;0.9997332692;0.0000241292;0.0000102081;0.0000100036;0.9086392468;0.4313893178;0.8953689408
https://www.sasse.senate.gov/public/index.cfm/press-releases?ID=BB3AAE5D-F593-4228-9008-C6BCC8D3FC2B;0.0000000000;0;1;1;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.0102941176;70.0346568627;8.9607843137;8.9160797831;7.5409803922;9.4346955882;0.6416649262;81;0.0000000000;5;1.0000000000;6;0.0000000000;0.7654320988;1.0000000000;4.9382716049;0.9176954733;4.8000000000;0.3000000000;0.0019047619;0.0000000000;0.1046511628;0.0232558140;0.0040697674;0.0232558140;0.0120000000;0.0232558140;0.0018139535;0.0465116279;0.0190465116;0.0465116279;0.0157906977;0.0232558140;0.0123023256;0.0232558140;0.0072558140;0.0697674419;0.0328953488;0.9789651163;1;1;0;0.0000000000;0.0756944444;0.6597000000;0.0012457573;0.0123140058;0.0058499221;0.9258649945;0.0547753759;0.8748596223;0.0000000000;-0.5994000000;0.0000103093;0.6701843143;0.0633377507;0.2665075958;0.0000100000;0.9337265636;0.4301388889;0.8995370370
http://www.pbs.org/wnet/need-to-know/economy/this-labor-day-we-need-protests/11228/;0.0000000000;0;1;1;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.6366640927;71.0653178893;9.9954697555;9.3245553203;9.3712483912;10.1595402819;0.7146878812;255;0.0000000000;3;1.0000000000;15;0.0000000000;0.4000000000;0.2500000000;4.7960784314;0.7281045752;3.3333333333;0.0000000000;0.0000000000;1.0000000000;0.1124031008;0.0426356589;0.0227015504;0.0193798450;0.0088682171;0.0310077519;0.0156201550;0.0426356589;0.0327790698;0.0465116279;0.0324031008;0.0348837209;0.0137945736;0.0000000000;0.0000000000;0.0193798450;0.0110775194;0.9725511628;0;0;0;0.0000000000;0.0442148760;-0.3213000000;0.0010842367;0.5083926916;0.1657260507;0.3218958676;0.0029510818;0.9986548938;0.0000000000;0.0000000000;0.0000100000;0.7600847483;0.0000571873;0.2398880720;0.0000100000;0.9999933333;0.5231404959;0.5895316804
http://time.com/3920332/transcript-full-text-hillary-clinton-campaign-launch/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1428571429;52.5771428571;11.2571428571;9.7082039325;11.1621428571;10.3695790238;0.8855722641;42;0.0000000000;10;1.0000000000;2;0.0000000000;0.8809523810;1.0000000000;4.6904761905;0.5873015873;5.9000000000;1.0000000000;0.0000000000;1.0000000000;0.1346153846;0.0000000000;0.0000000000;0.0576923077;0.0332115385;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0384615385;0.0144230769;0.0000000000;0.0000000000;0.0576923077;0.0339423077;0.9836846154;1;1;0;0.0000000000;0.1358070501;0.3400000000;0.0000986519;0.0009960842;0.0091077210;0.3546612263;0.6351863146;0.7882383445;0.3500000000;0.0000000000;0.1627336591;0.0032134664;0.0003927094;0.0004087683;0.8333014250;0.6679883053;0.3761595547;1.0000000000
http://www.politifact.com/georgia/statements/2011/may/24/herman-cain/cain-said-food-stamp-program-use-under-obama/;0.0000000000;1;0;0;0.0043668122;0.7816593886;0.0465116279;1.0000000000;0;1;0.0465116279;0.0775193798;0;1;0.0014749263;0.7050147493;0;1.0000000000;8.3561704538;64.0649706803;11.0775504764;10.4708736764;9.9258779236;11.3882415645;0.8073762628;678;0.7560000000;9;1.0000000000;43;1.0000000000;0.5294985251;0.5737463127;5.1120943953;1.0000000000;4.3333333333;0.0000000000;0.0000000000;1.0000000000;0.1149927220;0.0145560408;0.0069854440;0.0160116448;0.0096855895;0.0101892285;0.0038544396;0.0131004367;0.0054352256;0.0116448326;0.0049956332;0.0407569141;0.0124468705;0.0087336245;0.0036288210;0.0640465793;0.0294657933;0.9847004367;1;1;1;0.3333333333;0.1310479430;0.9886000000;0.0085449526;0.8411933780;0.1146756560;0.0327295624;0.0029064449;0.6704495341;0.0000000000;0.0000000000;0.0105958721;0.9859451056;0.0034375868;0.0000490396;0.0000223466;0.9964605938;0.4671379981;0.7762066731
https://web.archive.org/web/20130701194850/http://www.rawstory.com/rs/2012/07/17/sen-sanders-warns-of-frightening-trend-towards-oligarchy/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.9425510204;60.2470918367;14.0857142857;11.8741196746;13.4568367347;11.2508358061;0.9023722060;192;0.0000000000;8;1.0000000000;8;0.0000000000;0.6927083333;0.9817708333;4.9322916667;0.9097222222;6.1250000000;1.0000000000;0.0000000000;1.0000000000;0.1200000000;0.0100000000;0.0044350000;0.0100000000;0.0051150000;0.0050000000;0.0016000000;0.0300000000;0.0166450000;0.0250000000;0.0088700000;0.0550000000;0.0215500000;0.0000000000;0.0000000000;0.0500000000;0.0244900000;0.9834590000;0;0;0;0.0000000000;0.1192857143;0.9106000000;0.0053994795;0.7745320201;0.1463340968;0.0737149641;0.0000693618;0.7244437196;-0.5000000000;-0.1027000000;0.0000227971;0.7528922558;0.0000100354;0.1594723314;0.0876525715;0.9707748771;0.5505357143;0.4982142857
http://minnesota.cbslocal.com/2016/07/09/philando-stops/;0.0000000000;0;0;0;0.0034393809;0.8280309544;0.0377358491;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0017331023;0.6533795494;0;1.0000000000;11.1329382358;54.5637808418;13.3430091921;11.6438984915;13.2865563619;12.4189889419;0.9187858592;1154;1.0000000000;9;1.0000000000;53;1.0000000000;0.5311958406;0.5779896014;5.1178509532;1.0000000000;4.8888888889;0.3888888889;0.0000000000;1.0000000000;0.1375752365;0.0447119518;0.0234428203;0.0214961307;0.0093078246;0.0085984523;0.0036878762;0.0610490112;0.0328632846;0.0386930353;0.0222020636;0.0214961307;0.0066698194;0.0094582975;0.0058976784;0.0619088564;0.0306190886;0.9730619089;1;1;13;1.0000000000;0.0505070346;-0.9990000000;0.0064534564;0.7041569352;0.1046567708;0.1835039258;0.0012788846;0.6647558864;0.0000000000;-0.2263000000;0.0000827348;0.9980387092;0.0019073070;0.0000113180;0.0000100173;0.9999690826;0.4219837662;0.9267207792
https://web.archive.org/web/20080206222702/http://www.mittromney.com/News/Press-Releases/Kerry_McCain;0.0000000000;0;0;0;0.0042432815;0.7878359264;0.1428571429;0.3809523810;0;1;0.0142857143;0.7936507937;1;0;0.0085106383;0.0000000000;0;1.0000000000;6.5745105468;84.2866483555;10.1811096671;8.5549205986;10.2473597921;9.5527578013;0.6488359022;1410;1.0000000000;4;1.0000000000;70;1.0000000000;0.3560283688;0.1400709220;4.6340425532;0.5120567376;8.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0919377652;0.0176803395;0.0048394625;0.0212164074;0.0094893918;0.0148514851;0.0034816124;0.0219236209;0.0091435644;0.0240452617;0.0137270156;0.0282885431;0.0155007072;0.0063649222;0.0025318246;0.0247524752;0.0130608204;0.9856451202;1;1;3;1.0000000000;0.1745060691;0.9987000000;0.0008270481;0.6291464567;0.0860522762;0.2826374769;0.0013867923;0.6667953865;1.0000000000;0.5093000000;0.0067346706;0.6518705487;0.0985850245;0.0039518434;0.2389079928;0.5785857789;0.4614967320;0.7950108932
https://web.archive.org/web/20091229194623/http://www.bobmcdonnell.com/index.php/press_releases/details/mcdonnell_letter_urges_no_delay_in_virginia_offshore_energy_exploration_and/;0.0000000000;0;0;0;0.0056710775;0.7164461248;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0009560229;0.8087954111;0;1.0000000000;15.7786179633;34.0846589711;17.9729706937;14.7260393996;17.7643442969;13.8430661755;0.9806975667;1046;1.0000000000;12;0.8000000000;36;1.0000000000;0.4397705545;0.3494263862;5.2705544933;1.0000000000;6.3333333333;1.0000000000;0.0000000000;1.0000000000;0.1389413989;0.0066162571;0.0022051040;0.0321361059;0.0169669187;0.0085066163;0.0018544423;0.0075614367;0.0022533081;0.0103969754;0.0043147448;0.0378071834;0.0136984877;0.0037807183;0.0013875236;0.0689981096;0.0378147448;0.9839009452;1;1;0;0.0000000000;0.1240089093;0.9994000000;0.0730745196;0.1255193055;0.1925548911;0.3887027204;0.2201986164;0.5693089547;0.0000000000;0.6075000000;0.5044888258;0.0007945544;0.0071392553;0.2759795487;0.2116478384;0.6896211119;0.4848195438;0.7172681875
https://web.archive.org/web/20180913054817/http://action.citizen.org/campaign.jsp?campaign_KEY=26880;0.0000000000;0;1;1;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.6732926829;62.2226219512;10.1512195122;8.4772255751;11.4509756098;11.0078810488;0.8090183661;41;0.0000000000;2;1.0000000000;2;0.0000000000;0.8292682927;1.0000000000;4.8048780488;0.7398373984;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0697674419;0.0000000000;0.0000000000;0.0697674419;0.0316046512;0.0000000000;0.0000000000;0.0232558140;0.0064186047;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0232558140;0.0138139535;0.0000000000;0.0000000000;0.9896325581;1;1;0;0.0000000000;-0.0625000000;-0.2960000000;0.9998855591;0.0001232856;0.0000211882;0.0000100009;0.0000100093;0.6667014772;0.0000000000;0.0000000000;0.0000100000;0.0000111448;0.0000106596;1.0000081062;0.0000100000;0.9999933333;0.2208333333;1.0000000000
https://web.archive.org/web/20170226191647/http://www.foxnews.com/transcript/2015/07/12/mcconnell-webb-jindal-express-uncertainty-over-iran-nuclear-deal/;0.0000000000;0;0;0;0.0038529282;0.8073535887;0.1009316770;0.6604554865;0;1;0.0000000000;1.0000000000;0;1;0.0037465565;0.2506887052;0;1.0000000000;4.8789082860;86.0807826087;9.2810625083;9.1389197261;6.3616472843;7.7557595723;0.5137312571;9075;1.0000000000;9;1.0000000000;644;1.0000000000;0.2247933884;0.0000000000;4.5456749311;0.3942332415;6.2222222222;1.0000000000;0.0000192359;0.0000000000;0.1067811537;0.0139806253;0.0066732717;0.0264200793;0.0125077059;0.0081461911;0.0030164025;0.0223469837;0.0092409731;0.0160722149;0.0058641568;0.0295024218;0.0124662043;0.0166226332;0.0054972479;0.0527300749;0.0256650154;0.9838138045;1;1;0;0.0000000000;0.0858981828;0.9999000000;0.0115478989;0.4612191617;0.2713668346;0.2534651458;0.0024510212;0.6620670266;0.0000000000;-0.3400000000;0.0092746979;0.0769951195;0.9047241211;0.0089220442;0.0001340668;0.9968637451;0.4130063618;0.9566454605
https://web.archive.org/web/20170102032129/http://www.whitehouse.gov/the-press-office/2010/09/20/remarks-president-cnbc-town-hall-discussion-jobs;0.0000000000;0;1;1;0.0022714367;0.8864281658;0.0601265823;0.9324894515;0;1;0.0000000000;1.0000000000;0;1;0.0005684510;0.8863098058;0;1.0000000000;5.2606977268;88.3265596843;10.5235005130;9.8204829258;6.7736688278;6.8498550892;0.5354111238;10555;1.0000000000;11;0.9000000000;632;1.0000000000;0.1667456182;0.0000000000;4.3619137849;0.1492183799;4.6363636364;0.1363636364;0.0000000000;1.0000000000;0.0963467727;0.0092750331;0.0036154647;0.0203482870;0.0097735188;0.0050160893;0.0018662692;0.0138179065;0.0051296612;0.0168464887;0.0060008518;0.0300018929;0.0144028014;0.0119250426;0.0044529623;0.0452394473;0.0238081582;0.9861900625;1;1;0;0.0000000000;0.1404437559;1.0000000000;0.0087592276;0.3047991991;0.3511995673;0.3265609741;0.0087311007;0.6608365572;0.0000000000;0.0000000000;0.0013565981;0.7284305096;0.0052849315;0.2518101931;0.0131677622;0.9951585466;0.4528581460;0.8238061800
https://web.archive.org/web/20190717194430/http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000303;0.0000000000;0;1;1;0.0040983607;0.7950819672;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;48.2721008403;-39.0726890756;50.4571428571;18.9687194227;62.7876050420;14.8074285168;1.0000000000;240;0.0000000000;4;1.0000000000;2;0.0000000000;0.5666666667;0.6666666667;5.2041666667;1.0000000000;4.7500000000;0.2500000000;0.0000000000;1.0000000000;0.1598360656;0.0163934426;0.0096352459;0.0081967213;0.0035532787;0.0409836066;0.0141229508;0.0327868852;0.0205614754;0.0327868852;0.0187295082;0.0204918033;0.0102418033;0.0040983607;0.0023688525;0.0860655738;0.0407131148;0.9760147541;1;1;0;0.0000000000;0.0000000000;0.2263000000;0.2660584152;0.1055514142;0.2914082110;0.0221386459;0.3148932755;0.8063494364;0.0000000000;0.0000000000;0.0000100127;0.0849599764;0.9148862362;0.0001814349;0.0000124051;0.9999925274;0.1666666667;1.0000000000
https://web.archive.org/web/20100827015529/http://news.yahoo.com/s/ap/20100825/ap_on_re_us/us_nyc_mosque;0.0000000000;0;0;0;0.0042283298;0.7885835095;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.0595042735;57.4493846154;14.0608547009;12.0829510623;13.0048076923;11.3163708056;0.9158194916;463;0.3260000000;10;1.0000000000;20;0.0000000000;0.5658747300;0.6646868251;4.8898488121;0.8531317495;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.1268498943;0.0295983087;0.0086596195;0.0105708245;0.0052198732;0.0084566596;0.0042473573;0.0147991543;0.0090401691;0.0211416490;0.0100739958;0.0190274841;0.0082473573;0.0042283298;0.0026088795;0.0739957717;0.0371416490;0.9829522199;1;1;7;1.0000000000;0.0229975838;-0.4964000000;0.0707008466;0.6300125122;0.2694181800;0.0197056979;0.0102127939;0.9730287865;0.0000000000;0.4019000000;0.0000100303;0.0000103528;1.0000096560;0.0000100109;0.0000100000;0.9999933232;0.3079376825;1.0000000000
http://time.com/4523755/donald-trump-leaked-tape-impact/;0.0000000000;1;0;0;0.0031948882;0.8402555911;0.0312500000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.4491847033;63.0779599343;12.6071254864;11.3009788579;11.1290936284;10.8390548514;0.8566801694;1245;1.0000000000;7;1.0000000000;64;1.0000000000;0.5012048193;0.5030120482;4.9686746988;0.9582329317;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1038338658;0.0151757188;0.0060095847;0.0207667732;0.0101261981;0.0111821086;0.0048538339;0.0207667732;0.0077188498;0.0119808307;0.0054424920;0.0167731629;0.0074768371;0.0239616613;0.0117228435;0.0375399361;0.0198658147;0.9853567093;1;1;13;1.0000000000;0.0684196583;-0.9931000000;0.1497770697;0.4418155253;0.3676853776;0.0316260085;0.0091459667;0.6182923212;0.0000000000;0.0000000000;0.0021405851;0.0000257323;0.9977015257;0.0000118127;0.0001702670;0.9992297160;0.4623290626;0.7922364579
https://web.archive.org/web/20121024143446/http://www.msnbc.msn.com/id/26535811/;0.0000000000;0;0;0;0.0048987590;0.7550620509;0.0384615385;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0013089005;0.7382198953;0;1.0000000000;7.8891191544;74.1465227336;12.0153780450;10.7583701698;9.1724768804;8.4324151454;0.7149931434;3056;1.0000000000;6;1.0000000000;156;1.0000000000;0.3730366492;0.1825916230;4.4898560209;0.3198080279;6.1666666667;1.0000000000;0.0000575705;0.0000000000;0.1299804050;0.0166557805;0.0079817113;0.0310254735;0.0153125408;0.0133899412;0.0044856303;0.0251469628;0.0111557805;0.0153494448;0.0061276943;0.0437622469;0.0207315480;0.0120836055;0.0044144350;0.0627041150;0.0338517309;0.9791877858;1;1;1;0.3333333333;0.1622797028;0.9998000000;0.0412457734;0.1388050318;0.2310305834;0.4293572307;0.1596114635;0.5998475877;0.0000000000;0.0000000000;0.9997958541;0.0001128976;0.0001206743;0.0000104718;0.0000101189;0.6667313423;0.4668142551;0.7772858164
http://www.epi.org/blog/lost-decade-working-age-household-income/;0.0000000000;1;1;1;0.0078740157;0.6062992126;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.3103448276;77.0858045977;13.2505747126;11.9442719100;10.3655459770;10.2939814741;0.7644280970;114;0.0000000000;13;0.7000000000;6;0.0000000000;0.6403508772;0.8508771930;4.8245614035;0.7660818713;5.1538461538;0.6538461538;0.0000000000;1.0000000000;0.1102362205;0.0078740157;0.0018425197;0.0551181102;0.0257165354;0.0078740157;0.0038740157;0.0157480315;0.0040236220;0.0787401575;0.0233779528;0.0551181102;0.0175354331;0.0157480315;0.0044251969;0.0629921260;0.0297559055;0.9778897638;1;1;0;0.0000000000;-0.0047619048;-0.4588000000;0.9802509546;0.0145078748;0.0052641467;0.0000102375;0.0000167525;0.6732440976;0.1722222222;-0.3182000000;0.9774653912;0.0155660212;0.0069943327;0.0000141061;0.0000102034;0.6741748018;0.5166666667;0.6111111111
http://www.cnn.com/2012/10/03/politics/debate-transcript/index.html;0.0000000000;1;0;0;0.0022879268;0.8856036607;0.0693533271;0.8709778194;0;1;0.0000000000;1.0000000000;0;1;0.0003520920;0.9295815973;0;1.0000000000;5.0721926750;88.8878426903;10.3608013406;9.7468622302;6.5682520351;6.8258222389;0.5227471509;17041;1.0000000000;5;1.0000000000;1067;1.0000000000;0.1356141072;0.0000000000;4.4659937797;0.2879917063;8.2000000000;1.0000000000;0.0000103558;0.0000000000;0.0901091165;0.0066291212;0.0024146427;0.0221752904;0.0111955884;0.0029332395;0.0010204153;0.0130235832;0.0052245688;0.0157808283;0.0053678282;0.0254018538;0.0108261762;0.0073330987;0.0022989558;0.0417693300;0.0207724979;0.9881758653;1;1;0;0.0000000000;0.1489264017;1.0000000000;0.0204247590;0.4953508079;0.2528918386;0.2269167006;0.0044659707;0.6583697568;0.0000000000;0.0000000000;0.0170552097;0.0000116821;0.1277803928;0.3635790944;0.4916236997;0.8304403635;0.4578230361;0.8072565463
http://abcnews.go.com/ThisWeek/week-transcript-hillary-clinton/story?id=12959396&page=2;0.0000000000;1;0;0;0.0655285620;0.0000000000;0.1394927536;0.4033816425;0;1;0.0000000000;1.0000000000;0;1;0.0010512484;0.7897503285;0;1.0000000000;5.5977674712;80.4037521971;10.1997985333;9.9313402933;7.8191921185;9.7170405004;0.6289347469;7610;1.0000000000;5;1.0000000000;552;1.0000000000;0.2813403417;0.0000000000;4.9078843627;0.8771791502;6.4000000000;1.0000000000;0.0000000000;1.0000000000;0.0833880499;0.0115561392;0.0056449114;0.0228496389;0.0112433355;0.0045961917;0.0016191727;0.0164149705;0.0075842416;0.0101116218;0.0039709783;0.0231122784;0.0094363756;0.0102429416;0.0036468812;0.0332239002;0.0167532502;0.9880201707;1;1;0;0.0000000000;0.0900094270;0.9998000000;0.0431818329;0.3367239535;0.4097899795;0.1955379099;0.0148163745;0.6474672642;0.0000000000;0.0000000000;0.6304868460;0.0003459817;0.0131536545;0.0098632425;0.3462002277;0.6744376421;0.4399462437;0.8668458542
