url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20180707030042/http://econewsmedia.org/2018/02/01/nfl-lawyer-claimed-super-bowl-rigged-found-dead/;1.0000000000;0.0000000000;1.0000000000;0.0050916497;0.8302783435;0.1857142857;0.0000000000;0.0000000000;1.0000000000;0.0142857143;0.7142857143;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;5.5705352113;80.4163661972;10.0663179074;9.8347849794;6.9123843058;8.6340676630;0.4570535211;972.0000000000;1.0000000000;10.0000000000;1.0000000000;70.0000000000;1.0000000000;0.4609053498;0.0000000000;4.6378600823;0.1594650206;4.5000000000;0.1250000000;2.0000000000;0.3333333333;23.0000000000;10.5230000000;29.0000000000;14.1020000000;13.0000000000;5.3690000000;15.0000000000;7.4560000000;11.0000000000;6.1220000000;38.0000000000;17.5270000000;19.0000000000;7.5370000000;51.0000000000;23.6640000000;0.8120162933;1.0000000000;0.0000000000;0.0000000000;0.0743674844;0.9980000000;0.0246157441;0.7761345506;0.1962217242;0.0029124897;0.0001654311;0.6597396083;0.0666666667;-0.1027000000;0.9421817064;0.0228960495;0.0349513330;0.0000100007;0.0000109306;0.6859357877;0.5957239057
https://madworldnews.com/hillary-dead-body-huma-abedin/;1.0000000000;1.0000000000;0.0000000000;0.0029673591;0.9010880317;0.0645161290;0.5698924731;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.2063073891;67.6103177732;13.0693908947;11.4624407369;11.1456208836;9.9882460283;0.8206307389;662.0000000000;0.6033333333;12.0000000000;1.0000000000;31.0000000000;1.0000000000;0.4486404834;0.0000000000;4.6993957704;0.1748489426;5.4166666667;0.3541666667;0.0000000000;1.0000000000;11.0000000000;6.6080000000;13.0000000000;5.9130000000;15.0000000000;9.4470000000;27.0000000000;12.6550000000;21.0000000000;11.2090000000;24.0000000000;7.6620000000;6.0000000000;3.3270000000;44.0000000000;19.9030000000;0.7723323442;1.0000000000;3.0000000000;1.0000000000;0.0812550593;-0.9955000000;0.1038459688;0.6199616790;0.2390617579;0.0344533175;0.0027273686;0.6341422208;-0.1222222222;-0.7096000000;0.0000149619;0.0609991252;0.9389589429;0.0000670312;0.0000100023;0.8602583453;0.6021689016
http://www.empiresports.co/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands/;1.0000000000;0.0000000000;0.0000000000;0.0098039216;0.6732026144;0.2222222222;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;9.9536442142;61.8947956246;12.7228554980;11.1649658093;12.0368854347;11.2133701554;0.8953644214;192.0000000000;0.0000000000;12.0000000000;1.0000000000;9.0000000000;0.1600000000;0.5885416667;0.1770833333;4.8593750000;0.2148437500;6.0833333333;0.5208333333;0.0000000000;1.0000000000;2.0000000000;0.0780000000;8.0000000000;2.6950000000;0.0000000000;0.0000000000;2.0000000000;0.1240000000;0.0000000000;0.0000000000;12.0000000000;3.6290000000;4.0000000000;0.5000000000;11.0000000000;5.5720000000;0.8764901961;1.0000000000;1.0000000000;0.3333333333;0.2273376623;0.9473000000;0.0001243990;0.8710867763;0.0239755716;0.1048440784;0.0000191347;0.7017521554;0.0000000000;0.0000000000;0.0000100006;0.0507772602;0.0000102855;0.9492424130;0.0000100420;0.9999933191;0.5751839827
https://www.cnn.com/2018/05/14/politics/melania-trump-surgery/index.html;1.0000000000;1.0000000000;0.0000000000;0.0041958042;0.8601398601;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0277777778;0.4444444444;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;10.0697433193;58.0444462025;13.3571026723;11.9907359728;11.2729324895;11.1989491167;0.9069743319;705.0000000000;0.6750000000;10.0000000000;1.0000000000;36.0000000000;1.0000000000;0.5375886525;0.0751773050;4.8992907801;0.2248226950;5.9000000000;0.4750000000;0.0000000000;1.0000000000;8.0000000000;3.3460000000;22.0000000000;8.5560000000;2.0000000000;0.8120000000;22.0000000000;9.1110000000;11.0000000000;4.1230000000;29.0000000000;10.2720000000;19.0000000000;8.2320000000;46.0000000000;22.3360000000;0.8131804196;1.0000000000;0.0000000000;0.0000000000;0.1981792208;0.9981000000;0.0064993617;0.1496066749;0.7109258175;0.1244798452;0.0085383225;0.6629207719;-0.0500000000;0.0000000000;0.0172919165;0.9611051083;0.0201020483;0.0014880593;0.0000627846;0.9942150996;0.6793867244
https://web.archive.org/web/20180324230638/https://yournewswire.com/tens-of-thousands-of-scientists-declare-climate-change-a-hoax/;1.0000000000;1.0000000000;0.0000000000;0.0031298905;0.8956703182;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;15.0463306618;46.9018648269;18.7480459390;14.5849266858;19.0975848963;12.9836273878;1.0000000000;629.0000000000;0.5483333333;10.0000000000;1.0000000000;19.0000000000;0.5600000000;0.5818759936;0.1637519873;5.1287758347;0.2821939587;5.2000000000;0.3000000000;0.0000000000;1.0000000000;15.0000000000;5.8420000000;15.0000000000;6.5340000000;16.0000000000;7.6160000000;16.0000000000;7.2650000000;14.0000000000;6.5140000000;15.0000000000;5.4480000000;6.0000000000;2.3510000000;30.0000000000;16.4870000000;0.8182879499;1.0000000000;3.0000000000;1.0000000000;0.0366123926;0.9860000000;0.0627098903;0.1579098850;0.4896461070;0.2013074160;0.0884766281;0.6256044939;0.0000000000;-0.2732000000;0.0006214078;0.0090919659;0.9857859015;0.0045403917;0.0000103452;0.9997894157;0.5948326549
https://web.archive.org/web/20170822021322/http://newsconservative.com/breaking-barcelona-terrorist-cousin-us-named-barack;1.0000000000;0.0000000000;0.0000000000;0.0169491525;0.4350282486;0.0769230769;0.4871794872;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.0000000000;6.6794827586;78.9599469496;10.9315649867;10.1252530319;7.9166114058;8.0375385259;0.5679482759;225.0000000000;0.0000000000;11.0000000000;1.0000000000;13.0000000000;0.3200000000;0.6400000000;0.2800000000;4.5022222222;0.1255555556;4.9090909091;0.2272727273;0.0000000000;1.0000000000;8.0000000000;6.4520000000;7.0000000000;3.3790000000;6.0000000000;4.5690000000;14.0000000000;9.6300000000;9.0000000000;6.5100000000;9.0000000000;3.3220000000;7.0000000000;4.1640000000;12.0000000000;6.7110000000;0.6208728814;1.0000000000;1.0000000000;0.3333333333;-0.0846153846;-0.9939000000;0.0220010746;0.0404686108;0.9254646897;0.0114830183;0.0006326933;0.6631887440;0.0000000000;-0.6908000000;0.0000153574;0.0000100213;1.0000026226;0.0000120154;0.0000100558;0.8727915289;0.5198717949
https://web.archive.org/web/20190408195535/http://www.someonesbones.com/blog/delta-force-raids-obama-stronghold-in-thailand/;1.0000000000;0.0000000000;0.0000000000;0.0103986135;0.6533795494;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;12.5239818815;46.1661400697;15.8042090592;13.6770782520;14.9539198606;14.0000074721;1.0000000000;570.0000000000;0.4500000000;7.0000000000;1.0000000000;25.0000000000;0.8000000000;0.6578947368;0.3157894737;5.3315789474;0.3328947368;5.7142857143;0.4285714286;0.0000000000;1.0000000000;12.0000000000;5.0710000000;9.0000000000;4.5860000000;7.0000000000;3.4680000000;16.0000000000;7.4440000000;9.0000000000;4.4460000000;15.0000000000;5.5240000000;14.0000000000;5.5140000000;27.0000000000;12.7780000000;0.8307417678;1.0000000000;0.0000000000;0.0000000000;0.0509108527;0.9717000000;0.0319813564;0.3535952866;0.5211135745;0.0849698037;0.0083900262;0.6720762058;0.0000000000;0.1280000000;0.0000100044;0.0000101345;0.0025532045;0.9973288178;0.0001479299;0.9999473553;0.5986637135
http://abcnews.go.com/ThisWeek/week-transcript-target-libya/story?id=13178623&page=3;0.0000000000;1.0000000000;0.0000000000;0.0636942675;0.0000000000;0.1910112360;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.0000000000;0.2000000000;0.0000000000;1.0000000000;6.4095464890;76.1161427974;10.7780251529;10.3208951378;8.0651472247;9.6044250172;0.5409546489;7845.0000000000;1.0000000000;5.0000000000;1.0000000000;534.0000000000;1.0000000000;0.2590184831;0.0000000000;4.8383683875;0.2095920969;5.8000000000;0.4500000000;1.0000000000;0.6666666667;101.0000000000;57.9170000000;133.0000000000;64.2730000000;47.0000000000;19.7870000000;244.0000000000;133.4310000000;96.0000000000;49.9010000000;136.0000000000;51.6130000000;80.0000000000;38.2090000000;306.0000000000;170.5480000000;0.8507824204;1.0000000000;0.0000000000;0.0000000000;0.1068526559;0.9985000000;0.0390695520;0.2972432971;0.4798421860;0.1715230048;0.0123718902;0.6505195193;0.0000000000;0.0000000000;0.0000459229;0.0000966076;0.8416560888;0.1582414210;0.0000100003;0.9999813590;0.5800301195
https://web.archive.org/web/20070911181319/http://pol.moveon.org/petraeus.html;0.0000000000;0.0000000000;1.0000000000;0.0046920821;0.8435972630;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;9.7344895631;60.5452892242;13.6792389644;12.2475532645;11.5466517235;11.5107043755;0.8734489563;1695.0000000000;1.0000000000;10.0000000000;1.0000000000;87.0000000000;1.0000000000;0.4548672566;0.0000000000;4.9982300885;0.2495575221;5.6000000000;0.4000000000;0.0000000000;1.0000000000;37.0000000000;20.1770000000;32.0000000000;17.1410000000;9.0000000000;5.1410000000;64.0000000000;31.1960000000;34.0000000000;17.1530000000;29.0000000000;13.3620000000;12.0000000000;6.7030000000;69.0000000000;32.6450000000;0.8316504399;1.0000000000;1.0000000000;0.3333333333;0.0755886790;0.9777000000;0.0226080287;0.4233168960;0.1459319144;0.3997602165;0.0084329788;0.6711863308;0.0500000000;-0.6369000000;0.0002722560;0.9997332692;0.0000241292;0.0000102081;0.0000100036;0.9086392468;0.5686106822
https://www.sasse.senate.gov/public/index.cfm/press-releases?ID=BB3AAE5D-F593-4228-9008-C6BCC8D3FC2B;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.0102941176;70.0346568627;8.9607843137;8.9160797831;7.5409803922;9.4346955882;0.6010294118;81.0000000000;0.0000000000;5.0000000000;1.0000000000;6.0000000000;0.0400000000;0.7654320988;0.5308641975;4.9382716049;0.2345679012;4.8000000000;0.2000000000;1.0000000000;0.6666666667;2.0000000000;0.3500000000;2.0000000000;1.0320000000;2.0000000000;0.1560000000;4.0000000000;1.6380000000;4.0000000000;1.3580000000;2.0000000000;1.0580000000;2.0000000000;0.6240000000;6.0000000000;2.8290000000;0.7896511628;1.0000000000;0.0000000000;0.0000000000;0.0756944444;0.6597000000;0.0012457573;0.0123140058;0.0058499221;0.9258649945;0.0547753759;0.8748596223;0.0000000000;-0.5994000000;0.0000103093;0.6701843143;0.0633377507;0.2665075958;0.0000100000;0.9337265636;0.5698611111
http://www.pbs.org/wnet/need-to-know/economy/this-labor-day-we-need-protests/11228/;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.6366640927;71.0653178893;9.9954697555;9.3245553203;9.3712483912;10.1595402819;0.6636664093;255.0000000000;0.0000000000;3.0000000000;1.0000000000;15.0000000000;0.4000000000;0.4000000000;0.0000000000;4.7960784314;0.1990196078;3.3333333333;0.0000000000;0.0000000000;1.0000000000;11.0000000000;5.8570000000;5.0000000000;2.2880000000;8.0000000000;4.0300000000;11.0000000000;8.4570000000;12.0000000000;8.3600000000;9.0000000000;3.5590000000;0.0000000000;0.0000000000;5.0000000000;2.8580000000;0.7255116279;0.0000000000;0.0000000000;0.0000000000;0.0442148760;-0.3213000000;0.0010842367;0.5083926916;0.1657260507;0.3218958676;0.0029510818;0.9986548938;0.0000000000;0.0000000000;0.0000100000;0.7600847483;0.0000571873;0.2398880720;0.0000100000;0.9999933333;0.4768595041
http://time.com/3920332/transcript-full-text-hillary-clinton-campaign-launch/;0.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;11.1428571429;52.5771428571;11.2571428571;9.7082039325;11.1621428571;10.3695790238;0.9484571429;42.0000000000;0.0000000000;10.0000000000;1.0000000000;2.0000000000;0.0000000000;0.8809523810;0.7619047619;4.6904761905;0.1726190476;5.9000000000;0.4750000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;3.0000000000;1.7270000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;2.0000000000;0.7500000000;0.0000000000;0.0000000000;3.0000000000;1.7650000000;0.8368461538;1.0000000000;0.0000000000;0.0000000000;0.1358070501;0.3400000000;0.0000986519;0.0009960842;0.0091077210;0.3546612263;0.6351863146;0.7882383445;0.3500000000;0.0000000000;0.1627336591;0.0032134664;0.0003927094;0.0004087683;0.8333014250;0.6679883053;0.6238404453
http://www.politifact.com/georgia/statements/2011/may/24/herman-cain/cain-said-food-stamp-program-use-under-obama/;0.0000000000;1.0000000000;0.0000000000;0.0043604651;0.8546511628;0.0444444444;0.7037037037;0.0000000000;1.0000000000;0.0444444444;0.1111111111;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.9401030043;65.8025722461;10.4479542203;10.0237691686;9.5362804006;11.2562766767;0.6940103004;679.0000000000;0.6316666667;9.0000000000;1.0000000000;45.0000000000;1.0000000000;0.5198821797;0.0397643594;5.1030927835;0.2757731959;4.3333333333;0.0833333333;0.0000000000;1.0000000000;10.0000000000;4.4320000000;13.0000000000;7.7170000000;7.0000000000;2.8900000000;8.0000000000;2.9680000000;7.0000000000;2.2750000000;29.0000000000;8.7850000000;6.0000000000;2.0790000000;44.0000000000;20.0400000000;0.8512034884;1.0000000000;1.0000000000;0.3333333333;0.1389807034;0.9896000000;0.0078919446;0.8476047516;0.1148997396;0.0259932466;0.0036602956;0.6697492533;0.0000000000;0.0000000000;0.0105958721;0.9859451056;0.0034375868;0.0000490396;0.0000223466;0.9964605938;0.5480765640
https://web.archive.org/web/20130701194850/http://www.rawstory.com/rs/2012/07/17/sen-sanders-warns-of-frightening-trend-towards-oligarchy/;0;1;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;10.9425510204;60.2470918367;14.0857142857;11.8741196746;13.4568367347;11.2508358061;0.9942551020;192;0.0000000000;8;1;8;0.1200000000;0.6927083333;0.3854166667;4.9322916667;0.2330729167;6.1250000000;0.5312500000;0;1.0000000000;2;0.8870000000;2;1.0230000000;1;0.3200000000;6;3.3290000000;5;1.7740000000;11;4.3100000000;0;0.0000000000;10;4.8980000000;0.8345900000;0;0;0.0000000000;0.1192857143;0.9106000000;0.0053994795;0.7745320201;0.1463340968;0.0737149641;0.0000693618;0.7244437196;-0.5000000000;-0.1027000000;0.0000227971;0.7528922558;0.0000100354;0.1594723314;0.0876525715;0.9707748771;0.4494642857
http://minnesota.cbslocal.com/2016/07/09/philando-stops/;0.0000000000;0.0000000000;0.0000000000;0.0034512511;0.8849582974;0.0377358491;0.7484276730;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;11.1270928522;54.5048721929;13.3319687636;11.6438984915;13.3029815201;12.4713796658;1.0000000000;1150.0000000000;1.0000000000;9.0000000000;1.0000000000;53.0000000000;1.0000000000;0.5321739130;0.0643478261;5.1330434783;0.2832608696;4.8888888889;0.2222222222;0.0000000000;1.0000000000;51.0000000000;26.3100000000;24.0000000000;10.3250000000;11.0000000000;5.0230000000;68.0000000000;36.3460000000;44.0000000000;24.9040000000;23.0000000000;7.3230000000;10.0000000000;6.1250000000;69.0000000000;34.4780000000;0.7397169974;1.0000000000;13.0000000000;1.0000000000;0.0469144687;-0.9989000000;0.0061730039;0.7054813504;0.1042610854;0.1828527004;0.0012818902;0.6649150353;0.0000000000;-0.2263000000;0.0000827348;0.9980387092;0.0019073070;0.0000113180;0.0000100173;0.9999690826;0.5783672513
https://web.archive.org/web/20080206222702/http://www.mittromney.com/News/Press-Releases/Kerry_McCain;0.0000000000;0.0000000000;0.0000000000;0.0042432815;0.8585572843;0.1428571429;0.0476190476;0.0000000000;1.0000000000;0.0142857143;0.7142857143;1.0000000000;0.0000000000;12.0000000000;0.0000000000;0.0000000000;1.0000000000;6.5745105468;84.2866483555;10.1811096671;8.5549205986;10.2473597921;9.5527578013;0.5574510547;1410.0000000000;1.0000000000;4.0000000000;1.0000000000;70.0000000000;1.0000000000;0.3560283688;0.0000000000;4.6340425532;0.1585106383;8.5000000000;1.0000000000;0.0000000000;1.0000000000;25.0000000000;6.8430000000;30.0000000000;13.4180000000;21.0000000000;4.9230000000;31.0000000000;12.9290000000;34.0000000000;19.4100000000;40.0000000000;21.9180000000;9.0000000000;3.5800000000;35.0000000000;18.4680000000;0.8564512023;1.0000000000;3.0000000000;1.0000000000;0.1745060691;0.9987000000;0.0008270481;0.6291464567;0.0860522762;0.2826374769;0.0013867923;0.6667953865;1.0000000000;0.5093000000;0.0067346706;0.6518705487;0.0985850245;0.0039518434;0.2389079928;0.5785857789;0.5385032680
https://web.archive.org/web/20091229194623/http://www.bobmcdonnell.com/index.php/press_releases/details/mcdonnell_letter_urges_no_delay_in_virginia_offshore_energy_exploration_and/;0.0000000000;0.0000000000;0.0000000000;0.0056710775;0.8109640832;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;15.7786179633;34.0846589711;17.9729706937;14.7260393996;17.7643442969;13.8430661755;1.0000000000;1046.0000000000;1.0000000000;12.0000000000;1.0000000000;36.0000000000;1.0000000000;0.4397705545;0.0000000000;5.2705544933;0.3176386233;6.3333333333;0.5833333333;0.0000000000;1.0000000000;7.0000000000;2.3330000000;34.0000000000;17.9510000000;9.0000000000;1.9620000000;8.0000000000;2.3840000000;11.0000000000;4.5650000000;40.0000000000;14.4930000000;4.0000000000;1.4680000000;73.0000000000;40.0080000000;0.8390094518;1.0000000000;0.0000000000;0.0000000000;0.1240089093;0.9994000000;0.0730745196;0.1255193055;0.1925548911;0.3887027204;0.2201986164;0.5693089547;0.0000000000;0.6075000000;0.5044888258;0.0007945544;0.0071392553;0.2759795487;0.2116478384;0.6896211119;0.5151804562
https://web.archive.org/web/20180913054817/http://action.citizen.org/campaign.jsp?campaign_KEY=26880;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.6732926829;62.2226219512;10.1512195122;8.4772255751;11.4509756098;11.0078810488;0.8673292683;41.0000000000;0.0000000000;2.0000000000;1.0000000000;2.0000000000;0.0000000000;0.8292682927;0.6585365854;4.8048780488;0.2012195122;6.5000000000;0.6250000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;3.0000000000;1.3590000000;0.0000000000;0.0000000000;1.0000000000;0.2760000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5940000000;0.0000000000;0.0000000000;0.8963255814;1.0000000000;0.0000000000;0.0000000000;-0.0625000000;-0.2960000000;0.9998855591;0.0001232856;0.0000211882;0.0000100009;0.0000100093;0.6667014772;0.0000000000;0.0000000000;0.0000100000;0.0000111448;0.0000106596;1.0000081062;0.0000100000;0.9999933333;0.7791666667
https://web.archive.org/web/20170226191647/http://www.foxnews.com/transcript/2015/07/12/mcconnell-webb-jindal-express-uncertainty-over-iran-nuclear-deal/;0.0000000000;0.0000000000;0.0000000000;0.0038529282;0.8715690592;0.1009316770;0.3271221532;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;34.0000000000;0.0000000000;0.0000000000;1.0000000000;4.8789082860;86.0807826087;9.2810625083;9.1389197261;6.3616472843;7.7557595723;0.3878908286;9075.0000000000;1.0000000000;9.0000000000;1.0000000000;644.0000000000;1.0000000000;0.2247933884;0.0000000000;4.5456749311;0.1364187328;6.2222222222;0.5555555556;1.0000000000;0.6666666667;127.0000000000;60.6200000000;240.0000000000;113.6200000000;74.0000000000;27.4010000000;203.0000000000;83.9450000000;146.0000000000;53.2700000000;268.0000000000;113.2430000000;151.0000000000;49.9370000000;479.0000000000;233.1410000000;0.8381380449;1.0000000000;0.0000000000;0.0000000000;0.0858981828;0.9999000000;0.0115478989;0.4612191617;0.2713668346;0.2534651458;0.0024510212;0.6620670266;0.0000000000;-0.3400000000;0.0092746979;0.0769951195;0.9047241211;0.0089220442;0.0001340668;0.9968637451;0.5869936382
https://web.archive.org/web/20170102032129/http://www.whitehouse.gov/the-press-office/2010/09/20/remarks-president-cnbc-town-hall-discussion-jobs;0;0;1;0.0022714367;0.9242854439;0.0601265823;0.5991561181;0;1;0.0000000000;1.0000000000;0;1;6;0.4000000000;0;1.0000000000;5.2606977268;88.3265596843;10.5235005130;9.8204829258;6.7736688278;6.8498550892;0.4382257205;10555;1.0000000000;11;1;632;1.0000000000;0.1667456182;0.0000000000;4.3619137849;0.0904784462;4.6363636364;0.1590909091;0;1.0000000000;98;38.2010000000;215;103.2670000000;53;19.7190000000;146;54.2000000000;178;63.4050000000;317;152.1800000000;126;47.0500000000;478;251.5570000000;0.8619006246;1;0;0.0000000000;0.1404437559;1.0000000000;0.0087592276;0.3047991991;0.3511995673;0.3265609741;0.0087311007;0.6608365572;0.0000000000;0.0000000000;0.0013565981;0.7284305096;0.0052849315;0.2518101931;0.0131677622;0.9951585466;0.5471418540
https://web.archive.org/web/20190717194430/http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000303;0.0000000000;0.0000000000;1.0000000000;0.0040983607;0.8633879781;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;48.2721008403;-39.0726890756;50.4571428571;18.9687194227;62.7876050420;14.8074285168;1.0000000000;240.0000000000;0.0000000000;4.0000000000;1.0000000000;2.0000000000;0.0000000000;0.5666666667;0.1333333333;5.2041666667;0.3010416667;4.7500000000;0.1875000000;0.0000000000;1.0000000000;4.0000000000;2.3510000000;2.0000000000;0.8670000000;10.0000000000;3.4460000000;8.0000000000;5.0170000000;8.0000000000;4.5700000000;5.0000000000;2.4990000000;1.0000000000;0.5780000000;21.0000000000;9.9340000000;0.7601475410;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.2263000000;0.2660584152;0.1055514142;0.2914082110;0.0221386459;0.3148932755;0.8063494364;0.0000000000;0.0000000000;0.0000100127;0.0849599764;0.9148862362;0.0001814349;0.0000124051;0.9999925274;0.8333333333
https://web.archive.org/web/20100827015529/http://news.yahoo.com/s/ap/20100825/ap_on_re_us/us_nyc_mosque;0;0;0;0.0042283298;0.8590556730;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;11.0595042735;57.4493846154;14.0608547009;12.0829510623;13.0048076923;11.3163708056;1.0000000000;463;0.2716666667;10;1;20;0.6000000000;0.5658747300;0.1317494600;4.8898488121;0.2224622030;4.0000000000;0.0000000000;0;1.0000000000;14;4.0960000000;5;2.4690000000;4;2.0090000000;7;4.2760000000;10;4.7650000000;9;3.9010000000;2;1.2340000000;35;17.5680000000;0.8295221987;1;7;1.0000000000;0.0229975838;-0.4964000000;0.0707008466;0.6300125122;0.2694181800;0.0197056979;0.0102127939;0.9730287865;0.0000000000;0.4019000000;0.0000100303;0.0000103528;1.0000096560;0.0000100109;0.0000100000;0.9999933232;0.6920623175
http://time.com/4523755/donald-trump-leaked-tape-impact/;0.0000000000;1.0000000000;0.0000000000;0.0031948882;0.8935037274;0.0312500000;0.7916666667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.4491847033;63.0779599343;12.6071254864;11.3009788579;11.1290936284;10.8390548514;0.8449184703;1245.0000000000;1.0000000000;7.0000000000;1.0000000000;64.0000000000;1.0000000000;0.5012048193;0.0024096386;4.9686746988;0.2421686747;6.0000000000;0.5000000000;0.0000000000;1.0000000000;19.0000000000;7.5240000000;26.0000000000;12.6780000000;14.0000000000;6.0770000000;26.0000000000;9.6640000000;15.0000000000;6.8140000000;21.0000000000;9.3610000000;30.0000000000;14.6770000000;47.0000000000;24.8720000000;0.8535670927;1.0000000000;13.0000000000;1.0000000000;0.0684196583;-0.9931000000;0.1497770697;0.4418155253;0.3676853776;0.0316260085;0.0091459667;0.6182923212;0.0000000000;0.0000000000;0.0021405851;0.0000257323;0.9977015257;0.0000118127;0.0001702670;0.9992297160;0.5376709374
