url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability_text;read_title_flesch_kincaid;read_title_flesch_read_ease;read_title_gunning_fog;read_title_smog;read_title_ari;read_title_coleman_liau;score_readability_title;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20111018203457/http://www.msnbc.msn.com/id/31440649/ns/world_news-mideastn_africa/;4.0000000000;0.0000000000;0.0000000000;0.0006019644;0.9559193955;0.0136986301;0.9086757991;0.0000000000;1.0000000000;0.0136986301;0.7260273973;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;11.8141594022;49.5453486924;14.8772104608;13.0136892603;13.5833748443;12.8320406750;1.0000000000;0.8050000000;103.5400000000;3.2000000000;3.0000000000;4.3537500000;7.6950968750;0.0000000000;1581.0000000000;1.0000000000;7.0000000000;1.0000000000;73.0000000000;1.0000000000;0.4781783681;0.0000000000;5.1954459203;0.2988614801;5.4285714286;0.3571428571;0.0000000000;1.0000000000;61.0000000000;31.1000000000;45.0000000000;21.7890000000;17.0000000000;7.0870000000;71.0000000000;33.4430000000;41.0000000000;20.7000000000;45.0000000000;19.5720000000;18.0000000000;8.4440000000;75.0000000000;39.9630000000;0.7696419987;1.0000000000;5.0000000000;1.0000000000;0.0392881288;-0.9991000000;0.0303229671;0.6863100529;0.2458583415;0.0365282521;0.0010304084;0.6568155415;0.0000000000;-0.4588000000;0.0000100066;0.0001525583;0.9998670816;0.0000104098;0.0000100000;0.9999933311;0.5835164070
http://www.epa.gov/climatechange/basicinfo.html;5.0000000000;1.0000000000;1.0000000000;0.0148283039;0.9193548387;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.5840322581;68.2960483871;12.0064516129;11.2158383626;10.7056451613;12.7327935968;0.6584032258;2.8900000000;77.9050000000;0.8000000000;3.0000000000;10.1850000000;7.6245875000;0.1890000000;60.0000000000;0.0000000000;2.0000000000;1.0000000000;4.0000000000;0.0000000000;0.7500000000;0.5000000000;5.3833333333;0.3458333333;6.5000000000;0.6250000000;0.0000000000;1.0000000000;1.0000000000;0.6670000000;1.0000000000;0.6330000000;0.0000000000;0.0000000000;4.0000000000;1.3220000000;0.0000000000;0.0000000000;3.0000000000;1.2970000000;0.0000000000;0.0000000000;3.0000000000;1.9840000000;0.8032333333;1.0000000000;0.0000000000;0.0000000000;0.1727272727;-0.3400000000;0.0057318634;0.8581441641;0.1059261411;0.0194362905;0.0108115152;0.9944855405;0.0000000000;0.0000000000;0.0000100000;0.9999661446;0.0000100009;0.0000538392;0.0000100000;0.9999933333;0.6242424242
https://web.archive.org/web/20110623015006/http://www.atkinsexposed.org/atkins/99/Mayo_Clinic.htm;4.0000000000;1.0000000000;1.0000000000;0.0008194444;0.9833333333;0.1159420290;0.2270531401;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;9.5932730664;57.5691756350;12.9006744153;11.7972327665;11.7031532501;12.9134072591;0.8593273066;-3.0100000000;120.2050000000;0.8000000000;3.0000000000;5.4750000000;1.7447365000;0.0000000000;1198.0000000000;1.0000000000;2.0000000000;1.0000000000;69.0000000000;1.0000000000;0.4373956594;0.0000000000;5.2429048414;0.3107262104;5.5000000000;0.3750000000;0.0000000000;1.0000000000;24.0000000000;9.1860000000;45.0000000000;17.2630000000;40.0000000000;16.3540000000;62.0000000000;23.4270000000;53.0000000000;20.6080000000;68.0000000000;23.2580000000;24.0000000000;4.6080000000;60.0000000000;28.4030000000;0.7610901503;1.0000000000;1.0000000000;0.3333333333;0.1464344829;0.9978000000;0.0098572336;0.8646373153;0.0374780372;0.0876976401;0.0003796759;0.6647210302;0.0000000000;0.0000000000;0.0000100000;1.0000081062;0.0000100174;0.0000118999;0.0000100001;0.9999933333;0.5409138481
http://www.pennyjobs.com/pp/public/Articles.aspx?aid=8;2.0000000000;1.0000000000;0.0000000000;0.0020535136;0.9097065463;0.0526315789;0.6491228070;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.7048865282;73.5246137132;12.3899565427;10.4339194168;10.4932943023;8.4386446766;0.7438644677;-3.6200000000;135.2650000000;3.2000000000;3.0000000000;-0.3562500000;1.8152458750;0.0000000000;435.0000000000;0.2250000000;8.0000000000;1.0000000000;19.0000000000;0.5600000000;0.4919540230;0.0000000000;4.3563218391;0.0890804598;3.6250000000;0.0000000000;0.0000000000;1.0000000000;14.0000000000;4.5100000000;24.0000000000;13.3140000000;5.0000000000;2.2180000000;16.0000000000;4.9610000000;20.0000000000;6.2230000000;24.0000000000;9.3770000000;12.0000000000;3.2280000000;24.0000000000;11.2400000000;0.7468000000;1.0000000000;2.0000000000;0.6666666667;0.0529612950;-0.2391000000;0.0833342224;0.8653590679;0.0341738723;0.0152329896;0.0019499053;0.9715719574;-0.7000000000;-0.5423000000;1.0000078678;0.0000120944;0.0000100001;0.0000100000;0.0000100000;0.5051273774;0.5436239119
http://www.csmonitor.com/From-the-news-wires/2010/0617/Renewable-energy-New-Mexico-to-build-two-solar-power-facilities;5.0000000000;1.0000000000;0.0000000000;0.0063694268;1.0000000000;0.1250000000;0.1666666667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;11.7891862416;43.7131753356;14.6983221477;13.0623058987;13.0130369128;13.9829765705;1.0000000000;14.2700000000;10.5650000000;12.0000000000;10.7459666924;9.0040000000;12.9916634000;1.0000000000;147.0000000000;0.0000000000;10.0000000000;1.0000000000;8.0000000000;0.1200000000;0.7074829932;0.4149659864;5.4217687075;0.3554421769;5.4000000000;0.3500000000;0.0000000000;1.0000000000;1.0000000000;0.1250000000;3.0000000000;2.0700000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;7.0000000000;2.5210000000;1.0000000000;0.2340000000;6.0000000000;2.9760000000;0.8921632653;1.0000000000;0.0000000000;0.0000000000;-0.0387396694;0.8369000000;0.0021895773;0.0485096090;0.1485722363;0.7864172459;0.0143612213;0.7698830671;0.1363636364;0.2732000000;0.0231324453;0.0009205971;0.0048269662;0.7986351252;0.1725348383;0.9347775721;0.7336776860
https://web.archive.org/web/20110927042653/http://www.articlesbase.com/investing-articles/7-best-mutual-funds-for-2009-727548.html;2.0000000000;1.0000000000;0.0000000000;0.0007133211;0.9351639969;0.0972222222;0.3518518519;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.0000000000;0.2000000000;0.0000000000;1.0000000000;7.8049321852;71.7835005572;12.3653839684;11.3166499666;9.4752159559;9.7157801673;0.6804932185;-3.4166666667;130.2450000000;2.4000000000;3.0000000000;-0.3750000000;1.8074115000;0.0000000000;1305.0000000000;1.0000000000;6.0000000000;1.0000000000;72.0000000000;1.0000000000;0.4145593870;0.0000000000;4.6842911877;0.1710727969;3.8333333333;0.0000000000;0.0000000000;1.0000000000;13.0000000000;2.5200000000;37.0000000000;18.5950000000;4.0000000000;1.2580000000;12.0000000000;4.5450000000;15.0000000000;4.1280000000;38.0000000000;17.9060000000;13.0000000000;3.4830000000;55.0000000000;26.5530000000;0.8789455939;1.0000000000;1.0000000000;0.3333333333;0.2311820480;0.9994000000;0.0063334168;0.4553288817;0.1518659592;0.3634923995;0.0230293162;0.6572790890;1.0000000000;0.6369000000;0.0000100000;0.0000100090;0.0000195046;0.0248909704;0.9751195312;0.2503568229;0.5324727681
https://web.archive.org/web/20100621233201/http://news.yahoo.com/s/ynews/20100617/bs_ynews/ynews_bs2665;4.0000000000;0.0000000000;0.0000000000;0.0030487805;1.0000000000;0.0500000000;0.6666666667;0.0000000000;1.0000000000;0.0500000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.0097415902;59.5883738532;12.1669113150;11.3066238629;10.5974770642;12.1664365382;0.8082325229;6.0100000000;69.7850000000;4.0000000000;3.0000000000;8.0620000000;11.8156932000;0.5010000000;318.0000000000;0.0300000000;10.0000000000;1.0000000000;20.0000000000;0.6000000000;0.6635220126;0.3270440252;5.2389937107;0.3097484277;5.2000000000;0.3000000000;1.0000000000;0.6666666667;8.0000000000;4.9490000000;7.0000000000;3.3450000000;5.0000000000;2.1490000000;9.0000000000;5.2500000000;6.0000000000;3.0420000000;14.0000000000;6.0800000000;6.0000000000;1.8510000000;16.0000000000;7.2740000000;0.7865408805;1.0000000000;18.0000000000;1.0000000000;0.0700799201;0.2622000000;0.0372891650;0.1556078941;0.3465912044;0.3970838785;0.0634777993;0.9664110119;0.0000000000;0.1027000000;0.0000666271;0.9410111308;0.0523838960;0.0065783453;0.0000100001;0.9999744576;0.5142024642
https://web.archive.org/web/20110624064735/http://www.wnd.com/index.php?fa=PAGE.view&pageId=78931;1.0000000000;0.0000000000;0.0000000000;0.0007185580;0.9779573843;0.1129032258;0.2473118280;0.0000000000;1.0000000000;0.0161290323;0.6774193548;0.0000000000;1.0000000000;10.0000000000;0.0000000000;0.0000000000;1.0000000000;10.9693773524;56.5500121805;14.6249289953;12.7385168110;12.3274747731;10.9637447910;0.9963744791;7.3685714286;54.7014285714;2.8000000000;3.0000000000;8.9842857143;13.5715902857;0.6368571429;1355.0000000000;1.0000000000;6.0000000000;1.0000000000;62.0000000000;1.0000000000;0.4287822878;0.0000000000;4.9601476015;0.2400369004;6.8333333333;0.7083333333;0.0000000000;1.0000000000;29.0000000000;14.4560000000;38.0000000000;23.2720000000;15.0000000000;7.1120000000;58.0000000000;22.4190000000;23.0000000000;7.5360000000;41.0000000000;18.0540000000;6.0000000000;2.9780000000;87.0000000000;46.7210000000;0.7895970480;1.0000000000;26.0000000000;1.0000000000;0.0633520924;-0.9640000000;0.0304270498;0.3163344860;0.6355865598;0.0170213636;0.0006805186;0.6802974772;0.0000000000;0.0000000000;0.0000100000;0.0000100001;0.9981559515;0.0018640724;0.0000100000;0.9999933333;0.6263365079
https://ezinearticles.com/?Is-Gold-a-Good-Investment?&id=1389358;3.0000000000;1.0000000000;0.0000000000;0.0016749224;0.9915540541;0.2500000000;0.0000000000;1.0000000000;0.0000000000;0.2000000000;0.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;4.4258232113;90.0927780782;9.2712312812;9.0621778265;5.5181073211;6.4929385624;0.3692888933;-1.8400000000;117.1600000000;2.0000000000;3.0000000000;0.8520000000;2.9771142000;0.0000000000;587.0000000000;0.4783333333;5.0000000000;1.0000000000;40.0000000000;1.0000000000;0.4633730835;0.0000000000;4.2538330494;0.0634582624;4.2000000000;0.0500000000;0.0000000000;1.0000000000;4.0000000000;0.6400000000;22.0000000000;9.9400000000;2.0000000000;0.5240000000;6.0000000000;1.5780000000;4.0000000000;1.8240000000;21.0000000000;10.6090000000;13.0000000000;2.9160000000;27.0000000000;14.0670000000;0.8565655877;1.0000000000;0.0000000000;0.0000000000;0.1585952381;0.9820000000;0.0277652498;0.3797810972;0.5640428066;0.0276452880;0.0008156105;0.6691397132;0.7000000000;0.4404000000;0.0000102808;0.0103767924;0.9896429777;0.0000100002;0.0000100000;0.8666599064;0.6004908425
https://web.archive.org/web/20110424075624/http://www.cbsnews.com/stories/2009/07/28/politics/main5193109.shtml;5.0000000000;0.0000000000;0.0000000000;0.0021739130;1.0000000000;0.0500000000;0.6666666667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;12.5351344086;46.6027016129;14.8913978495;12.8742088291;13.7146129032;12.2879452946;1.0000000000;8.3833333333;45.6450000000;2.4000000000;3.0000000000;9.0450000000;13.5671135000;0.7383333333;455.0000000000;0.2583333333;5.0000000000;1.0000000000;20.0000000000;0.6000000000;0.5604395604;0.1208791209;5.1296703297;0.2824175824;7.2000000000;0.8000000000;0.0000000000;1.0000000000;5.0000000000;1.2850000000;8.0000000000;5.0680000000;2.0000000000;0.5940000000;7.0000000000;1.5800000000;0.0000000000;0.0000000000;13.0000000000;6.2240000000;1.0000000000;0.7030000000;30.0000000000;15.2570000000;0.8650065934;1.0000000000;2.0000000000;0.6666666667;0.1241071429;0.9667000000;0.0446995273;0.1334166676;0.8174980879;0.0035014013;0.0009343781;0.6736553648;0.0000000000;0.0000000000;0.0000100001;0.0000100066;1.0000100136;0.0000100008;0.0000100000;0.9999933333;0.5854166667
https://web.archive.org/web/20090709133321/http://www.msnbc.msn.com/id/7080775/ns/business-personal_finance/;4.0000000000;1.0000000000;0.0000000000;0.0010183536;0.9684542587;0.0600000000;0.6000000000;1.0000000000;0.0000000000;0.0200000000;0.6000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;7.1040132505;78.5413490683;11.0406293996;9.9282032303;8.3523291925;7.7879962867;0.6104013251;-3.4166666667;130.2450000000;2.4000000000;3.0000000000;-5.0850000000;-4.0724395000;0.0000000000;945.0000000000;1.0000000000;6.0000000000;1.0000000000;50.0000000000;1.0000000000;0.5100529101;0.0201058201;4.4031746032;0.1007936508;2.8333333333;0.0000000000;0.0000000000;1.0000000000;8.0000000000;3.4740000000;20.0000000000;9.2040000000;6.0000000000;2.0950000000;18.0000000000;7.5570000000;11.0000000000;3.9850000000;25.0000000000;11.1400000000;6.0000000000;1.4380000000;44.0000000000;23.1240000000;0.8687470899;0.0000000000;3.0000000000;1.0000000000;0.0789338324;0.9969000000;0.0099756010;0.7712921500;0.1903607994;0.0277954377;0.0006259230;0.6651994920;0.0000000000;0.0000000000;0.0000100000;1.0000100136;0.0000100559;0.0000100000;0.0000100000;0.9999933333;0.5924912819
https://web.archive.org/web/20110829044603/http://www.mahalo.com/how-to-reduce-student-loan-debt;4.0000000000;0.0000000000;0.0000000000;0.0002731791;0.9733370755;0.0915492958;0.3896713615;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;12.0000000000;0.0000000000;0.0000000000;1.0000000000;12.3886625590;51.3718208081;15.4715092109;13.0701762996;14.7379607215;12.3670146606;1.0000000000;2.4833333333;87.9450000000;2.4000000000;3.0000000000;1.9800000000;4.7473370000;0.1400000000;3557.0000000000;1.0000000000;6.0000000000;1.0000000000;142.0000000000;1.0000000000;0.2918189486;0.0000000000;5.0624121451;0.2656030363;4.3333333333;0.0833333333;0.0000000000;1.0000000000;12.0000000000;3.2770000000;78.0000000000;39.2410000000;13.0000000000;3.9090000000;40.0000000000;12.3940000000;50.0000000000;16.4580000000;94.0000000000;35.1770000000;25.0000000000;8.4870000000;154.0000000000;77.3800000000;0.8896131572;0.0000000000;20.0000000000;1.0000000000;0.1200655899;0.9997000000;0.0124895675;0.1000569016;0.5341678262;0.3509697914;0.0023658655;0.6619148557;0.0000000000;-0.3612000000;0.0000100576;0.0315352492;0.9683109522;0.0001838092;0.0000100000;0.9999933141;0.5862144058
http://www.telegraph.co.uk/news/worldnews/middleeast/iran/5526721/Iran-elections-revolt-as-crowds-protest-at-Mahmoud-Ahmadinejads-rigged-victory.html;5.0000000000;1.0000000000;0.0000000000;0.0009914218;0.9745676501;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;12.9546544044;46.6673569820;16.9569669670;14.4236596588;15.1072597598;13.0376632182;1.0000000000;10.7233333333;39.5550000000;11.4666666667;10.7459666924;11.2600000000;15.0527450000;1.0000000000;972.0000000000;1.0000000000;11.0000000000;1.0000000000;40.0000000000;1.0000000000;0.5257201646;0.0514403292;5.2757201646;0.3189300412;6.2727272727;0.5681818182;0.0000000000;1.0000000000;32.0000000000;17.3180000000;32.0000000000;17.6780000000;13.0000000000;6.0940000000;40.0000000000;19.4900000000;18.0000000000;8.4790000000;27.0000000000;14.2850000000;14.0000000000;7.4050000000;48.0000000000;25.6820000000;0.7604300412;1.0000000000;0.0000000000;0.0000000000;0.0090195283;-0.9780000000;0.0593004264;0.5153869987;0.3417113721;0.0721631423;0.0114881443;0.6577371431;0.0000000000;-0.5423000000;0.0000268907;0.0303160716;0.0112428730;0.9584146142;0.0000495668;0.9717745142;0.5820713437
https://web.archive.org/web/20111007134039/http://www.goodharvestmarket.com/special_diets/eating_organic.html;4.0000000000;0.0000000000;0.0000000000;0.0024295990;0.9621212121;0.0555555556;0.6296296296;0.0000000000;1.0000000000;0.0555555556;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.5000000000;11.1249140893;53.6952863688;14.7046964490;12.9163165204;13.3226489118;12.7562441572;1.0000000000;8.3700000000;52.8650000000;4.0000000000;3.0000000000;9.0040000000;12.9916634000;0.7370000000;386.0000000000;0.1433333333;10.0000000000;1.0000000000;18.0000000000;0.5200000000;0.6165803109;0.2331606218;5.1217616580;0.2804404145;5.4000000000;0.3500000000;0.0000000000;1.0000000000;2.0000000000;1.2490000000;10.0000000000;5.4770000000;3.0000000000;1.9910000000;5.0000000000;2.1930000000;3.0000000000;1.8120000000;22.0000000000;8.2470000000;4.0000000000;1.0010000000;20.0000000000;9.7180000000;0.8358134715;1.0000000000;0.0000000000;0.0000000000;0.2551711310;0.9974000000;0.0123597737;0.4727697968;0.3093805015;0.1412523240;0.0642875955;0.6428508769;0.0000000000;0.0000000000;0.0001587537;0.0000979530;0.0041945889;0.0023686311;0.9932301044;0.6688703806;0.4009672619
http://ezinearticles.com/?Organic-Eating---Why-Bother?&id=42159;4.0000000000;1.0000000000;0.0000000000;0.0023693883;0.9501246883;0.0400000000;0.7333333333;1.0000000000;0.0000000000;0.0400000000;0.2000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;10.3392201511;49.2195707809;13.9086750630;12.4868329805;11.3294458438;13.3200178942;1.0000000000;6.6200000000;54.7250000000;1.6000000000;3.0000000000;6.4750000000;9.1415565000;0.5475000000;397.0000000000;0.1616666667;4.0000000000;1.0000000000;25.0000000000;0.8000000000;0.6624685139;0.3249370277;5.2695214106;0.3173803526;5.5000000000;0.3750000000;0.0000000000;1.0000000000;1.0000000000;0.6670000000;9.0000000000;3.9960000000;2.0000000000;1.0620000000;5.0000000000;2.3840000000;2.0000000000;1.2190000000;23.0000000000;8.9040000000;1.0000000000;0.4140000000;19.0000000000;9.7110000000;0.8571435768;0.0000000000;0.0000000000;0.0000000000;0.0796306818;0.9943000000;0.0136501351;0.0716114268;0.6370950341;0.1499308199;0.1277626008;0.6233290880;0.0000000000;-0.3400000000;0.5167579055;0.3928282559;0.0904438868;0.0000100000;0.0000100000;0.8277440315;0.5383766234
https://web.archive.org/web/20100104100828/http://consumereducation.suite101.com/article.cfm/cash_for_clunkers_eligible_cars_fueleconomygov;4.0000000000;0.0000000000;0.0000000000;0.0015896196;0.9585406302;0.0869565217;0.4202898551;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;12.9370560679;48.3094005270;15.9870004392;13.4673405119;14.8744576197;12.2548407980;1.0000000000;11.7522222222;42.8650000000;7.2000000000;3.0000000000;12.6900000000;13.9146635556;1.0000000000;585.0000000000;0.4750000000;18.0000000000;1.0000000000;23.0000000000;0.7200000000;0.4273504274;0.0000000000;5.0683760684;0.2670940171;5.3333333333;0.3333333333;0.0000000000;1.0000000000;18.0000000000;1.7180000000;14.0000000000;6.5660000000;2.0000000000;0.1560000000;20.0000000000;2.5650000000;3.0000000000;0.4560000000;17.0000000000;6.3570000000;0.0000000000;0.0000000000;40.0000000000;20.2300000000;0.8699213675;1.0000000000;9.0000000000;1.0000000000;0.1042975841;0.9887000000;0.6280294657;0.3388802409;0.0326797217;0.0003647670;0.0000957858;0.4648249162;0.1363636364;0.0000000000;0.6466523409;0.0006795263;0.3526979089;0.0000101290;0.0000100689;0.7844458634;0.5195712889
https://web.archive.org/web/20101230220432/http://www.kbb.com/kbb/cash-for-clunkers/default.aspx;5.0000000000;0.0000000000;0.0000000000;0.0041245541;0.9568965517;0.5000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;9.4682456140;61.0210526316;12.8631578947;11.6602540378;11.5786842105;11.9896480965;0.8468245614;7.5866666667;56.7000000000;3.6000000000;3.0000000000;12.3766666667;17.4974600000;0.6586666667;223.0000000000;0.0000000000;9.0000000000;1.0000000000;12.0000000000;0.2800000000;0.6995515695;0.3991031390;5.1524663677;0.2881165919;6.2222222222;0.5555555556;0.0000000000;1.0000000000;3.0000000000;0.2900000000;6.0000000000;3.2020000000;0.0000000000;0.0000000000;6.0000000000;1.1860000000;2.0000000000;0.7340000000;5.0000000000;2.4350000000;0.0000000000;0.0000000000;7.0000000000;3.5700000000;0.8976053812;0.0000000000;5.0000000000;1.0000000000;0.2402972028;0.9932000000;0.6569224596;0.3199440241;0.0223453939;0.0004778535;0.0003602175;0.4521057743;0.0000000000;0.0000000000;0.0000100415;0.0178896599;0.0016954559;0.9804447889;0.0000101052;0.9999932844;0.4908286158
https://web.archive.org/web/20110821022724/http://money.cnn.com/magazines/moneymag/money101/lesson6/;5.0000000000;0.0000000000;0.0000000000;0.0016474465;1.0000000000;0.0434782609;0.7101449275;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;5.6644556380;78.2639156946;9.9657122658;9.8047298129;6.3157582185;8.2781803415;0.4664455638;-2.2300000000;118.1750000000;1.6000000000;3.0000000000;-1.7675000000;-1.1481827500;0.0000000000;603.0000000000;0.5050000000;4.0000000000;1.0000000000;46.0000000000;1.0000000000;0.5323383085;0.0646766169;4.5804311774;0.1451077944;3.7500000000;0.0000000000;0.0000000000;1.0000000000;7.0000000000;2.5610000000;13.0000000000;6.6710000000;2.0000000000;0.2970000000;10.0000000000;4.9970000000;12.0000000000;3.9900000000;8.0000000000;3.8130000000;7.0000000000;4.1250000000;13.0000000000;6.7580000000;0.8898441128;0.0000000000;0.0000000000;0.0000000000;0.0985302099;0.9791000000;0.0038021272;0.3862104714;0.0559502468;0.5324031711;0.0216840263;0.6721046155;0.5000000000;0.2023000000;0.0000100002;0.9990702271;0.0000100000;0.0009497603;0.0000100000;0.9999933333;0.5207671531
https://web.archive.org/web/20110607212547/http://www.bodybuilding.com/fun/sclark89.htm;3;0;0;0.0006167503;0.9615137909;0.0307692308;0.7948717949;0;1;0.1076923077;0.0000000000;1;0;5;0.5000000000;0;1.0000000000;9.7832051282;67.6684615385;13.7025641026;11.5933784885;12.1514615385;9.9081714795;0.8783205128;-4.4314285714;139.3014285714;2.8000000000;3.0000000000;2.2557142857;5.1718031429;0.0000000000;1552;1.0000000000;7;1;65;1.0000000000;0.3782216495;0.0000000000;4.6114690722;0.1528672680;4.2857142857;0.0714285714;0;1.0000000000;14;4.9580000000;46;21.0810000000;37;15.4930000000;40;13.7510000000;49;16.7170000000;48;15.6210000000;26;5.8830000000;66;30.6560000000;0.8400000000;1;12;1.0000000000;0.1928520367;0.9950000000;0.0119384285;0.8543317318;0.0732244551;0.0595654733;0.0009898084;0.6656905877;0.0000000000;0.0000000000;0.0000100000;0.0000100000;0.0000100000;1.0000098944;0.0000100880;0.9999933040;0.5461091161
http://www.snopes.com/politics/obama/photos/kenyasign.asp;5.0000000000;1.0000000000;0.0000000000;0.0033888228;0.9827586207;0.1428571429;0.0476190476;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;19.1170129870;30.7740909091;22.0771228771;16.2557265253;22.7791308691;13.1621116783;1.0000000000;7.3685714286;54.7014285714;2.8000000000;3.0000000000;6.9657142857;11.0516541429;0.5965714286;283.0000000000;0.0000000000;7.0000000000;1.0000000000;7.0000000000;0.0800000000;0.5618374558;0.1236749117;5.1166077739;0.2791519435;5.2857142857;0.3214285714;0.0000000000;1.0000000000;3.0000000000;0.1530000000;1.0000000000;0.4690000000;0.0000000000;0.0000000000;1.0000000000;0.4000000000;0.0000000000;0.0000000000;2.0000000000;1.0620000000;1.0000000000;0.2970000000;3.0000000000;1.6320000000;0.9716395760;1.0000000000;1.0000000000;0.3333333333;0.0413333333;0.5256000000;0.1098925024;0.7679566741;0.1058164909;0.0147948982;0.0015894929;0.9457726682;0.8000000000;0.4588000000;0.0000212250;0.0003469144;0.9634829164;0.0360303186;0.0001686219;0.7999367177;0.5381333333
http://web.archive.org/web/20100908044941/http://www.washingtonpost.com/wp-dyn/content/article/2010/04/26/AR2010042603126.html;4.0000000000;0.0000000000;0.0000000000;0.0012621557;0.9806949807;0.0588235294;0.6078431373;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;10.8687468031;58.1045780051;14.4685421995;12.5332236385;12.7165473146;11.1841988645;0.9868746803;0.5166666667;102.0450000000;2.4000000000;3.0000000000;-1.1600000000;0.8274363333;0.0000000000;772.0000000000;0.7866666667;5.0000000000;1.0000000000;34.0000000000;1.0000000000;0.5116580311;0.0233160622;4.8834196891;0.2208549223;4.6000000000;0.1500000000;0.0000000000;1.0000000000;16.0000000000;4.2080000000;23.0000000000;10.3200000000;7.0000000000;3.3750000000;11.0000000000;4.3690000000;20.0000000000;5.7330000000;36.0000000000;16.3920000000;19.0000000000;5.8350000000;46.0000000000;22.7570000000;0.8109093264;1.0000000000;5.0000000000;1.0000000000;0.0959321702;0.9988000000;0.0211466067;0.6197092533;0.3111942410;0.0472710282;0.0007289422;0.6601748170;0.0000000000;0.4019000000;0.0000453372;0.0330791958;0.9637117386;0.0032037294;0.0000100152;0.9999815492;0.6010049288
